Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-07-02,6.88573946990863,6.88573946990863,6.793370080240706,6.7975687980651855,275800,0.0,0.0,0.0
2025-07-03,6.835356568933853,6.852150639681618,6.810164261576874,6.826959133148193,202400,0.0,0.0,0.0
2025-07-04,6.8437525591573625,6.8521499941519135,6.826958489991738,6.831157207489014,157600,0.0,0.0,0.0
2025-07-07,6.8353573811964905,6.868946327507033,6.8185625076293945,6.8185625076293945,244200,0.0,0.0,0.0
2025-07-08,6.801767349243164,6.826958854749296,6.776575042913511,6.801767349243164,325700,0.0,0.0,0.0
2025-07-09,6.818561697362534,6.843753203895958,6.801767626614768,6.826959133148193,251000,0.0,0.0,0.0
2025-07-10,6.852151536199138,6.885740482912912,6.826960026369722,6.860548973083496,334100,0.0,0.0,0.0
2025-07-11,6.8689464099678545,6.8689464099678545,6.814363871043185,6.860548973083496,428100,0.0,0.0,0.0
2025-07-14,6.852151536199138,6.8689464099678545,6.826960026369722,6.860548973083496,317200,0.0,0.0,0.0
2025-07-15,6.885740231493177,6.885740231493177,6.818562340518502,6.822761058807373,483000,0.0,0.0,0.0
2025-07-16,6.8437528158366305,6.868945121765137,6.784972370317132,6.868945121765137,523000,0.0,0.0,0.0
2025-07-17,6.860547150434242,6.919327591361166,6.835355647297481,6.910930156707764,372000,0.0,0.0,0.0
2025-07-18,6.927725026014569,6.927725026014569,6.894136088224405,6.910930156707764,172800,0.0,0.0,0.0
2025-07-21,6.927725991510906,6.936123427334634,6.8941370490395535,6.902534484863281,435900,0.0,0.0,0.0
2025-07-22,6.919329450978043,6.936124324798584,6.906734096436298,6.936124324798584,214100,0.0,0.0,0.0
2025-07-23,6.961315464812399,6.986506973380985,6.952918028348331,6.965514183044434,323500,0.0,0.0,0.0
2025-07-24,6.986506973380985,6.994904409845054,6.961315464812399,6.965514183044434,315800,0.0,0.0,0.0
2025-07-25,6.986505962757081,7.003300833255778,6.9529170225831916,6.9991021156311035,357400,0.0,0.0,0.0
2025-07-28,7.011698779198693,7.011698779198693,6.944520893958046,6.978109836578369,451100,0.0,0.0,0.0
2025-07-29,6.994903954600332,7.003301390517875,6.940322222783434,6.952917575836182,581700,0.0,0.0,0.0
2025-07-30,6.9613159773326645,6.986507487755952,6.927727029827056,6.944521903991699,561400,0.0,0.0,0.0
2025-07-31,6.978562518434158,7.012604255143827,6.8934585824695,6.914734363555908,531400,0.11,0.0,0.0
2025-08-01,6.876437187194824,6.876437187194824,6.808353714974599,6.876437187194824,552000,0.0,0.0,0.0
2025-08-05,6.944520710325651,6.961541984314996,6.893458511595648,6.927500247955322,401200,0.0,0.0,0.0
2025-08-06,6.961541324271484,6.9955830574035645,6.936009415708219,6.9955830574035645,189400,0.0,0.0,0.0
2025-08-07,7.012604377291816,7.012604377291816,6.931755758459994,6.953031539916992,490700,0.0,0.0,0.0
2025-08-08,6.961542055888836,6.961542055888836,6.8934585824695,6.914734363555908,350100,0.0,0.0,0.0
2025-08-11,6.936009642832472,6.944520279298914,6.906223226818893,6.918989181518555,434000,0.0,0.0,0.0
2025-08-12,6.936010456175566,6.978562831878662,6.936010456175566,6.978562831878662,325400,0.0,0.0,0.0
2025-08-13,6.970050441092296,7.029624076738457,6.970050441092296,7.012602806091309,204800,0.0,0.0,0.0
2025-08-14,7.012603859535219,7.055156230926514,7.004093222933165,7.055156230926514,311000,0.0,0.0,0.0
2025-08-15,7.0636673211377685,7.080687783815907,7.046646046840601,7.059412002563477,224000,0.0,0.0,0.0
2025-08-18,7.0636677742004395,7.072178411894894,7.038136672736156,7.0636677742004395,323900,0.0,0.0,0.0
2025-08-19,7.063667084412332,7.097708820246794,7.063667084412332,7.076432228088379,451000,0.0,0.0,0.0
2025-08-20,7.080687999725343,7.106219911949632,7.076432681021294,7.080687999725342,304200,0.0,0.0,0.0
2025-08-21,7.080687904337671,7.114729641892407,7.072178078663269,7.0977091789245605,380200,0.0,0.0,0.0
2025-08-22,7.123239876018713,7.157281611646727,7.118984557612836,7.144516468048096,219900,0.0,0.0,0.0
2025-08-25,7.148771379447145,7.148771379447145,7.080687904337671,7.0977091789245605,379800,0.0,0.0,0.0
2025-08-26,7.097708664669221,7.199833869934082,7.097708664669221,7.199833869934082,508500,0.0,0.0,0.0
2025-08-27,7.2083456028753705,7.2508979811119545,7.191324326933093,7.233876705169678,303400,0.0,0.0,0.0
2025-08-28,7.259407807463985,7.267918445435123,7.174303862609924,7.233876705169678,369000,0.0,0.0,0.0
2025-08-29,7.242496870668793,7.285607137499192,7.225253257292603,7.259741306304932,257200,0.11,0.0,0.0
2025-09-02,7.225253305443665,7.251119136810303,7.190765256201498,7.251119136810303,279400,0.0,0.0,0.0
2025-09-03,7.259741704373302,7.311473369598388,7.259741704373302,7.311473369598389,246700,0.0,0.0,0.0
2025-09-04,7.320095441844631,7.345962096201098,7.320095441844631,7.337339878082275,175500,0.0,0.0,0.0
2025-09-05,7.345962096201098,7.3632057101787645,7.320095441844631,7.337339878082275,364100,0.0,0.0,0.0
2025-09-08,7.31147322372581,7.341650987141687,7.302851827866965,7.337339878082275,495600,0.0,0.0,0.0
2025-09-09,7.328718007171898,7.406316329397674,7.328718007171898,7.397694110870361,283800,0.0,0.0,0.0
2025-09-10,7.406315755163655,7.423559368621314,7.389071319446045,7.414937973022461,389400,0.0,0.0,0.0
2025-09-11,7.423560591394278,7.492536701106227,7.423560591394278,7.488226413726807,222600,0.0,0.0,0.0
2025-09-12,7.4839149508972875,7.492536347509343,7.458048294280971,7.466670513153076,360400,0.0,0.0,0.0
2025-09-15,7.475291275985249,7.4839134931779165,7.440803229474471,7.470980167388916,276600,0.0,0.0,0.0
2025-09-16,7.475292583254229,7.475292583254229,7.4063164781702255,7.432182312011719,331000,0.0,0.0,0.0
2025-09-17,7.440804530712228,7.466670364553721,7.432182312011719,7.432182312011719,335300,0.0,0.0,0.0
2025-09-18,7.4580488204956055,7.492536876157338,7.432182984314332,7.4580488204956055,319700,0.0,0.0,0.0
2025-09-19,7.55289092526796,7.604622593075804,7.483914820017479,7.527024269104004,428300,0.0,0.0,0.0
2025-09-22,7.5356454369000865,7.561512089456665,7.518401824122287,7.544267654418945,759500,0.0,0.0,0.0
2025-09-23,7.561513094593615,7.57013449099858,7.535646438598633,7.535646438598633,372200,0.0,0.0,0.0
2025-09-24,7.552891156455188,7.561513375440425,7.492536445818589,7.5097808837890625,871200,0.0,0.0,0.0
2025-09-25,7.475292830108174,7.5097808837890625,7.458048392137699,7.5097808837890625,233500,0.0,0.0,0.0
2025-09-26,7.5356454369000865,7.561512089456665,7.527023219381227,7.544267654418945,367600,0.0,0.0,0.0
2025-09-29,7.570464364763817,7.605391502380371,7.553000379591216,7.605391502380371,363700,0.11,0.0,0.0
2025-09-30,7.6141228675842285,7.618488863517633,7.552999757245147,7.6141228675842285,325600,0.0,0.0,0.0
2025-10-01,7.640318243615009,7.675245379419533,7.614123099943766,7.649050235748291,295200,0.0,0.0,0.0
2025-10-02,7.675245761871338,7.675245761871338,7.605391486781502,7.675245761871338,387500,0.0,0.0,0.0
2025-10-03,7.675244419089782,7.727635532605673,7.657781269736818,7.718903541564941,253400,0.0,0.0,0.0
2025-10-06,7.771294537526219,7.771294537526219,7.6752451254244685,7.753831386566162,208600,0.0,0.0,0.0
2025-10-07,7.762565114386876,7.780028269252295,7.723271975028732,7.7363691329956055,245100,0.0,0.0,0.0
2025-10-08,7.780027407214648,7.780027407214648,7.692709977104923,7.7101731300354,347600,0.0,0.0,0.0
2025-10-09,7.692708950948192,7.727636084878767,7.692708950948192,7.714538097381592,190000,0.0,0.0,0.0
2025-10-10,7.72763721271686,7.771295511955528,7.675246087810306,7.683978080749512,561800,0.0,0.0,0.0
2025-10-14,7.701441218325618,7.814954628119708,7.675246072289652,7.8018574714660645,384800,0.0,0.0,0.0
2025-10-15,7.82368644904288,7.858613587232544,7.797491303582796,7.832418441772461,300900,0.0,0.0,0.0
2025-10-16,7.83241851010977,7.83241851010977,7.701441116209263,7.732002258300781,409800,0.0,0.0,0.0
2025-10-17,7.718905219777654,7.732002376457783,7.683978080749512,7.683978080749512,314700,0.0,0.0,0.0
2025-10-20,7.727637518707502,7.7669306557611355,7.727637518707502,7.762564659118652,296600,0.0,0.0,0.0
2025-10-21,7.771294593811035,7.780026585718594,7.753831442724499,7.771294593811035,179000,0.0,0.0,0.0
2025-10-22,7.7712953967166465,7.797491375145809,7.753832243825872,7.780027389526367,224700,0.0,0.0,0.0
2025-10-23,7.797490503285589,7.841148796995297,7.797490503285589,7.823685646057129,214500,0.0,0.0,0.0
2025-10-24,7.841149884686902,7.8848090171813965,7.841149884686902,7.8848090171813965,221400,0.0,0.0,0.0
2025-10-27,7.911004298263394,7.945931434631348,7.893540313715109,7.945931434631348,366500,0.0,0.0,0.0
2025-10-28,7.963395920691552,7.98085990816587,7.928468778471671,7.972127914428711,514300,0.0,0.0,0.0
2025-10-29,7.980858007046002,7.980858007046002,7.867344613689221,7.902271747589111,592000,0.0,0.0,0.0
2025-10-30,7.911003589630127,7.937198731377491,7.88480761515422,7.911003589630127,437700,0.0,0.0,0.0
2025-10-31,7.937522703681208,7.959620990941202,7.866809870376159,7.946362018585205,147300,0.11,0.0,0.0
2025-11-03,7.9463601552956815,8.025912284851074,7.928682372596299,8.025912284851074,198300,0.0,0.0,0.0
2025-11-04,7.9640386665741945,8.00823438713279,7.9375207284610845,7.9728779792785645,295200,0.0,0.0,0.0
2025-11-05,7.981716268637028,8.021492331944518,7.964038486591052,7.99939489364624,279100,0.0,0.0,0.0
2025-11-06,7.972877980795781,8.025912171105581,7.95077969903065,7.990555763244629,338500,0.0,0.0,0.0
2025-11-07,7.981716631727094,7.981716631727094,7.893326031549835,7.964038848876953,713100,0.0,0.0,0.0
2025-11-10,8.008233070373535,8.012651883035899,7.9640373570818515,8.008233070373535,398500,0.0,0.0,0.0
2025-11-11,7.999395774899995,8.061269283322062,7.999395774899995,8.043591499328613,300700,0.0,0.0,0.0
2025-11-12,8.06126884989353,8.167338077041215,8.06126884989353,8.158498764038086,247500,0.0,0.0,0.0
2025-11-13,8.176178236652994,8.22037396328163,8.105465411232526,8.123143196105957,620100,0.0,0.0,0.0
2025-11-14,8.096624490303366,8.131980895996094,8.025911678917913,8.131980895996094,358000,0.0,0.0,0.0
2025-11-17,8.13198203253756,8.149660659336323,8.070108524668527,8.105464935302734,307300,0.0,0.0,0.0
2025-11-18,8.043590842966239,8.109884002717935,8.034751530209142,8.087785720825195,248900,0.0,0.0,0.0
