Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-07-02,44.38431540133052,44.52926891735608,44.278016647754576,44.47128677368164,2733600,0.0,0.0,0.0
2025-07-03,44.567922621789194,44.761192759113975,44.52927154338124,44.722537994384766,4146900,0.0,0.0,0.0
2025-07-04,44.645238990128085,44.78052700108285,44.645238990128085,44.71288299560547,692600,0.0,0.0,0.0
2025-07-07,44.72253856058674,45.012445613404864,44.65489456461486,44.68388748168945,4442700,0.0,0.0,0.0
2025-07-08,44.72254393766744,44.7418713226005,44.519611925352876,44.703216552734375,2173100,0.0,0.0,0.0
2025-07-09,44.761192912259105,45.022107045592065,44.761192912259105,44.94479751586914,1846400,0.0,0.0,0.0
2025-07-10,44.91581011598309,45.292684872939155,44.906148267534576,45.18638610839844,1719100,0.0,0.0,0.0
2025-07-11,45.03176980370418,45.03176980370418,44.77085935141969,44.954463958740234,2233100,0.0,0.0,0.0
2025-07-14,44.89648090295295,44.97379043267588,44.75153106420438,44.94479751586914,903000,0.0,0.0,0.0
2025-07-15,44.935138904559274,44.944800753309956,44.693552136255185,44.76119613647461,870500,0.0,0.0,0.0
2025-07-16,44.79018674530004,45.051100905444045,44.654898740704255,45.041439056396484,1415300,0.0,0.0,0.0
2025-07-17,44.96412322317906,45.476289622709686,44.9061447643681,45.40864562988281,3134200,0.0,0.0,0.0
2025-07-18,45.44730174568784,45.44730174568784,45.27335897732781,45.37965774536133,1034800,0.0,0.0,0.0
2025-07-21,45.38932149431794,45.55359872112591,45.36999411122499,45.44729995727539,550800,0.0,0.0,0.0
2025-07-22,45.418300550348455,45.55358851536799,45.408638704127306,45.505271911621094,603700,0.0,0.0,0.0
2025-07-23,45.582587319288265,45.74686823013514,45.582587319288265,45.65989685058594,1058900,0.0,0.0,0.0
2025-07-24,45.70820929931729,45.78551882357012,45.60191054663016,45.611576080322266,1291300,0.0,0.0,0.0
2025-07-25,45.630914119893944,45.83384613897714,45.495626107171816,45.824180603027344,571200,0.0,0.0,0.0
2025-07-28,45.82417542736918,45.82417542736918,45.51494466569587,45.63090896606445,658500,0.0,0.0,0.0
2025-07-29,45.68888885541535,45.708216239413126,45.29268669926488,45.427974700927734,1551000,0.0,0.0,0.0
2025-07-30,45.48128929056842,45.72362353537596,45.34558270511255,45.432823181152344,1465100,0.145,0.0,0.0
2025-07-31,45.30679916707996,45.384344180574054,45.08384847118503,45.21955871582031,4273000,0.0,0.0,0.0
2025-08-01,44.78336918533923,45.09355672291184,44.68643326876834,45.02570343017578,3049300,0.0,0.0,0.0
2025-08-05,45.39405086006657,45.49098307537073,45.161408366518806,45.3455810546875,1970300,0.0,0.0,0.0
2025-08-06,45.423131438359974,45.56852976660822,45.30681203621595,45.432823181152344,929300,0.0,0.0,0.0
2025-08-07,45.47159754777606,45.675157425959874,45.37466532894389,45.432823181152344,3171900,0.0,0.0,0.0
2025-08-08,45.51037393546765,45.762399934259754,45.51037393546765,45.6751594543457,932800,0.0,0.0,0.0
2025-08-11,45.68485615556175,45.87872430491074,45.68485615556175,45.81086730957031,3354200,0.0,0.0,0.0
2025-08-12,45.87871782065124,46.140435532896056,45.87871782065124,46.07258224487305,1224800,0.0,0.0,0.0
2025-08-13,46.27614340657828,46.431237156547986,46.27614340657828,46.41184997558594,2537300,0.0,0.0,0.0
2025-08-14,46.43123540800441,46.65418243408203,46.32460776559195,46.65418243408203,2032500,0.0,0.0,0.0
2025-08-15,46.71234294989117,46.76081275210772,46.58633181776305,46.59602355957031,1711200,0.0,0.0,0.0
2025-08-18,46.596024449778064,46.596024449778064,46.47000961751571,46.576637268066406,557700,0.0,0.0,0.0
2025-08-19,46.59602215533354,46.72203698139078,46.55724779381953,46.58633041381836,3028700,0.0,0.0,0.0
2025-08-20,46.692953470474336,46.712340650861435,46.518476242443626,46.605716705322266,2385600,0.0,0.0,0.0
2025-08-21,46.547560886901216,46.71234639386104,46.50878652135996,46.644493103027344,2481100,0.0,0.0,0.0
2025-08-22,46.770507305897446,47.012841540643024,46.70265401598684,46.94498825073242,3424000,0.0,0.0,0.0
2025-08-25,46.906206478565295,46.906206478565295,46.5960190028921,46.69295120239258,3304100,0.0,0.0,0.0
2025-08-26,46.915905853014195,47.84646835810042,46.896518671942395,47.83677291870117,7329000,0.0,0.0,0.0
2025-08-27,47.701064350397566,48.32143932779658,47.652598248611994,48.1275749206543,5822900,0.0,0.0,0.0
2025-08-28,48.735188548920966,48.75463251579527,47.66579262217911,47.89911651611328,2442600,0.145,0.0,0.0
2025-08-29,47.889396152034685,48.326876167045256,47.82134411731723,48.22966003417969,2124600,0.0,0.0,0.0
2025-09-02,48.01577465861354,48.326870698852105,47.86022663849426,48.297706604003906,1158200,0.0,0.0,0.0
2025-09-03,48.433814219629575,48.78379821777344,48.34631822009361,48.78379821777344,3480700,0.0,0.0,0.0
2025-09-04,48.919901222998746,49.14350128173828,48.83240522535653,49.14350128173828,3463000,0.0,0.0,0.0
2025-09-05,49.2796053428356,49.38654530757137,48.900457255905195,49.14350128173828,1153800,0.0,0.0,0.0
2025-09-08,49.075441911154776,49.17266173208171,48.87128585004367,49.13377380371094,1159300,0.0,0.0,0.0
2025-09-09,49.036556966069526,49.43514898472707,49.036556966069526,49.32821273803711,2399300,0.0,0.0,0.0
2025-09-10,49.435158846869584,49.6490388000322,49.376830647685544,49.551822662353516,1236400,0.0,0.0,0.0
2025-09-11,49.6781955721782,49.90179933126228,49.619867381597466,49.853187561035156,3170800,0.0,0.0,0.0
2025-09-12,49.83374517141747,49.882356943182685,49.61014511381596,49.62958908081055,2144600,0.0,0.0,0.0
2025-09-15,49.69763618745425,49.87262816451153,49.57125597734621,49.833740234375,738300,0.0,0.0,0.0
2025-09-16,49.86291561526588,50.17401168652955,49.717087709367036,50.15456771850586,1182400,0.0,0.0,0.0
2025-09-17,50.174005494985906,50.52398945910844,50.15456152936162,50.25177764892578,1694600,0.0,0.0,0.0
2025-09-18,50.20316777905495,50.514263800712286,50.16427984920851,50.329551696777344,3615000,0.0,0.0,0.0
2025-09-19,50.8739748539946,50.8739748539946,50.47537911032276,50.66981506347656,1664300,0.0,0.0,0.0
2025-09-22,50.72814777017956,50.88369579346929,50.60176384233247,50.796199798583984,1940700,0.0,0.0,0.0
