Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-07-02,44.38432301580443,44.529276556697894,44.27802424399212,44.47129440307617,2733600,0.0,0.0,0.0
2025-07-03,44.56792642329823,44.76119657710838,44.52927534159346,44.72254180908203,4146900,0.0,0.0,0.0
2025-07-04,44.6452351812019,44.78052318061451,44.6452351812019,44.7128791809082,692600,0.0,0.0,0.0
2025-07-07,44.72253856058674,45.012445613404864,44.65489456461486,44.68388748168945,4442700,0.0,0.0,0.0
2025-07-08,44.722536304974355,44.74186368660886,44.51960432729373,44.703208923339844,2173100,0.0,0.0,0.0
2025-07-09,44.761192912259105,45.022107045592065,44.761192912259105,44.94479751586914,1846400,0.0,0.0,0.0
2025-07-10,44.91581011598309,45.292684872939155,44.906148267534576,45.18638610839844,1719100,0.0,0.0,0.0
2025-07-11,45.031773624961374,45.031773624961374,44.77086315053683,44.9544677734375,2233100,0.0,0.0,0.0
2025-07-14,44.89648090295295,44.97379043267588,44.75153106420438,44.94479751586914,903000,0.0,0.0,0.0
2025-07-15,44.935135075038026,44.944796922965295,44.693548327322766,44.761192321777344,870500,0.0,0.0,0.0
2025-07-16,44.7901829518821,45.05109708992849,44.654894958744265,45.04143524169922,1415300,0.0,0.0,0.0
2025-07-17,44.96412322317906,45.476289622709686,44.9061447643681,45.40864562988281,3134200,0.0,0.0,0.0
2025-07-18,45.44729410492074,45.44729410492074,45.273351365804615,45.3796501159668,1034800,0.0,0.0,0.0
2025-07-21,45.3893176844872,45.55359489750628,45.36999030301653,45.447296142578125,550800,0.0,0.0,0.0
2025-07-22,45.418308165161406,45.553596152863264,45.408646317320354,45.505279541015625,603700,0.0,0.0,0.0
2025-07-23,45.582587319288265,45.74686823013514,45.582587319288265,45.65989685058594,1058900,0.0,0.0,0.0
2025-07-24,45.70822076765467,45.78553031130471,45.60192198829684,45.61158752441406,1291300,0.0,0.0,0.0
2025-07-25,45.630914119893944,45.83384613897714,45.495626107171816,45.824180603027344,571200,0.0,0.0,0.0
2025-07-28,45.824171596515036,45.824171596515036,45.5149408606931,45.63090515136719,658500,0.0,0.0,0.0
2025-07-29,45.68888501880849,45.708212401183296,45.292682895928074,45.42797088623047,1551000,0.0,0.0,0.0
2025-07-30,45.48128165303513,45.72361585714822,45.345575090368044,45.43281555175781,1465100,0.145,0.0,0.0
2025-07-31,45.30681063325043,45.38435566636948,45.08385988093149,45.21957015991211,4273000,0.0,0.0,0.0
2025-08-01,44.78336159700711,45.09354908201989,44.68642569686155,45.02569580078125,3049300,0.0,0.0,0.0
2025-08-05,45.39404704129178,45.49097924844151,45.16140456731506,45.345577239990234,1970300,0.0,0.0,0.0
2025-08-06,45.423123810592955,45.5685221144249,45.306804427982094,45.43281555175781,929300,0.0,0.0,0.0
2025-08-07,45.47158991187027,45.6751497558709,45.374657709315635,45.43281555175781,3171900,0.0,0.0,0.0
2025-08-08,45.51036633359823,45.76239229029292,45.51036633359823,45.67515182495117,932800,0.0,0.0,0.0
2025-08-11,45.684852351357506,45.87872048456298,45.684852351357506,45.81086349487305,3354200,0.0,0.0,0.0
2025-08-12,45.87871402200547,46.1404317125807,45.87871402200547,46.07257843017578,1224800,0.0,0.0,0.0
2025-08-13,46.27614340657828,46.431237156547986,46.27614340657828,46.41184997558594,2537300,0.0,0.0,0.0
2025-08-14,46.43123540800441,46.65418243408203,46.32460776559195,46.65418243408203,2032500,0.0,0.0,0.0
2025-08-15,46.71234677411121,46.76081658029585,46.586335631666884,46.59602737426758,1711200,0.0,0.0,0.0
2025-08-18,46.596020633492955,46.596020633492955,46.4700058115514,46.57663345336914,557700,0.0,0.0,0.0
2025-08-19,46.596025970824414,46.72204080720031,46.55725160613538,46.586334228515625,3028700,0.0,0.0,0.0
2025-08-20,46.692953470474336,46.712340650861435,46.518476242443626,46.605716705322266,2385600,0.0,0.0,0.0
2025-08-21,46.547560886901216,46.71234639386104,46.50878652135996,46.644493103027344,2481100,0.0,0.0,0.0
2025-08-22,46.77050350537831,47.01283772043208,46.70265022098138,46.944984436035156,3424000,0.0,0.0,0.0
2025-08-25,46.906206478565295,46.906206478565295,46.5960190028921,46.69295120239258,3304100,0.0,0.0,0.0
2025-08-26,46.91592081806864,47.846483619982095,46.89653363081279,47.836788177490234,7329000,0.0,0.0,0.0
2025-08-27,47.701064350397566,48.32143932779658,47.652598248611994,48.1275749206543,5822900,0.0,0.0,0.0
2025-08-28,48.735188548920966,48.75463251579527,47.66579262217911,47.89911651611328,2442600,0.145,0.0,0.0
2025-08-29,47.8893923642504,48.32687234465874,47.82134033491548,48.22965621948242,2124600,0.0,0.0,0.0
2025-09-02,48.01576707375467,48.32686306485064,47.860219078206676,48.297698974609375,1158200,0.0,0.0,0.0
2025-09-03,48.43381043229965,48.78379440307617,48.34631443960552,48.78379440307617,3480700,0.0,0.0,0.0
2025-09-04,48.919901222998746,49.14350128173828,48.83240522535653,49.14350128173828,3463000,0.0,0.0,0.0
2025-09-05,49.2796053428356,49.38654530757137,48.900457255905195,49.14350128173828,1153800,0.0,0.0,0.0
2025-09-08,49.07544953149165,49.17266936751468,48.871293438679594,49.13378143310547,1159300,0.0,0.0,0.0
2025-09-09,49.03656075821218,49.43515280769403,49.03656075821218,49.328216552734375,2399300,0.0,0.0,0.0
2025-09-10,49.435147429721525,49.64902733348814,49.3768192440085,49.55181121826172,1236400,0.0,0.0,0.0
2025-09-11,49.6781955721782,49.90179933126228,49.619867381597466,49.853187561035156,3170800,0.0,0.0,0.0
2025-09-12,49.83374517141747,49.882356943182685,49.61014511381596,49.62958908081055,2144600,0.0,0.0,0.0
2025-09-15,49.69764379601167,49.872635799859694,49.571263566555196,49.83374786376953,738300,0.0,0.0,0.0
2025-09-16,49.86291561526588,50.17401168652955,49.717087709367036,50.15456771850586,1182400,0.0,0.0,0.0
2025-09-17,50.174001686192454,50.52398562374712,50.1545577220442,50.251773834228516,1694600,0.0,0.0,0.0
2025-09-18,50.20317158417303,50.514267629409694,50.1642836513791,50.32955551147461,3615000,0.0,0.0,0.0
2025-09-19,50.8739748539946,50.8739748539946,50.47537911032276,50.66981506347656,1664300,0.0,0.0,0.0
2025-09-22,50.72815157976625,50.88369961473734,50.601767642427966,50.79620361328125,1940700,0.0,0.0,0.0
2025-09-23,50.835090356376206,51.04896658159454,50.80592255087011,50.844810485839844,875600,0.0,0.0,0.0
