Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-02,22.78836774577992,22.904535106975178,22.730282218735372,22.8900146484375,2700,0.0,0.0,0.0
2025-10-03,23.00134470292341,23.069109311266896,23.00134470292341,23.049747467041016,800,0.0,0.0,0.0
2025-10-06,23.233683648629903,23.233683648629903,22.952942418247595,23.078792572021484,6200,0.0,0.0,0.0
2025-10-07,23.156234606640925,23.156234606640925,22.952938945322746,23.011024475097656,6400,0.0,0.0,0.0
2025-10-08,23.156238014236294,23.156238014236294,22.923901400287775,22.981985092163086,5800,0.0,0.0,0.0
2025-10-09,22.914219681530454,22.972303371388794,22.894857836095273,22.923900604248047,1700,0.0,0.0,0.0
2025-10-10,22.991664663274236,23.00134558575875,22.74964714050293,22.74964714050293,6500,0.0,0.0,0.0
2025-10-14,23.03038879570704,23.272406323128358,23.03038879570704,23.23368263244629,10700,0.0,0.0,0.0
2025-10-15,23.398254624950674,23.398254624950674,23.194958941764224,23.23368263244629,1600,0.0,0.0,0.0
2025-10-16,23.253044051698787,23.253044051698787,22.720604393259993,22.798049926757812,2000,0.0,0.0,0.0
2025-10-17,22.79805060715075,22.79805060715075,22.652840458314525,22.71092414855957,1400,0.0,0.0,0.0
2025-10-20,22.759328164060957,22.885176464024173,22.759328164060957,22.846454620361328,1700,0.0,0.0,0.0
2025-10-21,22.846453060774312,22.923898589260446,22.81741029517437,22.827091217041016,8300,0.0,0.0,0.0
2025-10-22,22.92389826445602,22.9335791861855,22.846452737067196,22.894855499267578,18100,0.0,0.0,0.0
2025-10-23,22.991663410886275,23.020706176757812,22.92389880363309,23.020706176757812,1800,0.0,0.0,0.0
2025-10-24,23.136872736648908,23.214318263145632,23.136872736648908,23.19011688232422,1700,0.0,0.0,0.0
2025-10-27,23.301446667780127,23.41761589050293,23.301446667780127,23.41761589050293,2300,0.0,0.0,0.0
2025-10-28,23.456335500853093,23.514421029908622,23.417613661263054,23.48537826538086,2600,0.0,0.0,0.0
2025-10-29,23.27240381974374,23.27240381974374,23.011024475097656,23.011024475097656,2300,0.0,0.0,0.0
2025-10-30,23.18528052807029,23.243364219305956,23.069111299151704,23.098154067993164,2700,0.0,0.0,0.0
2025-10-31,23.19528262106221,23.2341365814209,23.127290043093303,23.2341365814209,2100,0.08,0.0,0.0
2025-11-03,23.224426839531684,23.35070037841797,23.224426839531684,23.35070037841797,1300,0.0,0.0,0.0
2025-11-04,23.117576502978324,23.321556089102444,23.117576502978324,23.292415618896484,4100,0.0,0.0,0.0
2025-11-05,23.486682944493552,23.486682944493552,23.389549891380845,23.399263381958008,1900,0.0,0.0,0.0
2025-11-06,23.360410690307617,23.408978145835178,23.21471202904292,23.360410690307617,3500,0.0,0.0,0.0
2025-11-07,23.03015689766683,23.37983512878418,23.01073177022826,23.37983512878418,3900,0.0,0.0,0.0
2025-11-10,23.311842551102202,23.37983512878418,23.28270208095616,23.37983512878418,1300,0.0,0.0,0.0
2025-11-11,23.564385725681507,23.564385725681507,23.51581827957816,23.525531768798828,2700,0.0,0.0,0.0
2025-11-12,23.982058791560856,24.030624389648438,23.982058791560856,24.030624389648438,200,0.0,0.0,0.0
2025-11-13,24.079193331923133,24.079193331923133,23.62266852992275,23.700374603271484,3100,0.0,0.0,0.0
2025-11-14,23.525537935599218,23.797510147094727,23.525537935599218,23.797510147094727,4400,0.0,0.0,0.0
2025-11-17,23.748940732225964,23.884925889835785,23.661521173002843,23.76836585998535,29300,0.0,0.0,0.0
2025-11-18,23.574103217399916,23.787794458560022,23.53524925392047,23.763511657714844,1800,0.0,0.0,0.0
2025-11-19,23.768369096500276,23.768369096500276,23.642097411905272,23.729516983032227,2300,0.0,0.0,0.0
2025-11-20,23.90435425879124,23.982060332318984,23.642095565888006,23.671236038208008,13000,0.0,0.0,0.0
2025-11-21,23.748943726361553,24.069481533038353,23.748943726361553,24.0500545501709,7000,0.0,0.0,0.0
2025-11-24,23.99177092224858,24.18603515625,23.99177092224858,24.18603515625,3300,0.0,0.0,0.0
2025-11-25,24.39001708567346,24.51628875732422,24.37059010460138,24.51628875732422,2100,0.0,0.0,0.0
2025-11-26,24.535718223794476,24.58428382873535,24.516291240754498,24.58428382873535,3400,0.0,0.0,0.0
2025-11-27,24.58428319063331,24.642564138240527,24.58428319063331,24.632850646972656,9900,0.0,0.0,0.0
2025-11-28,24.55489473895955,24.720542907714844,24.535406281806797,24.720542907714844,3000,0.08,0.0,0.0
2025-12-01,24.525665971710257,24.554898662109917,24.301554254211805,24.360017776489258,7500,0.0,0.0,0.0
2025-12-02,24.506176543062185,24.506176543062185,24.379505273379582,24.428224563598633,6500,0.0,0.0,0.0
2025-12-03,24.37950266471354,24.37950266471354,24.311294922296547,24.32103729248047,2000,0.0,0.0,0.0
2025-12-04,24.47694477403931,24.808239280168216,24.47694477403931,24.769264221191406,3400,0.0,0.0,0.0
2025-12-05,24.769262192075168,24.769262192075168,24.671821764832956,24.720542907714844,3700,0.0,0.0,0.0
2025-12-08,24.710803019212353,24.827730065622198,24.70105878892455,24.779010772705078,13900,0.0,0.0,0.0
2025-12-09,24.934912805987654,24.96414549458339,24.915424346923828,24.915424346923828,1000,0.0,0.0,0.0
2025-12-10,25.110306592047667,25.275954786094417,25.110306592047667,25.266210556030273,5300,0.0,0.0,0.0
2025-12-11,25.227232262160612,25.35390538757533,25.227232262160612,25.32467269897461,2100,0.0,0.0,0.0
2025-12-12,25.36364687417465,25.36364687417465,25.295437274816106,25.3051815032959,6700,0.0,0.0,0.0
2025-12-15,25.305183861429786,25.52929742030654,25.305183861429786,25.451345443725586,2700,0.0,0.0,0.0
2025-12-16,25.500064316412697,25.500064316412697,25.412368111873626,25.441600799560547,2900,0.0,0.0,0.0
2025-12-17,25.236976506582092,25.236976506582092,25.110305239614394,25.188257217407227,10400,0.0,0.0,0.0
2025-12-18,25.33441922327275,25.48057896247186,25.33441922327275,25.470834732055664,9300,0.0,0.0,0.0
2025-12-19,25.578016033916416,25.75340844122674,25.578016033916416,25.616992950439453,21000,0.0,0.0,0.0
2025-12-22,25.626735971600837,25.792384153985495,25.626735971600837,25.72417640686035,8400,0.0,0.0,0.0
2025-12-23,25.71443651322485,25.860598120019468,25.71443651322485,25.782644271850586,5000,0.0,0.0,0.0
2025-12-24,25.75340979201683,25.958033038930434,25.75340979201683,25.831361770629883,1700,0.0,0.0,0.0
2025-12-29,25.763151700966148,26.00675184450416,25.763151700966148,25.958030700683594,3500,0.0,0.0,0.0
2025-12-30,25.928802490234375,25.938546719982096,25.928802490234375,25.928802490234375,1000,0.0,0.0,0.0
2025-12-31,25.88970864180002,25.899482255025355,25.801747986898146,25.860387802124023,1500,0.08,0.0,0.0
2026-01-02,25.85061497815787,25.948347378095253,25.762654326913395,25.889707565307617,4500,0.0,0.0,0.0
2026-01-05,26.182909989708843,26.417471101690573,26.046081276291662,26.30996322631836,6400,0.0,0.0,0.0
2026-01-06,26.339283080655115,26.339283080655115,26.143814562574274,26.18290901184082,2200,0.0,0.0,0.0
2026-01-07,26.07540494284788,26.202458193239405,25.948349828330137,25.977670669555664,5400,0.0,0.0,0.0
2026-01-08,25.90925551916116,26.202456455466205,25.90925551916116,26.075403213500977,9900,0.0,0.0,0.0
2026-01-09,26.17313690460407,26.290416530895957,26.094949865700798,26.19268226623535,12500,0.0,0.0,0.0
2026-01-12,26.046080303533856,26.212227984664786,26.046080303533856,26.18290901184082,4300,0.0,0.0,0.0
2026-01-13,26.16336076579988,26.16336076579988,25.821291804575626,25.85061264038086,4800,0.0,0.0,0.0
2026-01-14,25.772428410526775,25.928802490234375,25.772428410526775,25.928802490234375,8300,0.0,0.0,0.0
2026-01-15,26.153591043627998,26.153591043627998,26.075404000644664,26.10472297668457,2500,0.0,0.0,0.0
2026-01-16,26.153590429585414,26.212230244414613,25.9678955078125,25.9678955078125,21700,0.0,0.0,0.0
2026-01-19,25.889704745363385,25.889704745363385,25.743104297299208,25.8115177154541,6500,0.0,0.0,0.0
2026-01-20,25.82129667616234,25.82129667616234,25.361948013305664,25.361948013305664,6000,0.0,0.0,0.0
2026-01-21,25.322851907777302,25.67469452438591,25.303304681493245,25.508546829223633,7200,0.0,0.0,0.0
2026-01-22,25.586734160142946,25.586734160142946,25.342399421202124,25.449907302856445,5500,0.0,0.0,0.0
2026-01-23,25.39126615940193,25.401039772861036,25.205573096057346,25.332626342773438,5000,0.0,0.0,0.0
2026-01-26,25.391263337890738,25.459676760376148,25.254436492919922,25.254436492919922,3300,0.0,0.0,0.0
2026-01-27,25.283760136994452,25.38149254332313,25.127384185791016,25.127384185791016,6800,0.0,0.0,0.0
2026-01-28,25.05896804081123,25.05896804081123,24.80485971080932,24.892820358276367,13400,0.0,0.0,0.0
2026-01-29,25.01010103634836,25.068740844726562,24.902593167550073,25.068740844726562,16200,0.0,0.0,0.0
2026-01-30,25.000116576904958,25.098156623747236,24.66678153961622,24.86286163330078,11500,0.08,0.0,0.0
2026-02-02,24.833450475697372,25.402080535888672,24.833450475697372,25.402080535888672,6200,0.0,0.0,0.0
2026-02-03,25.392275277815166,25.4020794696433,25.22560775665362,25.294235229492188,5500,0.0,0.0,0.0
2026-02-04,25.49031513093342,25.656982650818627,25.49031513093342,25.60796356201172,16400,0.0,0.0,0.0
2026-02-05,25.353056997225625,25.647175232987603,25.323644425666174,25.460899353027344,7600,0.0,0.0,0.0
2026-02-06,25.696196478552146,25.735413243932406,25.59815830501809,25.676589965820312,3900,0.0,0.0,0.0
2026-02-09,25.666785551802562,25.813844680786133,25.666785551802562,25.813844680786133,3300,0.0,0.0,0.0
2026-02-10,25.85306251555103,26.019730033950836,25.85306251555103,26.009925842285156,2700,0.0,0.0,0.0
2026-02-11,25.89227933681417,25.89227933681417,25.647180136829213,25.656984329223633,4600,0.0,0.0,0.0
2026-02-12,25.862865916325227,25.921691068773633,25.47070758312803,25.588356018066406,7200,0.0,0.0,0.0
2026-02-13,25.607963523453982,25.833454323559632,25.607963523453982,25.784433364868164,7000,0.0,0.0,0.0
2026-02-17,25.85306080644815,26.039334825906685,25.85306080644815,25.96090316772461,7200,0.0,0.0,0.0
2026-02-18,26.009924777202595,26.07855224609375,25.843257265627674,26.07855224609375,8400,0.0,0.0,0.0
2026-02-19,25.98051177562248,25.98051177562248,25.813844266791858,25.911884307861328,4200,0.0,0.0,0.0
2026-02-20,25.931493120697095,26.16678810119629,25.931493120697095,26.16678810119629,2800,0.0,0.0,0.0
2026-02-23,26.088357505511247,26.088357505511247,25.68639499701242,25.833454132080078,4500,0.0,0.0,0.0
2026-02-24,25.735416412353516,25.735416412353516,25.49031720842634,25.735416412353516,21300,0.0,0.0,0.0
2026-02-25,25.88247194510472,26.343259580892223,25.88247194510472,26.30404281616211,6500,0.0,0.0,0.0
2026-02-26,26.470710531656927,26.64718223439463,26.470710531656927,26.60796546936035,13500,0.0,0.0,0.0
2026-02-27,26.48013828125471,26.48013828125471,26.07698742601022,26.086820602416992,9300,0.08,0.0,0.0
2026-03-02,25.68367034292556,26.224481929436145,25.565674098793913,26.12615203857422,4700,0.0,0.0,0.0
2026-03-03,25.693501760513215,25.860662013090035,25.30018407076972,25.772165298461914,14200,0.0,0.0,0.0
2026-03-04,25.890161990875587,25.958992353335223,25.86066246032715,25.86066246032715,12700,0.0,0.0,0.0
2026-03-05,25.713169962274634,25.850832570195806,25.44767979930539,25.585342407226562,9600,0.0,0.0,0.0
2026-03-06,25.08386174071512,25.08386174071512,24.897035120401434,24.92653465270996,12000,0.0,0.0,0.0
2026-03-09,24.454552742481027,24.582380294799805,24.169396230827697,24.582380294799805,3900,0.0,0.0,0.0
2026-03-10,24.877366990147195,25.241187027374245,24.877366990147195,24.995363235473633,3000,0.0,0.0,0.0
2026-03-11,24.946198460448418,25.093692355957522,24.88719940185547,24.88719940185547,3400,0.0,0.0,0.0
2026-03-12,24.670875767717177,24.670875767717177,24.484049161777445,24.50371551513672,6000,0.0,0.0,0.0
2026-03-13,24.611874428456556,24.798699127372192,24.45454737911372,24.484045028686523,10900,0.0,0.0,0.0
2026-03-16,24.72004101349566,25.093694244085977,24.72004101349566,25.005197525024414,9500,0.0,0.0,0.0
2026-03-17,25.142857234313983,25.329683842028846,25.142857234313983,25.18218994140625,6100,0.0,0.0,0.0
2026-03-18,25.113359800335267,25.31001771106596,24.995363553507477,25.015029907226562,10300,0.0,0.0,0.0
2026-03-19,24.808536941428,24.808536941428,24.444718775098433,24.592212677001953,7000,0.0,0.0,0.0
2026-03-20,24.51354894207735,24.523382118857374,24.21855926513672,24.21855926513672,4000,0.0,0.0,0.0
2026-03-23,24.55287657166007,24.946196089619686,24.55287657166007,24.7987003326416,6100,0.0,0.0,0.0
2026-03-24,24.838035264504015,24.847868440884437,24.779038081708094,24.818368911743164,600,0.0,0.0,0.0
2026-03-25,25.074025788731344,25.074025788731344,25.024861782477497,25.054359436035156,2000,0.0,0.0,0.0
2026-03-26,24.808537389361785,25.133024729603033,24.680709838867188,24.680709838867188,3800,0.0,0.0,0.0
2026-03-27,24.425051079100438,24.572544972898413,24.277557185302463,24.32672119140625,5700,0.0,0.0,0.0
2026-03-30,24.631542654506188,24.72003936767578,24.631542654506188,24.72003936767578,4300,0.0,0.0,0.0
2026-03-31,24.71017592354459,25.08502197265625,24.71017592354459,25.08502197265625,700,0.08,0.0,0.0
2026-04-01,25.351358187480493,25.39081457477153,25.2625789642334,25.2625789642334,2800,0.0,0.0,0.0
2026-04-02,25.006107512810953,25.252716064453125,24.87787001233162,25.252716064453125,1000,0.0,0.0,0.0
2026-04-06,25.459863662719727,25.459863662719727,25.459863662719727,25.459863662719727,0,0.0,0.0,0.0
2026-04-07,25.55851052396365,25.66701889038086,25.55851052396365,25.66701889038086,6800,0.0,0.0,0.0
2026-04-08,26.327928799472105,26.327928799472105,26.17996404871934,26.258878707885742,5800,0.0,0.0,0.0
2026-04-09,26.288469750769668,26.584401124986773,26.288469750769668,26.54494285583496,3300,0.0,0.0,0.0
2026-04-10,26.58440370848727,26.73236846923828,26.58440370848727,26.73236846923828,4300,0.0,0.0,0.0
2026-04-13,26.43643486585941,27.126939533856202,26.43643486585941,27.117074966430664,1800,0.0,0.0,0.0
2026-04-14,27.09734859709955,27.491923808495464,27.09734859709955,27.47219467163086,4100,0.0,0.0,0.0
2026-04-15,27.48205561114269,27.797714233398438,27.48205561114269,27.797714233398438,2800,0.0,0.0,0.0
2026-04-16,27.77798680201907,27.77798680201907,27.630022048950195,27.630022048950195,800,0.0,0.0,0.0
2026-04-17,27.866766870992972,28.30079845703531,27.866766870992972,28.142969131469727,14900,0.0,0.0,0.0
2026-04-20,28.093644626564693,28.300796780015542,28.093644626564693,28.15283203125,4700,0.0,0.0,0.0
2026-04-21,28.359981592039667,28.359981592039667,28.044322967529297,28.044322967529297,2200,0.0,0.0,0.0
2026-04-22,27.866764068603516,27.866764068603516,27.866764068603516,27.866764068603516,700,0.0,0.0,0.0
2026-04-23,27.896357266477835,28.07391382557477,27.85689899902935,28.004863739013672,5100,0.0,0.0,0.0
2026-04-24,28.083781743740335,28.162696406580626,28.064054489135742,28.064054489135742,800,0.0,0.0,0.0
2026-04-27,27.866766454440683,27.975274819697777,27.797716360722145,27.88649559020996,2700,0.0,0.0,0.0
2026-04-28,27.83717107174305,28.06405235645717,27.83717107174305,27.97527313232422,2600,0.0,0.0,0.0
2026-04-29,27.906222120092295,27.906222120092295,27.639884456499498,27.69906997680664,5100,0.0,0.0,0.0
2026-04-30,27.97016299465014,28.276874542236328,27.97016299465014,28.276874542236328,1000,0.084,0.0,0.0
2026-05-01,28.356028502539452,28.356028502539452,28.16804313659668,28.16804313659668,2200,0.0,0.0,0.0
2026-05-04,28.069104132820517,28.20761866684686,27.80196734252487,27.881118774414062,8100,0.0,0.0,0.0
2026-05-05,28.158148971324,28.16804313659668,28.158148971324,28.16804313659668,1900,0.0,0.0,0.0
2026-05-06,28.524225103456143,28.553907598822057,28.42528533935547,28.42528533935547,3700,0.0,0.0,0.0
2026-05-07,28.247194701590182,28.276877197544753,28.237302423391068,28.266983032226562,4000,0.0,0.0,0.0
2026-05-08,28.38571254301275,28.49454459269636,28.38571254301275,28.47475814819336,1400,0.0,0.0,0.0
2026-05-11,28.365924211390578,28.573696032065882,28.365924211390578,28.47475814819336,12100,0.0,0.0,0.0
2026-05-12,28.484650274224048,28.484650274224048,28.336239684804575,28.375816345214844,5300,0.0,0.0,0.0
2026-05-13,28.454967512879787,28.454967512879787,28.15814822393495,28.177936553955078,1600,0.0,0.0,0.0
2026-05-14,28.059210389523475,28.5143306579446,28.059210389523475,28.504436492919922,2900,0.0,0.0,0.0
2026-05-15,28.375816811683446,28.4450740814209,28.375816811683446,28.4450740814209,2400,0.0,0.0,0.0
2026-05-19,28.613271301849892,28.80125666886735,28.57369464053292,28.593482971191406,19900,0.0,0.0,0.0
2026-05-20,29.00902935700961,29.286060333251953,29.00902935700961,29.286060333251953,1000,0.0,0.0,0.0
2026-05-21,29.43446681582524,29.681815276462427,29.34542121902633,29.64223861694336,2800,0.0,0.0,0.0
2026-05-22,29.711497771101726,29.800543367900634,29.61255800942305,29.64223861694336,8400,0.0,0.0,0.0
2026-05-25,30.067678879500725,30.067678879500725,29.810436248779297,29.810436248779297,11500,0.0,0.0,0.0
2026-05-26,29.840117803185045,29.840117803185045,29.582875180574266,29.671920776367188,6000,0.0,0.0,0.0
2026-05-27,29.63234553399388,29.63234553399388,29.572980546328385,29.602663040161133,4800,0.0,0.0,0.0
2026-05-28,29.434467822629237,29.434467822629237,29.177225188313315,29.226696014404297,8400,0.0,0.0,0.0
2026-05-29,29.230662946669188,29.240585327148438,29.071908644002324,29.240585327148438,1600,0.084,0.0,0.0
2026-06-01,28.972688259224363,28.972688259224363,28.774244437140418,28.823854446411133,1900,0.0,0.0,0.0
2026-06-02,28.70479112304055,29.379497881345788,28.70479112304055,29.36957550048828,2000,0.0,0.0,0.0
2026-06-03,29.568015956239485,29.568015956239485,29.250507354736328,29.250507354736328,800,0.0,0.0,0.0
2026-06-04,29.568017496684533,29.821033477783203,29.568017496684533,29.821033477783203,1300,0.0,0.0,0.0
2026-06-05,29.68708415161364,30.034359912017838,29.68708415161364,29.95498275756836,10100,0.0,0.0,0.0
2026-06-08,30.014514923095703,30.014514923095703,30.014514923095703,30.014514923095703,2000,0.0,0.0,0.0
2026-06-09,30.093892158414825,30.33202362060547,30.064125015953255,30.33202362060547,6700,0.0,0.0,0.0
2026-06-10,30.21295790849045,30.490776992935967,30.21295790849045,30.411399841308594,2700,0.0,0.0,0.0
2026-06-11,30.530467139104726,30.55031190054238,30.500699996948242,30.500699996948242,1000,0.0,0.0,0.0
2026-06-12,31.006731158411462,31.20517499482557,31.006731158411462,31.05634117126465,2000,0.0,0.0,0.0
2026-06-15,31.304393370358298,31.33416051200148,31.086106675810047,31.155561447143555,2400,0.0,0.0,0.0
2026-06-16,31.473070286836798,31.621904103650028,31.473070286836798,31.522682189941406,2900,0.0,0.0,0.0
2026-06-17,31.830269821821805,31.939410329470487,31.830269821821805,31.909645080566406,700,0.0,0.0,0.0
2026-06-18,32.028712518911,32.11801205803442,32.028712518911,32.04855728149414,6100,0.0,0.0,0.0
2026-06-19,32.27676395372972,32.27676395372972,31.97910010730299,32.00886535644531,7100,0.0,0.0,0.0
2026-06-22,31.939411571535146,32.19738968873994,31.939411571535146,32.0882453918457,4000,0.0,0.0,0.0
2026-06-23,31.979097555654377,32.27676137833017,31.92948754937522,32.187461853027344,3500,0.0,0.0,0.0
2026-06-24,32.237081281943304,32.29661178588867,32.09816794106724,32.29661178588867,2600,0.0,0.0,0.0
2026-06-25,32.465284684849,32.69349374161893,32.44543992534716,32.455360412597656,2900,0.0,0.0,0.0
2026-06-26,32.49505011060743,32.49505011060743,32.197386286441734,32.23707580566406,1600,0.0,0.0,0.0
2026-06-29,32.48513184966144,32.504972825631526,32.34621852286292,32.495052337646484,6500,0.0,0.0,0.0
2026-06-30,32.53981790854872,32.72883181923617,32.53981790854872,32.64924621582031,2200,0.085,0.0,0.0
2026-07-02,32.93773736848994,32.93773736848994,32.55971335306869,32.73877716064453,9800,0.0,0.0,0.0
2026-07-03,32.75867406812739,33.06706258480518,32.75867406812739,32.92778778076172,4000,0.0,0.0,0.0
2026-07-06,33.0471674400708,33.166542053222656,32.97753193282801,33.166542053222656,19600,0.0,0.0,0.0
2026-07-07,33.2361774250317,33.41524124145508,33.2361774250317,33.41524124145508,400,0.0,0.0,0.0
2026-07-08,32.93773736848994,32.93773736848994,32.679087959835805,32.73877716064453,12900,0.0,0.0,0.0
2026-07-09,32.81836474755602,33.09690677848393,32.81836474755602,33.02727127075195,14500,0.0,0.0,0.0
2026-07-10,33.166541418479035,33.22623062133789,33.166541418479035,33.22623062133789,500,0.0,0.0,0.0
