Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-07-02,6.88573946990863,6.88573946990863,6.793370080240706,6.7975687980651855,275800,0.0,0.0,0.0
2025-07-03,6.835356568933853,6.852150639681618,6.810164261576874,6.826959133148193,202400,0.0,0.0,0.0
2025-07-04,6.843753036873717,6.852150472454436,6.826958966535812,6.831157684326172,157600,0.0,0.0,0.0
2025-07-07,6.8353564251731695,6.868945366785813,6.818561553955078,6.818561553955078,244200,0.0,0.0,0.0
2025-07-08,6.801767826080322,6.826959333352502,6.776575517984566,6.801767826080322,325700,0.0,0.0,0.0
2025-07-09,6.818561697362534,6.843753203895958,6.801767626614768,6.826959133148193,251000,0.0,0.0,0.0
2025-07-10,6.852151536199138,6.885740482912912,6.826960026369722,6.860548973083496,334100,0.0,0.0,0.0
2025-07-11,6.8689464099678545,6.8689464099678545,6.814363871043185,6.860548973083496,428100,0.0,0.0,0.0
2025-07-14,6.852151536199138,6.8689464099678545,6.826960026369722,6.860548973083496,317200,0.0,0.0,0.0
2025-07-15,6.885739269015735,6.885739269015735,6.8185613874310755,6.822760105133057,483000,0.0,0.0,0.0
2025-07-16,6.84375424110161,6.868946552276611,6.784973783340625,6.868946552276611,523000,0.0,0.0,0.0
2025-07-17,6.860548097155951,6.919328546194287,6.8353565905428875,6.91093111038208,372000,0.0,0.0,0.0
2025-07-18,6.927725982006494,6.927725982006494,6.8941370395812225,6.91093111038208,172800,0.0,0.0,0.0
2025-07-21,6.927725512933482,6.936122948177103,6.894136572782503,6.902534008026123,435900,0.0,0.0,0.0
2025-07-22,6.919329450978043,6.936124324798584,6.906734096436298,6.936124324798584,214100,0.0,0.0,0.0
2025-07-23,6.961314511712945,6.986506016832468,6.952917076398601,6.965513229370117,323500,0.0,0.0,0.0
2025-07-24,6.986506016832468,6.994903452146812,6.961314511712945,6.965513229370117,315800,0.0,0.0,0.0
2025-07-25,6.986507390694092,7.0033022646254075,6.952918443655126,6.999103546142578,357400,0.0,0.0,0.0
2025-07-28,7.011700216595895,7.011700216595895,6.944522317583792,6.978111267089844,451100,0.0,0.0,0.0
2025-07-29,6.994903954600332,7.003301390517875,6.940322222783434,6.952917575836182,581700,0.0,0.0,0.0
2025-07-30,6.961315499342362,6.986507008035904,6.9277265541430975,6.944521427154541,561400,0.0,0.0,0.0
2025-07-31,6.978561555956717,7.012603287971378,6.893457631729521,6.914733409881592,531400,0.11,0.0,0.0
2025-08-01,6.876437187194824,6.876437187194824,6.808353714974599,6.876437187194824,552000,0.0,0.0,0.0
2025-08-05,6.944520710325651,6.961541984314996,6.893458511595648,6.927500247955322,401200,0.0,0.0,0.0
2025-08-06,6.961541798788269,6.995583534240723,6.936009888484683,6.995583534240723,189400,0.0,0.0,0.0
2025-08-07,7.012604377291816,7.012604377291816,6.931755758459994,6.953031539916992,490700,0.0,0.0,0.0
2025-08-08,6.961541095758842,6.961541095758842,6.893457631729521,6.914733409881592,350100,0.0,0.0,0.0
2025-08-11,6.936009642832472,6.944520279298914,6.906223226818893,6.918989181518555,434000,0.0,0.0,0.0
2025-08-12,6.936010456175566,6.978562831878662,6.936010456175566,6.978562831878662,325400,0.0,0.0,0.0
2025-08-13,6.970052336867166,7.029625988716682,6.970052336867166,7.012604713439941,204800,0.0,0.0,0.0
2025-08-14,7.01260338557405,7.0551557540893555,7.004092749547205,7.0551557540893555,311000,0.0,0.0,0.0
2025-08-15,7.06366636688859,7.080686827267389,7.04664509489087,7.05941104888916,224000,0.0,0.0,0.0
2025-08-18,7.0636677742004395,7.072178411894894,7.038136672736156,7.0636677742004395,323900,0.0,0.0,0.0
2025-08-19,7.063667084412332,7.097708820246794,7.063667084412332,7.076432228088379,451000,0.0,0.0,0.0
2025-08-20,7.080686569213867,7.106218476279944,7.07643125136952,7.080686569213867,304200,0.0,0.0,0.0
2025-08-21,7.080687428644032,7.114729163911783,7.072177603541337,7.097708702087402,380200,0.0,0.0,0.0
2025-08-22,7.123239876018713,7.157281611646727,7.118984557612836,7.144516468048096,219900,0.0,0.0,0.0
2025-08-25,7.148770899179533,7.148770899179533,7.080687428644032,7.097708702087402,379800,0.0,0.0,0.0
2025-08-26,7.097708664669221,7.199833869934082,7.097708664669221,7.199833869934082,508500,0.0,0.0,0.0
2025-08-27,7.208344177412715,7.250896547234494,7.191322904836424,7.233875274658203,303400,0.0,0.0,0.0
2025-08-28,7.259406371903691,7.267917008191837,7.174302443879081,7.233875274658203,369000,0.0,0.0,0.0
2025-08-29,7.242496870668793,7.285607137499192,7.225253257292603,7.259741306304932,257200,0.11,0.0,0.0
2025-09-02,7.22525473085229,7.251120567321777,7.19076667480627,7.251120567321777,279400,0.0,0.0,0.0
2025-09-03,7.259741704373302,7.311473369598388,7.259741704373302,7.311473369598389,246700,0.0,0.0,0.0
2025-09-04,7.320096868994075,7.345963528393588,7.320096868994075,7.33734130859375,175500,0.0,0.0,0.0
2025-09-05,7.345963528393588,7.363207145733126,7.320096868994075,7.33734130859375,364100,0.0,0.0,0.0
2025-09-08,7.3114746491942375,7.341652418493669,7.302853251654538,7.33734130859375,495600,0.0,0.0,0.0
2025-09-09,7.328718007171898,7.406316329397674,7.328718007171898,7.397694110870361,283800,0.0,0.0,0.0
2025-09-10,7.406316707729022,7.423560323404473,7.389072269793514,7.414938926696777,389400,0.0,0.0,0.0
2025-09-11,7.423560118674925,7.4925362239945965,7.423560118674925,7.488225936889648,222600,0.0,0.0,0.0
2025-09-12,7.483913517082015,7.492534912042331,7.4580468654213945,7.466669082641602,360400,0.0,0.0,0.0
2025-09-15,7.475291753097565,7.483913970840547,7.440803704385578,7.470980644226074,276600,0.0,0.0,0.0
2025-09-16,7.475291624048139,7.475291624048139,7.4063155278149315,7.432181358337402,331000,0.0,0.0,0.0
2025-09-17,7.440803575931535,7.466669406454006,7.432181358337402,7.432181358337402,335300,0.0,0.0,0.0
2025-09-18,7.458046913146973,7.492534959988604,7.432181083580723,7.458046913146973,319700,0.0,0.0,0.0
2025-09-19,7.55289092526796,7.604622593075804,7.483914820017479,7.527024269104004,428300,0.0,0.0,0.0
2025-09-22,7.535645913192275,7.561512567383761,7.518402299324589,7.5442681312561035,759500,0.0,0.0,0.0
2025-09-23,7.5615126161196775,7.570134011979102,7.535645961761475,7.535645961761475,372200,0.0,0.0,0.0
2025-09-24,7.552891636029654,7.561513855562363,7.492536921560802,7.509781360626221,871200,0.0,0.0,0.0
2025-09-25,7.475293304755496,7.509781360626221,7.458048865690078,7.509781360626221,233500,0.0,0.0,0.0
2025-09-26,7.535645913192275,7.561512567383761,7.527023695128446,7.5442681312561035,367600,0.0,0.0,0.0
2025-09-29,7.570464364763817,7.605391502380371,7.553000379591216,7.605391502380371,363700,0.11,0.0,0.0
2025-09-30,7.614123344421387,7.618489340628213,7.553000230254449,7.614123344421387,325600,0.0,0.0,0.0
2025-10-01,7.640317767322198,7.675244900949386,7.614122625283946,7.649049758911133,295200,0.0,0.0,0.0
2025-10-02,7.675244331359863,7.675244331359863,7.60539006928946,7.675244331359863,387500,0.0,0.0,0.0
2025-10-03,7.6752453673699925,7.727636487358831,7.657782215859448,7.718904495239258,253400,0.0,0.0,0.0
2025-10-06,7.7712935817040405,7.7712935817040405,7.675244181415785,7.753830432891846,208600,0.0,0.0,0.0
2025-10-07,7.7625641574833395,7.780027310196048,7.723271022968922,7.736368179321289,245100,0.0,0.0,0.0
2025-10-08,7.78002692605734,7.78002692605734,7.692709501347777,7.710172653198242,347600,0.0,0.0,0.0
2025-10-09,7.692708950948192,7.727636084878767,7.692708950948192,7.714538097381592,190000,0.0,0.0,0.0
2025-10-10,7.72763721271686,7.771295511955528,7.675246087810306,7.683978080749512,561800,0.0,0.0,0.0
2025-10-14,7.7014416890254935,7.814955105757344,7.675246541388522,7.801857948303223,384800,0.0,0.0,0.0
2025-10-15,7.823685972737325,7.858613108800627,7.797490828872,7.832417964935303,300900,0.0,0.0,0.0
2025-10-16,7.8324204422293215,7.8324204422293215,7.701443016019001,7.732004165649414,409800,0.0,0.0,0.0
2025-10-17,7.718905219777654,7.732002376457783,7.683978080749512,7.683978080749512,314700,0.0,0.0,0.0
2025-10-20,7.727637518707502,7.7669306557611355,7.727637518707502,7.762564659118652,296600,0.0,0.0,0.0
2025-10-21,7.771295547485352,7.78002754046448,7.75383239425578,7.771295547485352,179000,0.0,0.0,0.0
2025-10-22,7.771295873018621,7.797491853053333,7.753832719057532,7.780027866363525,224700,0.0,0.0,0.0
2025-10-23,7.797492404248067,7.841150708601298,7.797492404248067,7.823687553405762,214500,0.0,0.0,0.0
2025-10-24,7.841149884686902,7.8848090171813965,7.841149884686902,7.8848090171813965,221400,0.0,0.0,0.0
2025-10-27,7.911004298263394,7.945931434631348,7.893540313715109,7.945931434631348,366500,0.0,0.0,0.0
2025-10-28,7.963394015432067,7.980857998728089,7.92846688156858,7.972126007080078,514300,0.0,0.0,0.0
2025-10-29,7.980858007046002,7.980858007046002,7.867344613689221,7.902271747589111,592000,0.0,0.0,0.0
2025-10-30,7.911003589630127,7.937198731377491,7.88480761515422,7.911003589630127,437700,0.0,0.0,0.0
2025-10-31,7.9375207984542575,7.959619080410046,7.866807982122261,7.946360111236572,147300,0.11,0.0,0.0
2025-11-03,7.9463592110741,8.025911331176758,7.92868143047527,8.025911331176758,198300,0.0,0.0,0.0
2025-11-04,7.9640381902656925,8.008233908181056,7.937520253738551,7.972877502441406,295200,0.0,0.0,0.0
2025-11-05,7.981717220203729,8.021493288253254,7.964039436050237,7.999395847320557,279100,0.0,0.0,0.0
2025-11-06,7.972879408142485,8.025913607946746,7.950781122421204,7.9905571937561035,338500,0.0,0.0,0.0
2025-11-07,7.981716153831501,7.981716153831501,7.893325558946521,7.964038372039795,713100,0.0,0.0,0.0
2025-11-10,8.008234024047852,8.012652837236436,7.964038305493044,8.008234024047852,398500,0.0,0.0,0.0
2025-11-11,7.999395774899995,8.061269283322062,7.999395774899995,8.043591499328613,300700,0.0,0.0,0.0
2025-11-12,8.06126884989353,8.167338077041215,8.06126884989353,8.158498764038086,247500,0.0,0.0,0.0
2025-11-13,8.176176316851508,8.2203720331028,8.105463508034711,8.123141288757324,620100,0.0,0.0,0.0
2025-11-14,8.096626389359187,8.131982803344727,8.025913561388109,8.131982803344727,358000,0.0,0.0,0.0
2025-11-17,8.13198203253756,8.149660659336323,8.070108524668527,8.105464935302734,307300,0.0,0.0,0.0
2025-11-18,8.043590842966239,8.109884002717935,8.034751530209142,8.087785720825195,248900,0.0,0.0,0.0
