Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-13,6.970051388979731,7.029625032727569,6.970051388979731,7.012603759765625,204800,0.0,0.0,0.0
2025-08-14,7.012605281418727,7.055157661437988,7.0040946430910465,7.055157661437988,311000,0.0,0.0,0.0
2025-08-15,7.063666844013179,7.080687305541648,7.046645570865735,7.059411525726318,224000,0.0,0.0,0.0
2025-08-18,7.063667297363281,7.0721779344832205,7.0381361976224905,7.063667297363281,323900,0.0,0.0,0.0
2025-08-19,7.063667084412332,7.097708820246794,7.063667084412332,7.076432228088379,451000,0.0,0.0,0.0
2025-08-20,7.080686569213867,7.106218476279944,7.07643125136952,7.080686569213867,304200,0.0,0.0,0.0
2025-08-21,7.080686477256757,7.1147282079505345,7.072176653297473,7.097707748413086,380200,0.0,0.0,0.0
2025-08-22,7.123240351435836,7.157282089335853,7.118985032745952,7.144516944885254,219900,0.0,0.0,0.0
2025-08-25,7.148769938644312,7.148769938644312,7.080686477256757,7.097707748413086,379800,0.0,0.0,0.0
2025-08-26,7.097708194595704,7.199833393096924,7.097708194595704,7.199833393096924,508500,0.0,0.0,0.0
2025-08-27,7.208343702258497,7.25089606927534,7.191322430804202,7.233874797821045,303400,0.0,0.0,0.0
2025-08-28,7.259405893383594,7.2679165291107415,7.1743019709688,7.233874797821045,369000,0.0,0.0,0.0
2025-08-29,7.242497822077798,7.2856080945713675,7.225254206436404,7.259742259979248,257200,0.11,0.0,0.0
2025-09-02,7.2252552059885,7.2511210441589355,7.190767147674528,7.2511210441589355,279400,0.0,0.0,0.0
2025-09-03,7.259741704373302,7.311473369598388,7.259741704373302,7.311473369598389,246700,0.0,0.0,0.0
2025-09-04,7.320097344710556,7.3459640057910836,7.320097344710556,7.337341785430908,175500,0.0,0.0,0.0
2025-09-05,7.3459640057910836,7.363207624251245,7.320097344710556,7.337341785430908,364100,0.0,0.0,0.0
2025-09-08,7.3114751243503795,7.341652895610996,7.302853726250394,7.337341785430908,495600,0.0,0.0,0.0
2025-09-09,7.328718007171898,7.406316329397674,7.328718007171898,7.397694110870361,283800,0.0,0.0,0.0
2025-09-10,7.40631623144634,7.423559846012894,7.38907179461978,7.414938449859619,389400,0.0,0.0,0.0
2025-09-11,7.4235596459555735,7.492535746882967,7.4235596459555735,7.48822546005249,222600,0.0,0.0,0.0
2025-09-12,7.483914472958863,7.492535869020339,7.458047817994446,7.466670036315918,360400,0.0,0.0,0.0
2025-09-15,7.475293184434513,7.48391540382844,7.4408051291189015,7.470982074737549,276600,0.0,0.0,0.0
2025-09-16,7.475292583254229,7.475292583254229,7.4063164781702255,7.432182312011719,331000,0.0,0.0,0.0
2025-09-17,7.440804530712228,7.466670364553721,7.432182312011719,7.432182312011719,335300,0.0,0.0,0.0
2025-09-18,7.458049297332764,7.492537355199522,7.432183459497735,7.458049297332764,319700,0.0,0.0,0.0
2025-09-19,7.552889489840526,7.604621147816762,7.4839133976989585,7.527022838592529,428300,0.0,0.0,0.0
2025-09-22,7.535646865776652,7.561513523237954,7.518403249729194,7.54426908493042,759500,0.0,0.0,0.0
2025-09-23,7.5615126161196775,7.570134011979102,7.535645961761475,7.535645961761475,372200,0.0,0.0,0.0
2025-09-24,7.552890197306256,7.56151241519655,7.4925354943341596,7.509779930114746,871200,0.0,0.0,0.0
2025-09-25,7.475291880813528,7.509779930114745,7.458047445032942,7.509779930114746,233500,0.0,0.0,0.0
2025-09-26,7.535646865776652,7.561513523237954,7.527024646622885,7.54426908493042,367600,0.0,0.0,0.0
2025-09-29,7.570464364763817,7.605391502380371,7.553000379591216,7.605391502380371,363700,0.11,0.0,0.0
2025-09-30,7.614123344421387,7.618489340628213,7.553000230254449,7.614123344421387,325600,0.0,0.0,0.0
2025-10-01,7.640317291029387,7.675244422479238,7.614122150624123,7.649049282073975,295200,0.0,0.0,0.0
2025-10-02,7.675245761871338,7.675245761871338,7.605391486781502,7.675245761871338,387500,0.0,0.0,0.0
2025-10-03,7.675245841510098,7.72763696473541,7.657782688920763,7.718904972076416,253400,0.0,0.0,0.0
2025-10-06,7.7712959712594865,7.7712959712594865,7.675246541437491,7.753832817077637,208600,0.0,0.0,0.0
2025-10-07,7.7625636790315715,7.780026830667925,7.723270546939018,7.736367702484131,245100,0.0,0.0,0.0
2025-10-08,7.780026444900029,7.780026444900029,7.692709025590631,7.710172176361084,347600,0.0,0.0,0.0
2025-10-09,7.6927108528997685,7.727637995465756,7.6927108528997685,7.714540004730225,190000,0.0,0.0,0.0
2025-10-10,7.72763721271686,7.771295511955528,7.675246087810306,7.683978080749512,561800,0.0,0.0,0.0
2025-10-14,7.701441218325618,7.814954628119708,7.675246072289652,7.8018574714660645,384800,0.0,0.0,0.0
2025-10-15,7.823686925348435,7.858614065664462,7.797491778293592,7.832418918609619,300900,0.0,0.0,0.0
2025-10-16,7.83241851010977,7.83241851010977,7.701441116209263,7.732002258300781,409800,0.0,0.0,0.0
2025-10-17,7.718905219777654,7.732002376457783,7.683978080749512,7.683978080749512,314700,0.0,0.0,0.0
2025-10-20,7.727637993399164,7.766931132866487,7.727637993399164,7.7625651359558105,296600,0.0,0.0,0.0
2025-10-21,7.771295547485352,7.78002754046448,7.75383239425578,7.771295547485352,179000,0.0,0.0,0.0
2025-10-22,7.771294444112696,7.79749041933076,7.753831293362552,7.780026435852051,224700,0.0,0.0,0.0
2025-10-23,7.797490503285589,7.841148796995297,7.797490503285589,7.823685646057129,214500,0.0,0.0,0.0
2025-10-24,7.8411489362931945,7.88480806350708,7.8411489362931945,7.88480806350708,221400,0.0,0.0,0.0
2025-10-27,7.911004298263394,7.945931434631348,7.893540313715109,7.945931434631348,366500,0.0,0.0,0.0
2025-10-28,7.963395444376681,7.980859430806425,7.928468304245898,7.972127437591553,514300,0.0,0.0,0.0
2025-10-29,7.980858970204388,7.980858970204388,7.867345563148408,7.902272701263428,592000,0.0,0.0,0.0
2025-10-30,7.911005020141602,7.937200166625717,7.884809040928794,7.911005020141602,437700,0.0,0.0,0.0
2025-10-31,7.937520322147519,7.9596186027772555,7.866807510058787,7.946359634399414,147300,0.11,0.0,0.0
2025-11-03,7.9463601552956815,8.025912284851074,7.928682372596299,8.025912284851074,198300,0.0,0.0,0.0
2025-11-04,7.9640381902656925,8.008233908181056,7.937520253738551,7.972877502441406,295200,0.0,0.0,0.0
2025-11-05,7.981717220203729,8.021493288253254,7.964039436050237,7.999395847320557,279100,0.0,0.0,0.0
2025-11-06,7.972878456578015,8.025912650052636,7.950780173494167,7.990556240081787,338500,0.0,0.0,0.0
2025-11-07,7.981717109622688,7.981717109622688,7.893326504153149,7.964039325714111,713100,0.0,0.0,0.0
2025-11-10,8.008235931396484,8.012654745637512,7.964040202315431,8.008235931396484,398500,0.0,0.0,0.0
2025-11-11,7.999396723334323,8.061270239092314,7.999396723334323,8.04359245300293,300700,0.0,0.0,0.0
2025-11-12,8.061269792202316,8.167339031748789,8.061269792202316,8.158499717712402,247500,0.0,0.0,0.0
2025-11-13,8.176177276752252,8.220372998192216,8.10546445963362,8.12314224243164,620100,0.0,0.0,0.0
2025-11-14,8.096624490303366,8.131980895996094,8.025911678917913,8.131980895996094,358000,0.0,0.0,0.0
2025-11-17,8.13198203253756,8.149660659336323,8.070108524668527,8.105464935302734,307300,0.0,0.0,0.0
2025-11-18,8.043590842966239,8.109884002717935,8.034751530209142,8.087785720825195,248900,0.0,0.0,0.0
2025-11-19,8.114303474521616,8.114303474521616,8.034751347443837,8.078947067260742,358200,0.0,0.0,0.0
2025-11-20,8.14966121421727,8.14966121421727,8.043591975092777,8.061269760131836,384100,0.0,0.0,0.0
2025-11-21,8.114303522509667,8.176177024841309,8.087785584684752,8.176177024841309,445200,0.0,0.0,0.0
2025-11-24,8.211533546447754,8.229212171910088,8.158498513024009,8.211533546447754,374200,0.0,0.0,0.0
2025-11-25,8.22037225360242,8.317602157592773,8.22037225360242,8.317602157592773,444200,0.0,0.0,0.0
2025-11-26,8.352958679199219,8.352958679199219,8.317602273350374,8.352958679199219,464100,0.0,0.0,0.0
2025-11-27,8.388317294416696,8.388317294416696,8.344121564724285,8.361800193786621,327600,0.0,0.0,0.0
2025-11-28,8.36180029598461,8.406515121459961,8.334970377242648,8.406515121459961,173400,0.11,0.0,0.0
2025-12-01,8.37074152591677,8.37074152591677,8.258952772805744,8.28131103515625,574300,0.0,0.0,0.0
2025-12-02,8.317082658688705,8.339440066160492,8.281310295005587,8.32602596282959,186200,0.0,0.0,0.0
2025-12-03,8.37968327674769,8.388626580029253,8.299195252974306,8.334967613220215,306000,0.0,0.0,0.0
2025-12-04,8.361799303364581,8.469116406951056,8.334969387807568,8.442286491394043,491100,0.0,0.0,0.0
2025-12-05,8.451230703122382,8.478059768676758,8.433344943713005,8.478059768676758,279900,0.0,0.0,0.0
2025-12-08,8.495944188944593,8.495944188944593,8.442285218799674,8.464643478393555,357000,0.0,0.0,0.0
2025-12-09,8.495943985129077,8.558545404729362,8.487000681506073,8.531716346740723,243700,0.0,0.0,0.0
2025-12-10,8.504889099153786,8.630091965005786,8.504889099153786,8.603262901306152,318000,0.0,0.0,0.0
2025-12-11,8.621149170683307,8.67480729595598,8.603262560338733,8.665863990783691,185000,0.0,0.0,0.0
2025-12-12,8.701635655316615,8.710578959766094,8.665863290399153,8.674806594848633,345600,0.0,0.0,0.0
2025-12-15,8.701636119156943,8.764238400759853,8.701636119156943,8.728466033935547,278200,0.0,0.0,0.0
2025-12-16,8.737408958669285,8.755294714862922,8.701635740521086,8.71505069732666,249800,0.0,0.0,0.0
2025-12-17,8.746352076368892,8.746352076368892,8.61220590961964,8.630091667175293,322300,0.0,0.0,0.0
2025-12-18,8.683750808853231,8.728466482903789,8.674807503467012,8.710579872131348,322900,0.0,0.0,0.0
2025-12-19,8.75529454643043,8.800010215374986,8.74635124206543,8.74635124206543,397300,0.0,0.0,0.0
2025-12-22,8.764238610143341,8.808954282962134,8.710579632184682,8.773181915283203,558000,0.0,0.0,0.0
2025-12-23,8.773181114230994,8.83578253873305,8.773181114230994,8.782123565673828,346300,0.0,0.0,0.0
2025-12-24,8.808954814476257,8.835783878634135,8.782124897437805,8.795539855957031,225200,0.0,0.0,0.0
2025-12-29,8.817895443427034,8.844725354916124,8.795538036733188,8.835782051086426,632500,0.0,0.0,0.0
2025-12-30,8.853669211072534,8.853669211072534,8.800011085338815,8.817896842956543,542200,0.0,0.0,0.0
2025-12-31,8.845056787013245,8.845056787013245,8.772629737854004,8.772629737854004,524500,0.12,0.0,0.0
2026-01-02,8.817896757264066,8.817896757264066,8.754524057417575,8.79073715209961,434100,0.0,0.0,0.0
2026-01-05,8.817896327631384,8.962748699301908,8.790736723790221,8.926535606384277,414100,0.0,0.0,0.0
2026-01-06,8.962749050150745,8.998962144485946,8.899376350911211,8.91748332977295,414700,0.0,0.0,0.0
2026-01-07,8.90843001406434,8.90843001406434,8.863163429415533,8.881270408630371,484100,0.0,0.0,0.0
2026-01-08,8.872216919022952,8.949169853909437,8.872216919022952,8.881270408630371,470900,0.0,0.0,0.0
2026-01-09,8.89937686920166,8.944643455604009,8.881270752673716,8.89937686920166,496600,0.0,0.0,0.0
2026-01-12,8.899375657087958,8.917482634538018,8.854109076851014,8.908429145812988,455300,0.0,0.0,0.0
2026-01-13,8.917484203317144,8.917484203317144,8.808844046281033,8.826951026916504,643500,0.0,0.0,0.0
2026-01-14,8.83600434103582,8.872217438196282,8.79073775373816,8.863163948059082,358200,0.0,0.0,0.0
2026-01-15,8.890322515097647,8.926535608021922,8.890322515097647,8.912956237792969,223000,0.0,0.0,0.0
2026-01-16,8.935588747490154,8.980855327721478,8.917482633430549,8.922008514404297,520800,0.0,0.0,0.0
2026-01-19,8.917483764316609,8.917483764316609,8.854110198600647,8.872217178344727,357000,0.0,0.0,0.0
2026-01-20,8.872216302528996,8.872216302528996,8.713783698961146,8.74547004699707,1025700,0.0,0.0,0.0
2026-01-21,8.718311220096737,8.854110113316027,8.718311220096737,8.781683921813965,671400,0.0,0.0,0.0
2026-01-22,8.83600347600049,8.863163080364854,8.781683403883507,8.799790382385254,457500,0.0,0.0,0.0
2026-01-23,8.808842830739506,8.808842830739506,8.691150926402804,8.772629737854004,871300,0.0,0.0,0.0
2026-01-26,8.76357728445066,8.808843003906205,8.718310701606859,8.736416816711426,415600,0.0,0.0,0.0
2026-01-27,8.76357780777634,8.79073741374918,8.704730987548828,8.704730987548828,471300,0.0,0.0,0.0
2026-01-28,8.727363929163708,8.73641655475042,8.609671162654141,8.654937744140625,591100,0.0,0.0,0.0
2026-01-29,8.673044118763059,8.745470305957838,8.663990629516649,8.736416816711426,848600,0.0,0.0,0.0
2026-01-30,8.73641714375375,8.73641714375375,8.589740811214826,8.644744873046875,523700,0.12,0.0,0.0
2026-02-02,8.635577119465426,8.818922529529047,8.635577119465426,8.791420936584473,445300,0.0,0.0,0.0
2026-02-03,8.818922529529047,8.851007867007697,8.763919343639898,8.791420936584473,341100,0.0,0.0,0.0
2026-02-04,8.818923122011881,8.855592206488149,8.754752442743396,8.773086547851562,347900,0.0,0.0,0.0
2026-02-05,8.736417361590535,8.805171784900013,8.699748277541484,8.763919830322266,405300,0.0,0.0,0.0
2026-02-06,8.800587939982044,8.85559112283578,8.763918859992947,8.81892204284668,535200,0.0,0.0,0.0
2026-02-09,8.828090950645425,8.84642505645752,8.791421864761269,8.84642505645752,502400,0.0,0.0,0.0
2026-02-10,8.837257749950599,8.901428426667223,8.837257749950599,8.887677192687988,328200,0.0,0.0,0.0
2026-02-11,8.919763437689506,8.924347182815163,8.800589561462402,8.800589561462402,382500,0.0,0.0,0.0
2026-02-12,8.864759040008524,8.873926529014003,8.708915223954858,8.736416816711426,629800,0.0,0.0,0.0
2026-02-13,8.75475298446583,8.818923667705038,8.699748917217944,8.800589561462402,298100,0.0,0.0,0.0
2026-02-17,8.837257669774075,8.89226085667219,8.818922691301442,8.855591773986816,287100,0.0,0.0,0.0
2026-02-18,8.901428506844942,8.91976261138916,8.8510081893935,8.91976261138916,380300,0.0,0.0,0.0
2026-02-19,8.901428404563138,8.919762508896689,8.855591832339414,8.910595893859863,201600,0.0,0.0,0.0
2026-02-20,8.919763309724363,9.011436462402344,8.910596693864546,9.011436462402344,544000,0.0,0.0,0.0
2026-02-23,9.020603613251483,9.048105208316533,8.873927273891287,8.938097953796387,678800,0.0,0.0,0.0
2026-02-24,8.956432283052653,8.956432283052653,8.828090058300967,8.90142822265625,752200,0.0,0.0,0.0
2026-02-25,8.947265350699883,9.103109178217439,8.947265350699883,9.093941688537598,833400,0.0,0.0,0.0
2026-02-26,9.112275083282485,9.222283202344933,9.112275083282485,9.190196990966797,576600,0.0,0.0,0.0
2026-02-27,9.176281414477469,9.194837640089517,9.037105740554336,9.06494140625,1188800,0.12,0.0,0.0
2026-03-02,8.9443215578446,9.092774880821006,8.870094896356395,9.060300827026367,784000,0.0,0.0,0.0
2026-03-03,8.925765643231257,8.96287897893662,8.795868525836624,8.921126365661621,918100,0.0,0.0,0.0
2026-03-04,8.944322116816224,9.009270228464407,8.93504356233744,8.990713119506836,296400,0.0,0.0,0.0
2026-03-05,8.953600074369263,8.976796461312166,8.86081718115271,8.916486740112305,584900,0.0,0.0,0.0
2026-03-06,8.860816569889817,8.860816569889817,8.693806134828867,8.712363243103027,772800,0.0,0.0,0.0
2026-03-09,8.536075043604058,8.647415048994564,8.44329214820449,8.619580268859863,1009700,0.0,0.0,0.0
2026-03-10,8.638137781064014,8.795868799072798,8.638137781064014,8.703085899353027,372700,0.0,0.0,0.0
2026-03-11,8.721641685817962,8.758755020805845,8.665972125761987,8.684528350830078,381700,0.0,0.0,0.0
2026-03-12,8.638137763710796,8.638137763710796,8.545353979325672,8.559271812438965,512600,0.0,0.0,0.0
2026-03-13,8.610302097484212,8.661333267381204,8.549993257030103,8.559271812438965,592500,0.0,0.0,0.0
2026-03-16,8.591745059381253,8.75875461669541,8.591745059381253,8.73091983795166,416700,0.0,0.0,0.0
2026-03-17,8.777311930572399,8.832982374210596,8.768033375824086,8.772672653198242,446200,0.0,0.0,0.0
2026-03-18,8.76803401764204,8.8144259099278,8.698446621639278,8.703085899353027,353100,0.0,0.0,0.0
2026-03-19,8.62885867442162,8.62885867442162,8.480405336471847,8.526796340942383,1047300,0.0,0.0,0.0
2026-03-20,8.489683885442657,8.582467673693571,8.387622426248079,8.434014320373535,555500,0.0,0.0,0.0
2026-03-23,8.628858217906812,8.656692996086855,8.545352998515034,8.624218940734863,743500,0.0,0.0,0.0
2026-03-24,8.582467390218277,8.68452884604181,8.526796942136144,8.652054786682129,192200,0.0,0.0,0.0
2026-03-25,8.758754125094095,8.777311233116151,8.721640793901598,8.76339340209961,282500,0.0,0.0,0.0
2026-03-26,8.721641106790841,8.795867771838722,8.619579663562915,8.624218940734863,441100,0.0,0.0,0.0
2026-03-27,8.591745929305981,8.591745929305981,8.485045195941646,8.508240699768066,561100,0.0,0.0,0.0
2026-03-30,8.526796667530823,8.638137560109358,8.475766383688363,8.517518997192383,454900,0.0,0.0,0.0
2026-03-31,8.602128738429906,8.7525492353237,8.555123285757857,8.747848510742188,307600,0.12,0.0,0.0
2026-04-01,8.799554953189313,8.893567654509766,8.799554953189313,8.855962753295898,555800,0.0,0.0,0.0
2026-04-02,8.761949428415516,8.902968470360324,8.752548876209731,8.89826774597168,343200,0.0,0.0,0.0
2026-04-06,8.87476526409871,8.987580870775675,8.87476526409871,8.949975967407227,391400,0.0,0.0,0.0
2026-04-07,8.959376078923677,8.978178977966309,8.90296917493893,8.978178977966309,859600,0.0,0.0,0.0
2026-04-08,9.20380801316798,9.213209462307386,9.100394762349117,9.1285982131958,635700,0.0,0.0,0.0
2026-04-09,9.128598540517027,9.241413244520457,9.119197091040515,9.232011795043945,541300,0.0,0.0,0.0
2026-04-10,9.232011922444821,9.297821173116994,9.232011922444821,9.288419723510742,414000,0.0,0.0,0.0
2026-04-13,9.269616204687376,9.39183235168457,9.241412754325415,9.39183235168457,616500,0.0,0.0,0.0
2026-04-14,9.401235386691285,9.485846648622974,9.37303193157128,9.476445198059082,511600,0.0,0.0,0.0
2026-04-15,9.495246010493155,9.561054356821026,9.485844561997322,9.551652908325195,383200,0.0,0.0,0.0
2026-04-16,9.579856926593994,9.589258375648575,9.504647127300398,9.51404857635498,307600,0.0,0.0,0.0
2026-04-17,9.542251284177908,9.664467422659571,9.542251284177908,9.626862525939941,563600,0.0,0.0,0.0
2026-04-20,9.57045739742419,9.664469208307555,9.551654497304543,9.636265754699707,549500,0.0,0.0,0.0
2026-04-21,9.645667396159073,9.68327230057294,9.556355411961773,9.561056137084961,440000,0.0,0.0,0.0
2026-04-22,9.617461254653067,9.617461254653067,9.532850907905006,9.551652908325195,430300,0.0,0.0,0.0
2026-04-23,9.52345072837871,9.631564710772196,9.514049278630166,9.59395980834961,433000,0.0,0.0,0.0
2026-04-24,9.61746285458006,9.673870658367377,9.57045739742419,9.636265754699707,289900,0.0,0.0,0.0
2026-04-27,9.60806223698705,9.650367865402371,9.57045733357028,9.640966415405273,761200,0.0,0.0,0.0
2026-04-28,9.673868879156439,9.730276672569277,9.64566543073575,9.692671775817871,707800,0.0,0.0,0.0
2026-04-29,9.664468888320508,9.71147524049164,9.579857633726792,9.59395980834961,1618600,0.0,0.0,0.0
2026-04-30,9.59871678312367,9.788978576660156,9.560664424416371,9.788978576660156,636400,0.12,0.0,0.0
2026-05-01,9.779463973204654,9.884108626308427,9.760438249974673,9.817516326904297,1234700,0.0,0.0,0.0
2026-05-04,9.817517361311413,9.817517361311413,9.68433456294991,9.698603630065918,431200,0.0,0.0,0.0
2026-05-05,9.73189904910476,9.798491353605556,9.73189904910476,9.779464721679688,355800,0.0,0.0,0.0
2026-05-06,9.846057006226719,10.007779748309883,9.846057006226719,9.950700759887695,496200,0.0,0.0,0.0
2026-05-07,9.988753330531246,10.007779962826392,9.855569626184515,9.903135299682617,514200,0.0,0.0,0.0
2026-05-08,9.903134550435645,9.969725943950989,9.903134550435645,9.941186904907227,289500,0.0,0.0,0.0
2026-05-11,9.922162055969238,9.979240139088422,9.903135423436328,9.922162055969238,306400,0.0,0.0,0.0
2026-05-12,9.950700961480834,9.988753318786621,9.87459624686926,9.988753318786621,382200,0.0,0.0,0.0
2026-05-13,9.95070089510128,10.012535635095784,9.855569548851538,9.884109497070312,682100,0.0,0.0,0.0
2026-05-14,9.88410808471518,9.979238510131836,9.88410808471518,9.979238510131836,443200,0.0,0.0,0.0
2026-05-15,9.922160436329767,9.979238510131836,9.90313380690266,9.979238510131836,259800,0.0,0.0,0.0
2026-05-19,10.02680438394117,10.083883366163981,9.988752031539178,10.017291069030762,444200,0.0,0.0,0.0
2026-05-20,10.045832029888643,10.23133715320707,10.045832029888643,10.20755386352539,494600,0.0,0.0,0.0
2026-05-21,10.179015202826507,10.340737949735283,10.169501886598987,10.31695556640625,336500,0.0,0.0,0.0
2026-05-22,10.378790655455177,10.397817288548271,10.335981638235515,10.340738296508789,291200,0.0,0.0,0.0
2026-05-25,10.407330097394874,10.464409091625633,10.388304370811179,10.41684341430664,444000,0.0,0.0,0.0
2026-05-26,10.445381491158788,10.445381491158788,10.326467762485816,10.364521026611328,485800,0.0,0.0,0.0
2026-05-27,10.36927733890863,10.407329697855017,10.312199254108947,10.340738296508789,779300,0.0,0.0,0.0
2026-05-28,10.321712090450731,10.321712090450731,10.207554111682825,10.245607376098633,1271500,0.0,0.0,0.0
2026-05-29,10.266794954997817,10.324582198359552,10.199377269823351,10.276426315307617,507400,0.132,0.0,0.0
2026-06-01,10.257163687682427,10.295688210773834,10.112696955713918,10.141590118408203,465700,0.0,0.0,0.0
2026-06-02,10.131959989458553,10.343844413757324,10.131959989458553,10.343844413757324,588400,0.0,0.0,0.0
2026-06-03,10.334213153807283,10.392000400041185,10.29568862915039,10.29568862915039,183700,0.0,0.0,0.0
2026-06-04,10.343844349705268,10.4594179218336,10.31495118629746,10.454602241516113,403400,0.0,0.0,0.0
2026-06-05,10.392000000391237,10.517204930335359,10.392000000391237,10.488311767578125,496300,0.0,0.0,0.0
2026-06-08,10.497942209499147,10.574991255849824,10.449787244402787,10.488311767578125,460300,0.0,0.0,0.0
2026-06-09,10.55572922099688,10.623146905444425,10.497941978258226,10.584622383117676,516400,0.0,0.0,0.0
2026-06-10,10.565361329546084,10.632779018768815,10.565361329546084,10.594254493713379,211100,0.0,0.0,0.0
2026-06-11,10.613516173122793,10.748351538325904,10.613516173122793,10.729089736938477,391400,0.0,0.0,0.0
2026-06-12,10.796507363678499,10.863925045931232,10.777244643893699,10.839847564697266,641100,0.0,0.0,0.0
2026-06-15,10.912081922294409,10.93134464383635,10.83984855350636,10.902450561523438,318100,0.0,0.0,0.0
2026-06-16,10.950605806446054,11.018023490905762,10.931344004527736,11.018023490905762,258900,0.0,0.0,0.0
2026-06-17,11.01802444449544,11.123967578955094,11.01802444449544,11.104704856872559,519000,0.0,0.0,0.0
2026-06-18,11.15285999587971,11.201015879360472,11.133598193585655,11.181753158569336,233400,0.0,0.0,0.0
2026-06-19,11.220277786254883,11.287696391155288,11.123966936892591,11.220277786254883,395000,0.0,0.0,0.0
2026-06-22,11.172122513546872,11.239540198095947,11.133597991162107,11.191384315490723,599500,0.0,0.0,0.0
2026-06-23,11.172122716670849,11.191384518964904,11.075810949709327,11.181753158569336,435200,0.0,0.0,0.0
2026-06-24,11.220277060170863,11.220277060170863,11.046917175138326,11.123966217041016,429000,0.0,0.0,0.0
2026-06-25,11.181753021944175,11.258802067173129,11.167306900024414,11.167306900024414,278800,0.0,0.0,0.0
2026-06-26,11.143228530883789,11.210647134522835,11.109519688312803,11.143228530883789,1815100,0.0,0.0,0.0
2026-06-29,11.191384420430266,11.23954030348704,11.143228537373494,11.22990894317627,634100,0.0,0.0,0.0
2026-06-30,11.261081929504371,11.348753929138184,11.222116286662384,11.348753929138184,538600,0.132,0.0,0.0
2026-07-02,11.377979021214024,11.387719735303568,11.202633161403163,11.290306091308594,682400,0.0,0.0,0.0
2026-07-03,11.319529929260247,11.416944500872313,11.319529929260247,11.348753929138184,354100,0.0,0.0,0.0
2026-07-06,11.426684941222817,11.465651512145996,11.377978585597209,11.465651512145996,581500,0.0,0.0,0.0
2026-07-07,11.494875491276636,11.558194310888005,11.436426564007988,11.533841133117676,425800,0.0,0.0,0.0
2026-07-08,11.455910449985579,11.485134450644814,11.270822944777217,11.300047874450684,641500,0.0,0.0,0.0
2026-07-09,11.358495703138015,11.494875919165402,11.32927170292294,11.46078109741211,430400,0.0,0.0,0.0
