Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-07-02,44.384326823041384,44.529280376368796,44.27802804211088,44.47129821777344,2733600,0.0,0.0,0.0
2025-07-03,44.56792642329823,44.76119657710838,44.52927534159346,44.72254180908203,4146900,0.0,0.0,0.0
2025-07-04,44.645238990128085,44.78052700108285,44.645238990128085,44.71288299560547,692600,0.0,0.0,0.0
2025-07-07,44.7225347425898,45.01244177065834,44.65489075239274,44.68388366699219,4442700,0.0,0.0,0.0
2025-07-08,44.72254012132089,44.74186750460468,44.5196081263233,44.70321273803711,2173100,0.0,0.0,0.0
2025-07-09,44.761189113145306,45.02210322433314,44.761189113145306,44.944793701171875,1846400,0.0,0.0,0.0
2025-07-10,44.91581390783795,45.29268869661031,44.906152058573774,45.1863899230957,1719100,0.0,0.0,0.0
2025-07-11,45.03176980370418,45.03176980370418,44.77085935141969,44.954463958740234,2233100,0.0,0.0,0.0
2025-07-14,44.89647709235656,44.973786615517824,44.75152726591063,44.944793701171875,903000,0.0,0.0,0.0
2025-07-15,44.935138904559274,44.944800753309956,44.693552136255185,44.76119613647461,870500,0.0,0.0,0.0
2025-07-16,44.7901829518821,45.05109708992849,44.654894958744265,45.04143524169922,1415300,0.0,0.0,0.0
2025-07-17,44.96412322317906,45.476289622709686,44.9061447643681,45.40864562988281,3134200,0.0,0.0,0.0
2025-07-18,45.44729410492074,45.44729410492074,45.273351365804615,45.3796501159668,1034800,0.0,0.0,0.0
2025-07-21,45.389325304148684,45.553602544745544,45.36999791943346,45.447303771972656,550800,0.0,0.0,0.0
2025-07-22,45.41831197256788,45.55359997161089,45.40865012391688,45.50528335571289,603700,0.0,0.0,0.0
2025-07-23,45.582591127526634,45.74687205209851,45.582591127526634,45.6599006652832,1058900,0.0,0.0,0.0
2025-07-24,45.70820929931729,45.78551882357012,45.60191054663016,45.611576080322266,1291300,0.0,0.0,0.0
2025-07-25,45.63090652267688,45.83383850797336,45.49561853247923,45.82417297363281,571200,0.0,0.0,0.0
2025-07-28,45.82416776566089,45.82416776566089,45.51493705569033,45.63090133666992,658500,0.0,0.0,0.0
2025-07-29,45.68889269202221,45.708220077642956,45.29269050260168,45.427978515625,1551000,0.0,0.0,0.0
2025-07-30,45.48128165303513,45.72361585714822,45.345575090368044,45.43281555175781,1465100,0.145,0.0,0.0
2025-07-31,45.30681063325043,45.38435566636948,45.08385988093149,45.21957015991211,4273000,0.0,0.0,0.0
2025-08-01,44.78336159700711,45.09354908201989,44.68642569686155,45.02569580078125,3049300,0.0,0.0,0.0
2025-08-05,45.39404322251699,45.4909754215123,45.16140076811133,45.34557342529297,1970300,0.0,0.0,0.0
2025-08-06,45.423123810592955,45.5685221144249,45.306804427982094,45.43281555175781,929300,0.0,0.0,0.0
2025-08-07,45.47158991187027,45.6751497558709,45.374657709315635,45.43281555175781,3171900,0.0,0.0,0.0
2025-08-08,45.51037393546765,45.762399934259754,45.51037393546765,45.6751594543457,932800,0.0,0.0,0.0
2025-08-11,45.684848547153265,45.87871666421523,45.684848547153265,45.81085968017578,3354200,0.0,0.0,0.0
2025-08-12,45.87871402200547,46.1404317125807,45.87871402200547,46.07257843017578,1224800,0.0,0.0,0.0
2025-08-13,46.27614340657828,46.431237156547986,46.27614340657828,46.41184997558594,2537300,0.0,0.0,0.0
2025-08-14,46.43123540800441,46.65418243408203,46.32460776559195,46.65418243408203,2032500,0.0,0.0,0.0
2025-08-15,46.71234677411121,46.76081658029585,46.586335631666884,46.59602737426758,1711200,0.0,0.0,0.0
2025-08-18,46.596028266063165,46.596028266063165,46.470013423480005,46.57664108276367,557700,0.0,0.0,0.0
2025-08-19,46.59601833984268,46.72203315558125,46.55724398150368,46.586326599121094,3028700,0.0,0.0,0.0
2025-08-20,46.692953470474336,46.712340650861435,46.518476242443626,46.605716705322266,2385600,0.0,0.0,0.0
2025-08-21,46.54755708013129,46.71234257361457,46.50878271776109,46.64448928833008,2481100,0.0,0.0,0.0
2025-08-22,46.77050350537831,47.01283772043208,46.70265022098138,46.944984436035156,3424000,0.0,0.0,0.0
2025-08-25,46.90621031068498,46.90621031068498,46.596022809670245,46.692955017089844,3304100,0.0,0.0,0.0
2025-08-26,46.915905853014195,47.84646835810042,46.896518671942395,47.83677291870117,7329000,0.0,0.0,0.0
2025-08-27,47.701068131288665,48.32144315785997,47.652602025661565,48.12757873535156,5822900,0.0,0.0,0.0
2025-08-28,48.735188548920966,48.75463251579527,47.66579262217911,47.89911651611328,2442600,0.145,0.0,0.0
2025-08-29,47.8893923642504,48.32687234465874,47.82134033491548,48.22965621948242,2124600,0.0,0.0,0.0
2025-09-02,48.015778451042976,48.326874515852836,47.86023041863805,48.29771041870117,1158200,0.0,0.0,0.0
2025-09-03,48.43381043229965,48.78379440307617,48.34631443960552,48.78379440307617,3480700,0.0,0.0,0.0
2025-09-04,48.919901222998746,49.14350128173828,48.83240522535653,49.14350128173828,3463000,0.0,0.0,0.0
