Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-12-01,24.525665971710257,24.554898662109917,24.301554254211805,24.360017776489258,7500,0.0,0.0,0.0
2025-12-02,24.506176543062185,24.506176543062185,24.379505273379582,24.428224563598633,6500,0.0,0.0,0.0
2025-12-03,24.379504576647253,24.379504576647253,24.311296828881147,24.3210391998291,2000,0.0,0.0,0.0
2025-12-04,24.47694665887798,24.80824119051811,24.47694665887798,24.76926612854004,3400,0.0,0.0,0.0
2025-12-05,24.769262192075168,24.769262192075168,24.671821764832956,24.720542907714844,3700,0.0,0.0,0.0
2025-12-08,24.710801117113967,24.82772815452343,24.70105688757622,24.779008865356445,13900,0.0,0.0,0.0
2025-12-09,24.934914714828185,24.96414740566177,24.91542625427246,24.91542625427246,1000,0.0,0.0,0.0
2025-12-10,25.110308487627098,25.275956694178646,25.110308487627098,25.266212463378906,5300,0.0,0.0,0.0
2025-12-11,25.22723416217044,25.35390729712565,25.22723416217044,25.324674606323242,2100,0.0,0.0,0.0
2025-12-12,25.36364687417465,25.36364687417465,25.295437274816106,25.3051815032959,6700,0.0,0.0,0.0
2025-12-15,25.305185757824926,25.529299333496972,25.305185757824926,25.45134735107422,2700,0.0,0.0,0.0
2025-12-16,25.50006622814432,25.50006622814432,25.412370017030693,25.44160270690918,2900,0.0,0.0,0.0
2025-12-17,25.236976506582092,25.236976506582092,25.110305239614394,25.188257217407227,10400,0.0,0.0,0.0
2025-12-18,25.334417326139402,25.480577054393542,25.334417326139402,25.47083282470703,9300,0.0,0.0,0.0
2025-12-19,25.578016033916416,25.75340844122674,25.578016033916416,25.616992950439453,21000,0.0,0.0,0.0
2025-12-22,25.62673407147704,25.79238224157952,25.62673407147704,25.72417449951172,8400,0.0,0.0,0.0
2025-12-23,25.714428904013815,25.860590467557454,25.714428904013815,25.782636642456055,5000,0.0,0.0,0.0
2025-12-24,25.753405988831275,25.95802920552674,25.753405988831275,25.831357955932617,1700,0.0,0.0,0.0
2025-12-29,25.763155487024708,26.006755666361304,25.763155487024708,25.95803451538086,3500,0.0,0.0,0.0
2025-12-30,25.928802490234375,25.938546719982096,25.928802490234375,25.928802490234375,1000,0.0,0.0,0.0
2025-12-31,25.88970673228881,25.899480344793282,25.80174608387453,25.86038589477539,1500,0.08,0.0,0.0
2026-01-02,25.850616882626472,25.948349289764003,25.762656224901754,25.88970947265625,4500,0.0,0.0,0.0
2026-01-05,26.182908091570976,26.417469186548125,26.04607938807323,26.309961318969727,6400,0.0,0.0,0.0
2026-01-06,26.33928499939514,26.33928499939514,26.14381646707499,26.182910919189453,2200,0.0,0.0,0.0
2026-01-07,26.075403028323336,26.202456269386282,25.948347923134314,25.97766876220703,5400,0.0,0.0,0.0
2026-01-08,25.90925551916116,26.202456455466205,25.90925551916116,26.075403213500977,9900,0.0,0.0,0.0
2026-01-09,26.17313499867873,26.290414616430326,26.09494796546903,26.19268035888672,12500,0.0,0.0,0.0
2026-01-12,26.046082200914917,26.21222989414922,26.046082200914917,26.182910919189453,4300,0.0,0.0,0.0
2026-01-13,26.16336076579988,26.16336076579988,25.821291804575626,25.85061264038086,4800,0.0,0.0,0.0
2026-01-14,25.772428410526775,25.928802490234375,25.772428410526775,25.928802490234375,8300,0.0,0.0,0.0
2026-01-15,26.153591043627998,26.153591043627998,26.075404000644664,26.10472297668457,2500,0.0,0.0,0.0
2026-01-16,26.153590429585414,26.212230244414613,25.9678955078125,25.9678955078125,21700,0.0,0.0,0.0
2026-01-19,25.88970857161595,25.88970857161595,25.74310810188562,25.811521530151367,6500,0.0,0.0,0.0
2026-01-20,25.82129667616234,25.82129667616234,25.361948013305664,25.361948013305664,6000,0.0,0.0,0.0
2026-01-21,25.32284812084994,25.674690684841945,25.30330089748909,25.508543014526367,7200,0.0,0.0,0.0
2026-01-22,25.586732242539796,25.586732242539796,25.342397521910694,25.449905395507812,5500,0.0,0.0,0.0
2026-01-23,25.39126615940193,25.401039772861036,25.205573096057346,25.332626342773438,5000,0.0,0.0,0.0
2026-01-26,25.391263337890738,25.459676760376148,25.254436492919922,25.254436492919922,3300,0.0,0.0,0.0
2026-01-27,25.283760136994452,25.38149254332313,25.127384185791016,25.127384185791016,6800,0.0,0.0,0.0
2026-01-28,25.058969960890508,25.058969960890508,24.804861611418197,24.892822265625,13400,0.0,0.0,0.0
2026-01-29,25.010104842122438,25.068744659423828,24.902596956964732,25.068744659423828,16200,0.0,0.0,0.0
2026-01-30,25.000114659026842,25.098154698348004,24.666779647309827,24.86285972595215,11500,0.08,0.0,0.0
2026-02-02,24.833446746392777,25.402076721191406,24.833446746392777,25.402076721191406,6200,0.0,0.0,0.0
2026-02-03,25.39227336307368,25.402077554162517,25.22560585447994,25.294233322143555,5500,0.0,0.0,0.0
2026-02-04,25.49031323234755,25.65698073981892,25.49031323234755,25.607961654663086,16400,0.0,0.0,0.0
2026-02-05,25.353056997225625,25.647175232987603,25.323644425666174,25.460899353027344,7600,0.0,0.0,0.0
2026-02-06,25.696196478552146,25.735413243932406,25.59815830501809,25.676589965820312,3900,0.0,0.0,0.0
2026-02-09,25.666789344767846,25.8138484954834,25.666789344767846,25.8138484954834,3300,0.0,0.0,0.0
2026-02-10,25.853060619705428,26.019728125883244,25.853060619705428,26.009923934936523,2700,0.0,0.0,0.0
2026-02-11,25.89227741197363,25.89227741197363,25.64717823020943,25.656982421875,4600,0.0,0.0,0.0
2026-02-12,25.862863988514704,25.9216891365783,25.470705684548875,25.588354110717773,7200,0.0,0.0,0.0
2026-02-13,25.607965417748638,25.83345623453449,25.607965417748638,25.784435272216797,7000,0.0,0.0,0.0
2026-02-17,25.85306080644815,26.039334825906685,25.85306080644815,25.96090316772461,7200,0.0,0.0,0.0
2026-02-18,26.009924777202595,26.07855224609375,25.843257265627674,26.07855224609375,8400,0.0,0.0,0.0
2026-02-19,25.980513688022718,25.980513688022718,25.81384616692386,25.91188621520996,4200,0.0,0.0,0.0
2026-02-20,25.931495010894615,26.166790008544922,25.931495010894615,26.166790008544922,2800,0.0,0.0,0.0
2026-02-23,26.08835557934246,26.08835557934246,25.686393100521535,25.833452224731445,4500,0.0,0.0,0.0
2026-02-24,25.73541259765625,25.73541259765625,25.490313430059526,25.73541259765625,21300,0.0,0.0,0.0
2026-02-25,25.88247194510472,26.343259580892223,25.88247194510472,26.30404281616211,6500,0.0,0.0,0.0
2026-02-26,26.470708634147194,26.64718032423481,26.470708634147194,26.60796356201172,13500,0.0,0.0,0.0
2026-02-27,26.48013828125471,26.48013828125471,26.07698742601022,26.086820602416992,9300,0.08,0.0,0.0
2026-03-02,25.68366846788045,26.224480014908906,25.565672232363163,26.126150131225586,4700,0.0,0.0,0.0
2026-03-03,25.693501760513215,25.860662013090035,25.30018407076972,25.772165298461914,14200,0.0,0.0,0.0
2026-03-04,25.890161990875587,25.958992353335223,25.86066246032715,25.86066246032715,12700,0.0,0.0,0.0
2026-03-05,25.71316804539665,25.850830643055282,25.447677902219297,25.58534049987793,9600,0.0,0.0,0.0
2026-03-06,25.08385790194089,25.08385790194089,24.897031310218704,24.926530838012695,12000,0.0,0.0,0.0
2026-03-09,24.454550845050544,24.582378387451172,24.169394355522527,24.582378387451172,3900,0.0,0.0,0.0
2026-03-10,24.87736509180263,25.241185101267266,24.87736509180263,24.995361328125,3000,0.0,0.0,0.0
2026-03-11,24.946196548578115,25.093690432783323,24.887197494506836,24.887197494506836,3400,0.0,0.0,0.0
2026-03-12,24.670877688077425,24.670877688077425,24.484051067595267,24.50371742248535,6000,0.0,0.0,0.0
2026-03-13,24.611876345763314,24.79870105923291,24.454549284164436,24.484046936035156,10900,0.0,0.0,0.0
2026-03-16,24.72004101349566,25.093694244085977,24.72004101349566,25.005197525024414,9500,0.0,0.0,0.0
2026-03-17,25.14285913868348,25.32968576054896,25.14285913868348,25.182191848754883,6100,0.0,0.0,0.0
2026-03-18,25.113359800335267,25.31001771106596,24.995363553507477,25.015029907226562,10300,0.0,0.0,0.0
2026-03-19,24.808538865554535,24.808538865554535,24.44472067100758,24.592214584350586,7000,0.0,0.0,0.0
2026-03-20,24.51354894207735,24.523382118857374,24.21855926513672,24.21855926513672,4000,0.0,0.0,0.0
2026-03-23,24.5528784601016,24.946198008312695,24.5528784601016,24.798702239990234,6100,0.0,0.0,0.0
2026-03-24,24.838035264504015,24.847868440884437,24.779038081708094,24.818368911743164,600,0.0,0.0,0.0
2026-03-25,25.074027697577144,25.074027697577144,25.02486368758052,25.05436134338379,2000,0.0,0.0,0.0
2026-03-26,24.808537389361785,25.133024729603033,24.680709838867188,24.680709838867188,3800,0.0,0.0,0.0
2026-03-27,24.425052994158676,24.572546899520983,24.277559088796366,24.326723098754883,5700,0.0,0.0,0.0
2026-03-30,24.631544555026593,24.720041275024414,24.631544555026593,24.720041275024414,4300,0.0,0.0,0.0
2026-03-31,24.71017592354459,25.08502197265625,24.71017592354459,25.08502197265625,700,0.08,0.0,0.0
2026-04-01,25.35136010153204,25.39081649180207,25.26258087158203,25.26258087158203,2800,0.0,0.0,0.0
2026-04-02,25.00610562408877,25.252714157104492,24.877868133295273,25.252714157104492,1000,0.0,0.0,0.0
2026-04-06,25.459867477416992,25.459867477416992,25.459867477416992,25.459867477416992,0,0.0,0.0,0.0
2026-04-07,25.55850862467841,25.667016983032227,25.55850862467841,25.667016983032227,6800,0.0,0.0,0.0
2026-04-08,26.327928799472105,26.327928799472105,26.17996404871934,26.258878707885742,5800,0.0,0.0,0.0
2026-04-09,26.288471639689796,26.584403035170624,26.288471639689796,26.544944763183594,3300,0.0,0.0,0.0
2026-04-10,26.58440181169589,26.73236656188965,26.58440181169589,26.73236656188965,4300,0.0,0.0,0.0
2026-04-13,26.43643486585941,27.126939533856202,26.43643486585941,27.117074966430664,1800,0.0,0.0,0.0
2026-04-14,27.097344834452162,27.491919991058676,27.097344834452162,27.472190856933594,4100,0.0,0.0,0.0
2026-04-15,27.48205561114269,27.797714233398438,27.48205561114269,27.797714233398438,2800,0.0,0.0,0.0
2026-04-16,27.77798680201907,27.77798680201907,27.630022048950195,27.630022048950195,800,0.0,0.0,0.0
2026-04-17,27.8667687596224,28.30080037508059,27.8667687596224,28.14297103881836,14900,0.0,0.0,0.0
2026-04-20,28.093644626564693,28.300796780015542,28.093644626564693,28.15283203125,4700,0.0,0.0,0.0
2026-04-21,28.359981592039667,28.359981592039667,28.044322967529297,28.044322967529297,2200,0.0,0.0,0.0
2026-04-22,27.866764068603516,27.866764068603516,27.866764068603516,27.866764068603516,700,0.0,0.0,0.0
2026-04-23,27.896357266477835,28.07391382557477,27.85689899902935,28.004863739013672,5100,0.0,0.0,0.0
2026-04-24,28.083781743740335,28.162696406580626,28.064054489135742,28.064054489135742,800,0.0,0.0,0.0
2026-04-27,27.86676454844146,27.975272906276924,27.797714459445736,27.886493682861328,2700,0.0,0.0,0.0
2026-04-28,27.83717107174305,28.06405235645717,27.83717107174305,27.97527313232422,2600,0.0,0.0,0.0
2026-04-29,27.906224041705354,27.906224041705354,27.639886359772635,27.699071884155273,5100,0.0,0.0,0.0
2026-04-30,27.970166767970422,28.276878356933594,27.970166767970422,28.276878356933594,1000,0.084,0.0,0.0
2026-05-01,28.356028502539452,28.356028502539452,28.16804313659668,28.16804313659668,2200,0.0,0.0,0.0
2026-05-04,28.069104132820517,28.20761866684686,27.80196734252487,27.881118774414062,8100,0.0,0.0,0.0
2026-05-05,28.158148971324,28.16804313659668,28.158148971324,28.16804313659668,1900,0.0,0.0,0.0
2026-05-06,28.524225103456143,28.553907598822057,28.42528533935547,28.42528533935547,3700,0.0,0.0,0.0
2026-05-07,28.24719279557679,28.2768752895285,28.23730051804517,28.26698112487793,4000,0.0,0.0,0.0
2026-05-08,28.385710641628734,28.494542684022356,28.385710641628734,28.474756240844727,1400,0.0,0.0,0.0
2026-05-11,28.36592231133206,28.57369411809001,28.36592231133206,28.474756240844727,12100,0.0,0.0,0.0
2026-05-12,28.484650274224048,28.484650274224048,28.336239684804575,28.375816345214844,5300,0.0,0.0,0.0
2026-05-13,28.454969438980488,28.454969438980488,28.158150129944122,28.17793846130371,1600,0.0,0.0,0.0
2026-05-14,28.05921226708021,28.514332565955293,28.05921226708021,28.504438400268555,2900,0.0,0.0,0.0
2026-05-15,28.375816811683446,28.4450740814209,28.375816811683446,28.4450740814209,2400,0.0,0.0,0.0
2026-05-19,28.613271301849892,28.80125666886735,28.57369464053292,28.593482971191406,19900,0.0,0.0,0.0
2026-05-20,29.00902935700961,29.286060333251953,29.00902935700961,29.286060333251953,1000,0.0,0.0,0.0
2026-05-21,29.434468709804662,29.681817186357645,29.345423107276062,29.642240524291992,2800,0.0,0.0,0.0
2026-05-22,29.711499682906883,29.800545285435486,29.61255991486187,29.642240524291992,8400,0.0,0.0,0.0
2026-05-25,30.067680803308402,30.067680803308402,29.81043815612793,29.81043815612793,11500,0.0,0.0,0.0
2026-05-26,29.840119721345594,29.840119721345594,29.58287708219893,29.67192268371582,6000,0.0,0.0,0.0
2026-05-27,29.632347443255007,29.632347443255007,29.572982451764524,29.602664947509766,4800,0.0,0.0,0.0
2026-05-28,29.434467822629237,29.434467822629237,29.177225188313315,29.226696014404297,8400,0.0,0.0,0.0
2026-05-29,29.230662946669188,29.240585327148438,29.071908644002324,29.240585327148438,1600,0.084,0.0,0.0
2026-06-01,28.972688259224363,28.972688259224363,28.774244437140418,28.823854446411133,1900,0.0,0.0,0.0
2026-06-02,28.70479112304055,29.379497881345788,28.70479112304055,29.36957550048828,2000,0.0,0.0,0.0
2026-06-03,29.568015956239485,29.568015956239485,29.250507354736328,29.250507354736328,800,0.0,0.0,0.0
2026-06-04,29.568015605518763,29.82103157043457,29.568015605518763,29.82103157043457,1300,0.0,0.0,0.0
2026-06-05,29.68708415161364,30.034359912017838,29.68708415161364,29.95498275756836,10100,0.0,0.0,0.0
2026-06-08,30.01451301574707,30.01451301574707,30.01451301574707,30.01451301574707,2000,0.0,0.0,0.0
2026-06-09,30.093892158414825,30.33202362060547,30.064125015953255,30.33202362060547,6700,0.0,0.0,0.0
2026-06-10,30.212959803393158,30.490778905262992,30.212959803393158,30.411401748657227,2700,0.0,0.0,0.0
2026-06-11,30.530465229894613,30.550309990091286,30.50069808959961,30.50069808959961,1000,0.0,0.0,0.0
2026-06-12,31.00672925410967,31.205173078336195,31.00672925410967,31.056339263916016,2000,0.0,0.0,0.0
2026-06-15,31.304393370358298,31.33416051200148,31.086106675810047,31.155561447143555,2400,0.0,0.0,0.0
2026-06-16,31.473070286836798,31.621904103650028,31.473070286836798,31.522682189941406,2900,0.0,0.0,0.0
2026-06-17,31.830271724425906,31.93941223859829,31.830271724425906,31.90964698791504,700,0.0,0.0,0.0
2026-06-18,32.02870870657583,32.118008235070036,32.02870870657583,32.048553466796875,6100,0.0,0.0,0.0
2026-06-19,32.27676395372972,32.27676395372972,31.97910010730299,32.00886535644531,7100,0.0,0.0,0.0
2026-06-22,31.939411571535146,32.19738968873994,31.939411571535146,32.0882453918457,4000,0.0,0.0,0.0
2026-06-23,31.979097555654377,32.27676137833017,31.92948754937522,32.187461853027344,3500,0.0,0.0,0.0
2026-06-24,32.237077474277456,32.296607971191406,32.09816414980906,32.296607971191406,2600,0.0,0.0,0.0
2026-06-25,32.46528850071274,32.69349758430561,32.44544373887841,32.45536422729492,2900,0.0,0.0,0.0
2026-06-26,32.495053955831466,32.495053955831466,32.19739009644244,32.23707962036133,1600,0.0,0.0,0.0
2026-06-29,32.485135663194114,32.504976641493386,32.34622232008811,32.49505615234375,6500,0.0,0.0,0.0
2026-06-30,32.53981790854872,32.72883181923617,32.53981790854872,32.64924621582031,2200,0.085,0.0,0.0
2026-07-02,32.9377412063699,32.9377412063699,32.55971714690158,32.7387809753418,9800,0.0,0.0,0.0
2026-07-03,32.75867786323276,33.067066415637484,32.75867786323276,32.927791595458984,4000,0.0,0.0,0.0
2026-07-06,33.0471674400708,33.166542053222656,32.97753193282801,33.166542053222656,19600,0.0,0.0,0.0
2026-07-07,33.23617363077643,33.41523742675781,33.23617363077643,33.41523742675781,400,0.0,0.0,0.0
2026-07-08,32.9377412063699,32.9377412063699,32.679091767578136,32.7387809753418,12900,0.0,0.0,0.0
2026-07-09,32.81836474755602,33.09690677848393,32.81836474755602,33.02727127075195,14500,0.0,0.0,0.0
2026-07-10,33.166541418479035,33.22623062133789,33.166541418479035,33.22623062133789,500,0.0,0.0,0.0
