Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-07-02,6.885739952930801,6.885739952930801,6.793370556783332,6.797569274902344,275800,0.0,0.0,0.0
2025-07-03,6.835356568933853,6.852150639681618,6.810164261576874,6.826959133148193,202400,0.0,0.0,0.0
2025-07-04,6.843753992306427,6.852151429059483,6.82695991962396,6.831158638000488,157600,0.0,0.0,0.0
2025-07-07,6.8353573811964905,6.868946327507033,6.8185625076293945,6.8185625076293945,244200,0.0,0.0,0.0
2025-07-08,6.801767826080322,6.826959333352502,6.776575517984566,6.801767826080322,325700,0.0,0.0,0.0
2025-07-09,6.818561697362534,6.843753203895958,6.801767626614768,6.826959133148193,251000,0.0,0.0,0.0
2025-07-10,6.852151059945637,6.885740004324837,6.826959551867137,6.860548496246338,334100,0.0,0.0,0.0
2025-07-11,6.868945932547038,6.868945932547038,6.814363397416086,6.860548496246338,428100,0.0,0.0,0.0
2025-07-14,6.852151059945637,6.868945932547038,6.826959551867137,6.860548496246338,317200,0.0,0.0,0.0
2025-07-15,6.885739269015735,6.885739269015735,6.8185613874310755,6.822760105133057,483000,0.0,0.0,0.0
2025-07-16,6.84375424110161,6.868946552276611,6.784973783340625,6.868946552276611,523000,0.0,0.0,0.0
2025-07-17,6.860547150434242,6.919327591361166,6.835355647297481,6.910930156707764,372000,0.0,0.0,0.0
2025-07-18,6.927725026014569,6.927725026014569,6.894136088224405,6.910930156707764,172800,0.0,0.0,0.0
2025-07-21,6.927726470088331,6.936123906492165,6.894137525296604,6.9025349617004395,435900,0.0,0.0,0.0
2025-07-22,6.919328499612918,6.936123371124268,6.906733146802957,6.936123371124268,214100,0.0,0.0,0.0
2025-07-23,6.961314988262672,6.986506495106727,6.952917552373466,6.965513706207275,323500,0.0,0.0,0.0
2025-07-24,6.986506495106727,6.994903930995933,6.961314988262672,6.965513706207275,315800,0.0,0.0,0.0
2025-07-25,6.986505962757081,7.003300833255778,6.9529170225831916,6.9991021156311035,357400,0.0,0.0,0.0
2025-07-28,7.011699737463495,7.011699737463495,6.944521843041877,6.9781107902526855,451100,0.0,0.0,0.0
2025-07-29,6.994904914033573,7.003302351102923,6.940323174730149,6.952918529510498,581700,0.0,0.0,0.0
2025-07-30,6.961315021352059,6.986506528315857,6.9277260784591395,6.944520950317383,561400,0.0,0.0,0.0
