Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-01,44.783354008674976,45.09354144112793,44.686418124954756,45.02568817138672,3049300,0.0,0.0,0.0
2025-08-05,45.39404322251699,45.4909754215123,45.16140076811133,45.34557342529297,1970300,0.0,0.0,0.0
2025-08-06,45.42313525224349,45.568533592699886,45.30681584033289,45.43282699584961,929300,0.0,0.0,0.0
2025-08-07,45.47160136572896,45.67516126100436,45.37466913875803,45.43282699584961,3171900,0.0,0.0,0.0
2025-08-08,45.510362532663514,45.76238846830951,45.510362532663514,45.675148010253906,932800,0.0,0.0,0.0
2025-08-11,45.68485615556175,45.87872430491074,45.68485615556175,45.81086730957031,3354200,0.0,0.0,0.0
2025-08-12,45.87871782065124,46.140435532896056,45.87871782065124,46.07258224487305,1224800,0.0,0.0,0.0
2025-08-13,46.27613960303505,46.43123334025724,46.27613960303505,46.41184616088867,2537300,0.0,0.0,0.0
2025-08-14,46.43124300094024,46.65419006347656,46.32461534109088,46.65419006347656,2032500,0.0,0.0,0.0
2025-08-15,46.712339125671136,46.760808923919576,46.58632800385922,46.59601974487305,1711200,0.0,0.0,0.0
2025-08-18,46.596024449778064,46.596024449778064,46.47000961751571,46.576637268066406,557700,0.0,0.0,0.0
2025-08-19,46.596025970824414,46.72204080720031,46.55725160613538,46.586334228515625,3028700,0.0,0.0,0.0
2025-08-20,46.69295729231197,46.71234447428591,46.51848005000022,46.60572052001953,2385600,0.0,0.0,0.0
2025-08-21,46.54755327336137,46.7123387533681,46.508778914162235,46.64448547363281,2481100,0.0,0.0,0.0
2025-08-22,46.770507305897446,47.012841540643024,46.70265401598684,46.94498825073242,3424000,0.0,0.0,0.0
2025-08-25,46.90621797492436,46.90621797492436,46.596030423226544,46.692962646484375,3304100,0.0,0.0,0.0
2025-08-26,46.91590959427781,47.84647217357084,46.896522411659994,47.83677673339844,7329000,0.0,0.0,0.0
2025-08-27,47.701064350397566,48.32143932779658,47.652598248611994,48.1275749206543,5822900,0.0,0.0,0.0
2025-08-28,48.735188548920966,48.75463251579527,47.66579262217911,47.89911651611328,2442600,0.145,0.0,0.0
2025-08-29,47.8893923642504,48.32687234465874,47.82134033491548,48.22965621948242,2124600,0.0,0.0,0.0
2025-09-02,48.015782243472415,48.326878332853575,47.86023419878184,48.29771423339844,1158200,0.0,0.0,0.0
2025-09-03,48.43381043229965,48.78379440307617,48.34631443960552,48.78379440307617,3480700,0.0,0.0,0.0
2025-09-04,48.91989742565813,49.143497467041016,48.83240143480767,49.143497467041016,3463000,0.0,0.0,0.0
2025-09-05,49.27960151757345,49.38654147400814,48.90045346007389,49.143497467041016,1153800,0.0,0.0,0.0
2025-09-08,49.075441911154776,49.17266173208171,48.87128585004367,49.13377380371094,1159300,0.0,0.0,0.0
2025-09-09,49.0365683424975,49.435160453627965,49.0365683424975,49.328224182128906,2399300,0.0,0.0,0.0
2025-09-10,49.435151235437544,49.64903115566949,49.37682304523418,49.551815032958984,1236400,0.0,0.0,0.0
2025-09-11,49.678191770871074,49.90179551284531,49.61986358475354,49.85318374633789,3170800,0.0,0.0,0.0
2025-09-12,49.83374134102807,49.88235310905684,49.61014130061322,49.62958526611328,2144600,0.0,0.0,0.0
2025-09-15,49.69764379601167,49.872635799859694,49.571263566555196,49.83374786376953,738300,0.0,0.0,0.0
2025-09-16,49.862908030236774,50.174004054177246,49.71708014652093,50.15456008911133,1182400,0.0,0.0,0.0
2025-09-17,50.174005494985906,50.52398945910844,50.15456152936162,50.25177764892578,1694600,0.0,0.0,0.0
2025-09-18,50.203175389291104,50.514271458107096,50.16428745354969,50.329559326171875,3615000,0.0,0.0,0.0
2025-09-19,50.8739748539946,50.8739748539946,50.47537911032276,50.66981506347656,1664300,0.0,0.0,0.0
2025-09-22,50.728143960592874,50.88369197220125,50.60176004223697,50.79619598388672,1940700,0.0,0.0,0.0
2025-09-23,50.83508654240821,51.048962751580206,50.805918739090465,50.84480667114258,875600,0.0,0.0,0.0
2025-09-24,50.86425101663037,51.00035507127083,50.601763036156335,50.66981506347656,1327300,0.0,0.0,0.0
2025-09-25,50.562880895218626,50.796204807439274,50.46566476178539,50.747596740722656,4116700,0.0,0.0,0.0
2025-09-26,50.88370058686861,51.01980465649887,50.79620458374091,50.912864685058594,1620600,0.0,0.0,0.0
2025-09-29,51.05421856605978,51.102961587428666,50.703262862037164,50.907989501953125,864300,0.145,0.0,0.0
2025-09-30,50.907989501953125,51.08346735396444,50.5570337979305,50.907989501953125,2506800,0.0,0.0,0.0
2025-10-01,50.985970572612274,51.30768116329121,50.985970572612274,51.180946350097656,3610900,0.0,0.0,0.0
2025-10-02,51.19069784572958,51.22969374833415,50.839745878850295,51.17120361328125,1333000,0.0,0.0,0.0
2025-10-03,51.20044768484426,51.580648430708194,51.11270876511767,51.473411560058594,1270800,0.0,0.0,0.0
2025-10-06,51.67813948007875,51.69763743289337,51.12246084085188,51.522159576416016,860100,0.0,0.0,0.0
2025-10-07,51.580646523897975,51.66838544038107,51.307682658774446,51.366172790527344,1019500,0.0,0.0,0.0
2025-10-08,51.50266388407704,51.50266388407704,50.75200945681415,50.83974838256836,1659200,0.0,0.0,0.0
2025-10-09,50.868990967446365,51.0249708590753,50.810497113515275,50.956729888916016,1839300,0.0,0.0,0.0
2025-10-10,51.063969760760486,51.25894556646138,50.59603005839086,50.61552429199219,1349900,0.0,0.0,0.0
2025-10-14,50.69351614511702,51.375929606225974,50.5472833610029,51.327186584472656,1392400,0.0,0.0,0.0
2025-10-15,51.424670876430305,51.814622474883244,51.424670876430305,51.78537368774414,986700,0.0,0.0,0.0
2025-10-16,51.707386200172884,51.82437019352642,50.868992856955295,51.063968658447266,2343300,0.0,0.0,0.0
2025-10-17,50.85923956883787,51.20044813470765,50.820247385503144,50.96647644042969,1169400,0.0,0.0,0.0
2025-10-20,51.10296639540941,51.47342008660425,51.09321927776024,51.38568115234375,509700,0.0,0.0,0.0
2025-10-21,51.375925938080115,51.53190582786655,51.36617510311313,51.395423889160156,489400,0.0,0.0,0.0
2025-10-22,51.42466617237263,51.522152203641326,51.23944122542061,51.37592315673828,750300,0.0,0.0,0.0
2025-10-23,51.4636641264691,51.648889080813916,51.453913291640816,51.5514030456543,1426500,0.0,0.0,0.0
2025-10-24,51.62939773718173,51.941357552239594,51.62939773718173,51.85361862182617,1070400,0.0,0.0,0.0
2025-10-27,52.009599474208805,52.26306915283203,51.88286835375159,52.26306915283203,2088100,0.0,0.0,0.0
2025-10-28,52.321551078725726,52.584767833414105,52.12657901053032,52.487281799316406,754600,0.0,0.0,0.0
2025-10-29,52.54578037539981,52.54578037539981,51.717134135651705,51.90236282348633,1714400,0.0,0.0,0.0
2025-10-30,51.91702340979361,52.18095901373407,51.887698474581356,51.985450744628906,906800,0.145,0.0,0.0
2025-10-31,51.995229811871894,52.33737025014319,51.80949898813179,52.28849411010742,905900,0.0,0.0,0.0
2025-11-03,52.29826286082744,52.718604337282,52.24938672545112,52.650177001953125,1205600,0.0,0.0,0.0
2025-11-04,52.40579759199536,52.62085708296529,52.11253702277028,52.28849411010742,1047300,0.0,0.0,0.0
2025-11-05,52.39601406643261,52.523094999035735,52.151629665508935,52.337364196777344,970100,0.0,0.0,0.0
2025-11-06,52.366689356130365,52.52309522423172,52.08320255488103,52.415565490722656,591600,0.0,0.0,0.0
2025-11-07,52.21028689346625,52.42534637451172,51.84859899908001,52.42534637451172,2080300,0.0,0.0,0.0
2025-11-10,52.60129585421202,52.91410756562485,52.532868525403565,52.845680236816406,1623100,0.0,0.0,0.0
2025-11-11,52.9141199327787,53.12917570400704,52.84569258797733,52.9923210144043,2139900,0.0,0.0,0.0
2025-11-12,53.21714452696111,53.65703718388051,53.17804585779822,53.62771224975586,1946300,0.0,0.0,0.0
2025-11-13,53.52995727258621,53.7254655381594,52.894560070735864,53.0998420715332,2091400,0.0,0.0,0.0
2025-11-14,52.7870310391098,53.168270111083984,52.493770501361205,53.168270111083984,1369400,0.0,0.0,0.0
2025-11-17,53.15849812916063,53.40288254018048,52.914113718140776,53.12916946411133,2359000,0.0,0.0,0.0
2025-11-18,52.88478238196073,53.18782037876302,52.58174811416844,53.02164077758789,2207900,0.0,0.0,0.0
2025-11-19,52.99230862897319,53.02163729061234,52.6110695887519,52.845680236816406,1812800,0.0,0.0,0.0
2025-11-20,53.18781946548362,53.27579799665684,52.49376868012258,52.620849609375,2212300,0.0,0.0,0.0
2025-11-21,52.71861145203214,53.10962804583339,52.562205560313764,53.080299377441406,1040500,0.0,0.0,0.0
2025-11-24,53.14871944345913,53.45175744860554,52.9238862379673,53.324676513671875,1349200,0.0,0.0,0.0
2025-11-25,53.46153150694185,53.87209924958794,53.44198030691012,53.82322311401367,2417900,0.0,0.0,0.0
2025-11-26,54.0829532617087,54.308380126953125,53.94573723406918,54.308380126953125,1449600,0.145,0.0,0.0
2025-11-27,54.3083772187685,54.45539651985595,54.20056356315185,54.327980041503906,286800,0.0,0.0,0.0
2025-11-28,54.3573884665173,54.59261862671195,54.210372887895126,54.54361343383789,770300,0.0,0.0,0.0
2025-12-01,54.36719378548102,54.36719378548102,53.86733107840932,54.004547119140625,1927300,0.0,0.0,0.0
2025-12-02,54.298581006778406,54.82784229766756,54.13195887273717,54.81804275512695,2338200,0.0,0.0,0.0
2025-12-03,54.994469366278764,55.34731275110254,54.53381230955253,54.759239196777344,1678700,0.0,0.0,0.0
2025-12-04,54.95526199751213,55.8961751684005,54.69062946716417,55.80796432495117,2423400,0.0,0.0,0.0
2025-12-05,55.80796185533451,56.03338872553904,55.768759945758035,56.00398635864258,1232600,0.0,0.0,0.0
2025-12-08,56.02358695547274,56.160802980676024,55.87656764912277,55.954978942871094,913700,0.0,0.0,0.0
2025-12-09,56.05299157515582,56.34703019967938,56.03338875093049,56.17060852050781,615400,0.0,0.0,0.0
2025-12-10,56.21961254702441,56.94489833405491,56.17060735690446,56.72927474975586,1077300,0.0,0.0,0.0
2025-12-11,56.856684993993234,57.1017146726654,56.680267065096956,57.091915130615234,723000,0.0,0.0,0.0
2025-12-12,57.18993404263757,57.32715382381442,56.89589913211493,56.94490432739258,368700,0.0,0.0,0.0
2025-12-15,57.00370583838341,57.33694635994417,56.99390629606822,57.209529876708984,594000,0.0,0.0,0.0
2025-12-16,57.091918309851025,57.1997319726875,56.925299913726555,56.9939079284668,2243900,0.0,0.0,0.0
2025-12-17,57.18992846250506,57.18992846250506,56.307823817005804,56.40583419799805,1265000,0.0,0.0,0.0
2025-12-18,56.68026661557433,57.033106209424744,56.60185532437014,56.91549301147461,1126400,0.0,0.0,0.0
2025-12-19,57.12131549385126,57.65058047856096,57.12131549385126,57.13111877441406,2218900,0.0,0.0,0.0
2025-12-22,57.483967290968216,57.64078614443643,57.219334774705025,57.3271484375,651000,0.0,0.0,0.0
2025-12-23,57.23893442985721,57.719190506265804,57.23893442985721,57.42515563964844,2057500,0.0,0.0,0.0
2025-12-24,57.454559135102755,57.72899492302066,57.33694593391294,57.5329704284668,325100,0.0,0.0,0.0
2025-12-29,57.5329728734465,57.82700775834476,57.49376722509835,57.670188903808594,1114400,0.0,0.0,0.0
2025-12-30,57.763531832365395,57.8126580864318,57.53754806518555,57.53754806518555,217300,0.145,0.0,0.0
2025-12-31,57.576846690531916,57.576846690531916,57.28208541870117,57.28208541870117,477800,0.0,0.0,0.0
2026-01-02,57.5080664810312,57.783180236816406,57.31156147444672,57.783180236816406,526000,0.0,0.0,0.0
2026-01-05,57.87160838033668,58.579034642404295,57.86178088125517,58.559383392333984,1139400,0.0,0.0,0.0
2026-01-06,58.62815765215837,58.90327138983979,57.86177768225068,57.91090393066406,2998400,0.0,0.0,0.0
2026-01-07,57.822478989277656,58.07794149478587,57.665272735154424,57.783180236816406,993800,0.0,0.0,0.0
2026-01-08,57.71439818189282,58.26461815387174,57.71439818189282,58.0484619140625,815400,0.0,0.0,0.0
2026-01-09,58.195838334741936,58.33339332224676,57.920728359732294,58.11723709106445,1492900,0.0,0.0,0.0
2026-01-12,57.96986305275377,58.166371812720655,57.72422803981837,58.107418060302734,1818000,0.0,0.0,0.0
2026-01-13,58.25479965681189,58.31374966021561,57.90108464401843,57.9895133972168,980000,0.0,0.0,0.0
2026-01-14,57.95020850066305,57.96985975034954,57.567018502008104,57.93055725097656,2583900,0.0,0.0,0.0
2026-01-15,58.02881629289487,58.343228806829124,58.02881629289487,58.28427505493164,1191900,0.0,0.0,0.0
2026-01-16,58.36288186974101,58.63799189095297,58.323579367255604,58.392356872558594,1049200,0.0,0.0,0.0
2026-01-19,58.17619116631265,58.254796163594484,57.98950991990713,58.15653991699219,822300,0.0,0.0,0.0
2026-01-20,57.969860760616825,58.11724326178768,57.38033825211882,57.44911575317383,1503200,0.0,0.0,0.0
2026-01-21,57.43928981328517,58.176194842957095,57.17400355283214,57.773353576660156,1345100,0.0,0.0,0.0
2026-01-22,57.95021147829051,58.284275243940584,57.920736476292596,58.068115234375,704100,0.0,0.0,0.0
2026-01-23,58.11724666033156,58.11724666033156,57.537547868902415,57.88143539428711,1046600,0.0,0.0,0.0
2026-01-26,57.98950617259677,58.21548990304002,57.62596745389173,57.68491744995117,823900,0.0,0.0,0.0
2026-01-27,57.73405398639118,58.09759651798536,57.5768477220588,57.655452728271484,574100,0.0,0.0,0.0
2026-01-28,57.59649670410114,57.812656714575546,56.8988941678701,57.1248779296875,2176900,0.0,0.0,0.0
2026-01-29,57.180035802431306,57.77104618670486,57.180035802431306,57.741493225097656,2324000,0.146,0.0,0.0
2026-01-30,57.57404431337082,57.761195540245716,56.75648124104284,57.03228759765625,1372900,0.0,0.0,0.0
2026-02-02,57.13078805225385,58.18475228985693,57.120939569695366,58.0369987487793,1848600,0.0,0.0,0.0
2026-02-03,58.16505163702443,58.50980864744315,58.027150335868406,58.38175582885742,1226900,0.0,0.0,0.0
2026-02-04,58.57875767152127,58.83485954405315,58.32265204146084,58.47040557861328,1255700,0.0,0.0,0.0
2026-02-05,58.16505108230866,58.65755787175671,57.88924848262691,58.480255126953125,1497500,0.0,0.0,0.0
2026-02-06,58.79545820047982,59.16976440638597,58.75606051369645,59.159915924072266,2258300,0.0,0.0,0.0
2026-02-09,59.120510259864815,59.92822102296379,59.120510259864815,59.878971099853516,1632500,0.0,0.0,0.0
2026-02-10,60.0464276169747,60.16463195333781,59.86912486995868,60.10552978515625,1403800,0.0,0.0,0.0
2026-02-11,60.42073154082232,60.42073154082232,59.55391856136418,59.60316848754883,2003200,0.0,0.0,0.0
2026-02-12,59.81002629610503,59.95777607986278,58.618156998298744,58.72650909423828,1795900,0.0,0.0,0.0
2026-02-13,58.62800930268406,58.97276255602548,58.1749039532843,58.93336486816406,1352600,0.0,0.0,0.0
2026-02-17,59.031866915414355,59.39632090497958,58.85456416210612,59.09096908569336,822600,0.0,0.0,0.0
2026-02-18,59.366772255638054,59.78047617888648,59.337223048985685,59.681976318359375,1039800,0.0,0.0,0.0
2026-02-19,59.72137345823309,59.928225404938296,59.42587014043585,59.91837692260742,692800,0.0,0.0,0.0
2026-02-20,59.89868111949685,60.68669128417969,59.888828878828335,60.68669128417969,1463200,0.0,0.0,0.0
2026-02-23,60.716239879970566,61.031443942670926,59.701677037999346,60.026729583740234,2268100,0.0,0.0,0.0
2026-02-24,60.15478133896146,60.17448206222108,59.50467250150901,59.7410774230957,1407600,0.0,0.0,0.0
2026-02-25,60.154776075536795,61.60274716942984,60.154776075536795,61.415592193603516,3597800,0.0,0.0,0.0
2026-02-26,61.727594513764,62.24100425734665,61.31291581972304,62.013919830322266,3686900,0.146,0.0,0.0
2026-02-27,61.77695888688784,62.07315579633932,60.611914445543704,60.73039245605469,3117900,0.0,0.0,0.0
2026-03-02,59.98989544701299,61.29316856606145,59.81218032287006,61.13519287109375,1512200,0.0,0.0,0.0
2026-03-03,60.41445123256089,60.690904957671215,59.53573206391141,60.45394515991211,2917800,0.0,0.0,0.0
2026-03-04,60.63166203634754,61.016718399257506,60.51318402460942,60.868621826171875,1138100,0.0,0.0,0.0
2026-03-05,60.59217192823849,60.651412821014375,59.87142468136608,60.16762161254883,1503400,0.0,0.0,0.0
2026-03-06,59.57522619406913,59.57522619406913,58.87422592976558,59.140804290771484,3299200,0.0,0.0,0.0
2026-03-09,58.25220716185503,58.92358883384188,57.70917886531074,58.716251373291016,2215600,0.0,0.0,0.0
2026-03-10,58.87422333005238,59.594970526272675,58.696504430562655,59.11117935180664,1841200,0.0,0.0,0.0
2026-03-11,58.982831723468465,59.42712522076527,58.9137154679253,59.0025749206543,863100,0.0,0.0,0.0
2026-03-12,58.58789585898312,58.64713674541268,57.93626117364955,58.03499221801758,2208400,0.0,0.0,0.0
2026-03-13,58.28182392797411,58.65700867814052,57.58082371645503,57.60057067871094,2340900,0.0,0.0,0.0
2026-03-16,57.867155286760855,58.75574608642515,57.867155286760855,58.63726806640625,3107700,0.0,0.0,0.0
2026-03-17,58.97295284720116,59.21978422715747,58.82485627903614,58.87422180175781,690300,0.0,0.0,0.0
2026-03-18,58.69650386452297,59.11117878176803,58.192965732041934,58.27195358276367,997700,0.0,0.0,0.0
2026-03-19,57.80790640058296,57.867147285575456,57.39323150467897,57.5808219909668,2908700,0.0,0.0,0.0
2026-03-20,57.4129812879798,57.56107785821769,56.41578038984374,56.781089782714844,3951100,0.0,0.0,0.0
2026-03-23,57.35374304826017,58.16334972192283,57.35374304826017,57.906646728515625,2102300,0.0,0.0,0.0
2026-03-24,57.46234538125677,58.420048563939964,57.225385601886416,58.03499221801758,3009200,0.0,0.0,0.0
2026-03-25,58.5681500408166,58.765615899757556,58.33119402316585,58.617515563964844,1583800,0.0,0.0,0.0
2026-03-26,58.202837619284,58.75573747591162,57.482090473074564,57.531455993652344,2013600,0.0,0.0,0.0
2026-03-27,57.22538861134634,57.333995025671484,56.83046064675721,57.01805114746094,1894200,0.0,0.0,0.0
2026-03-30,57.25065655663274,57.6663752783006,56.66666803631703,56.9735107421875,830800,0.145,0.0,0.0
2026-03-31,57.478312099263675,58.4285295485888,57.379332530894665,58.3790397644043,2481100,0.0,0.0,0.0
2026-04-01,58.89374337925631,59.3193623309542,58.77496713891671,59.151092529296875,1680200,0.0,0.0,0.0
2026-04-02,58.59679742791965,59.378748830258246,58.4483243043972,59.319358825683594,1053500,0.0,0.0,0.0
2026-04-06,59.3094612854021,59.79447023845428,59.28966839214397,59.705387115478516,1026400,0.0,0.0,0.0
2026-04-07,59.5866103436814,60.09141218547537,59.44803743714299,60.05181884765625,1011100,0.0,0.0,0.0
2026-04-08,61.36826898965946,61.437555442904085,60.883260041118575,61.180206298828125,2991200,0.0,0.0,0.0
2026-04-09,60.97234211072387,61.93245976886598,60.97234211072387,61.873069763183594,1561200,0.0,0.0,0.0
2026-04-10,62.011648732588206,62.684720385191355,62.011648732588206,62.53624725341797,1856700,0.0,0.0,0.0
2026-04-13,62.288798571260386,63.100443185461984,61.91266938209929,63.08064651489258,6317100,0.0,0.0,0.0
2026-04-14,63.10043039722424,63.73390862374624,63.001450840265704,63.674522399902344,2360100,0.0,0.0,0.0
2026-04-15,63.842798133366664,64.13974440116152,63.78341190047061,64.10015106201172,864000,0.0,0.0,0.0
2026-04-16,64.16943784651693,64.21892385696486,63.69432532594138,63.89229202270508,1762300,0.0,0.0,0.0
2026-04-17,64.1793386557996,65.26813674692042,64.09025929470333,64.91180419921875,2664000,0.0,0.0,0.0
2026-04-20,64.73362716669396,65.2879187924812,64.70393405126352,65.17903900146484,803400,0.0,0.0,0.0
2026-04-21,65.26811975516593,65.44628598263337,64.47626817716478,64.51586151123047,1058000,0.0,0.0,0.0
2026-04-22,64.78311291252665,64.78311291252665,64.14963461372197,64.25851440429688,680700,0.0,0.0,0.0
2026-04-23,64.04074925358087,64.65443460602617,63.82299724302578,64.37728881835938,1091500,0.0,0.0,0.0
2026-04-24,64.3970780964908,64.88209074935136,64.07044632315635,64.61483764648438,1466500,0.0,0.0,0.0
2026-04-27,64.40698356078559,64.81280958274945,64.228817328255,64.7732162475586,523000,0.0,0.0,0.0
2026-04-28,64.713826661184,65.18893916259609,64.69403376813463,64.87220001220703,1427800,0.0,0.0,0.0
2026-04-29,64.79779797408078,64.916841356899,64.02403490676538,64.11331176757812,1607200,0.145,0.0,0.0
2026-04-30,64.10339392807113,65.52196200271878,64.09347175456986,65.47235870361328,1503700,0.0,0.0,0.0
2026-05-01,65.50212399101879,65.94853102094181,65.2739669572284,65.55172729492188,1542800,0.0,0.0,0.0
2026-05-04,65.4822893847401,65.49220399112866,64.58948286365133,64.72836303710938,1137500,0.0,0.0,0.0
2026-05-05,64.90692009230872,65.24419832908413,64.79779888196342,64.98628234863281,637600,0.0,0.0,0.0
2026-05-06,65.49219182099216,66.65284386692942,65.49219182099216,66.3949203491211,2135700,0.0,0.0,0.0
2026-05-07,66.50404604040845,66.76196957564622,65.59140284606059,65.88899993896484,1214200,0.0,0.0,0.0
2026-05-08,66.15686001467955,66.39493925438528,65.71045292577843,65.94853973388672,949400,0.0,0.0,0.0
2026-05-11,65.90885292415709,66.07749205574463,65.50212700496158,65.8294906616211,643400,0.0,0.0,0.0
2026-05-12,65.85924767556955,66.17668914794922,65.4029260320489,66.17668914794922,1357200,0.0,0.0,0.0
2026-05-13,66.08741082123373,66.43461124141433,65.07556094710569,65.3434066772461,1199500,0.0,0.0,0.0
2026-05-14,65.53188012531528,66.41476440429688,65.52196551968267,66.41476440429688,1380100,0.0,0.0,0.0
2026-05-15,65.86916885155168,66.27588718418356,65.74020328858907,66.2362060546875,1008900,0.0,0.0,0.0
2026-05-19,66.58341914822473,66.97030072995763,66.18661539125705,66.62310028076172,1376800,0.0,0.0,0.0
2026-05-20,66.69252777622627,68.00197462905906,66.69252777622627,67.8531723022461,2092900,0.0,0.0,0.0
2026-05-21,67.69445422167209,68.81542529735304,67.63493631266299,68.61701965332031,1582000,0.0,0.0,0.0
2026-05-22,69.08326721191406,69.24199173576909,68.91462808161948,69.08326721191406,1140000,0.0,0.0,0.0
2026-05-25,69.52966811206007,69.97607516822757,69.47015019859853,69.68839263916016,588900,0.0,0.0,0.0
2026-05-26,69.53958424248418,69.87687004905284,68.96421923436208,69.36102294921875,926400,0.0,0.0,0.0
2026-05-27,69.17254862517522,69.8173461620473,68.74598594646206,69.03366088867188,3568400,0.0,0.0,0.0
2026-05-28,69.00881326039674,69.00881326039674,67.76621719513086,68.03462219238281,3278500,0.145,0.0,0.0
2026-05-29,68.1340305741527,68.60124792334334,67.28906673916347,68.06444549560547,1206900,0.0,0.0,0.0
2026-06-01,68.04456090460994,68.22349505032865,67.18965416219888,67.25924682617188,1391700,0.0,0.0,0.0
2026-06-02,67.18964899988319,68.6310649474828,67.18964899988319,68.59130096435547,1279000,0.0,0.0,0.0
2026-06-03,68.34278243697753,68.93922702140482,68.21355517868301,68.29307556152344,856400,0.0,0.0,0.0
2026-06-04,68.55153986044789,69.53567383551977,68.47201189085298,69.41638946533203,1265900,0.0,0.0,0.0
2026-06-05,69.22751117636075,69.67484272485004,68.98893485611343,69.2970962524414,1423100,0.0,0.0,0.0
2026-06-08,69.5655036102046,70.04265626689553,69.4263258691146,69.70467376708984,747500,0.0,0.0,0.0
2026-06-09,69.93330174674882,70.519811005752,69.60525458074048,70.2812271118164,2143400,0.0,0.0,0.0
2026-06-10,70.152009060176,70.7086897173112,69.98301780128926,70.06254577636719,1706000,0.0,0.0,0.0
2026-06-11,70.43034759473298,71.16596238495326,70.17188547441587,70.9969711303711,3533500,0.0,0.0,0.0
2026-06-12,71.33496185533373,72.10039774617444,71.33496185533373,71.792236328125,1584100,0.0,0.0,0.0
2026-06-15,72.49801491856194,72.56759998504246,71.52381640363103,72.0009765625,5826600,0.0,0.0,0.0
2026-06-16,72.2992097193185,72.80618343172817,72.13021089764445,72.67695617675781,7808300,0.0,0.0,0.0
2026-06-17,72.7564862078196,73.59150711140934,72.7564862078196,73.42251586914062,1954300,0.0,0.0,0.0
2026-06-18,73.93942495820309,74.19788703336675,73.67102757629733,73.80025482177734,1789000,0.0,0.0,0.0
2026-06-19,74.02890403894413,74.73469769048972,73.9593189629947,74.21778106689453,656300,0.0,0.0,0.0
2026-06-22,74.11836522645697,74.73469558478968,74.11836522645697,74.56570434570312,3156800,0.0,0.0,0.0
2026-06-23,74.1481931590652,74.97327881549334,73.84003174356756,74.86392974853516,932800,0.0,0.0,0.0
2026-06-24,74.97327507765758,75.01303906222401,74.1780181389428,74.50605773925781,2715800,0.0,0.0,0.0
2026-06-25,74.78441060956345,75.25162039486044,74.69493974228185,74.98322296142578,4270800,0.0,0.0,0.0
2026-06-26,74.85399155064468,74.90369084375865,74.3171891292631,74.58558654785156,2684200,0.0,0.0,0.0
2026-06-29,74.86249031008761,75.1812233181474,74.55371224660875,75.0915756225586,2589900,0.148,0.0,0.0
2026-06-30,75.15133842363878,75.76888697389167,75.01189320248403,75.639404296875,1259200,0.0,0.0,0.0
2026-07-02,76.0477699235443,76.13741761356525,74.27481720137705,74.58358764648438,1492900,0.0,0.0,0.0
2026-07-03,74.79276572237804,75.44019433091718,74.79276572237804,74.97205352783203,139100,0.0,0.0,0.0
2026-07-06,75.10153869408506,75.88841247558594,75.10153869408506,75.88841247558594,1361000,0.0,0.0,0.0
