Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,thscode,thsname_cn,thsname_en,currency
2026-06-08T04:00:00.000Z,69.56549599604267,70.04264860050775,69.42631827018612,69.70466613769531,747500,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-09T04:00:00.000Z,69.93330174674882,70.519811005752,69.60525458074048,70.2812271118164,2143400,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-10T04:00:00.000Z,70.15200142103944,70.70868201755543,69.98301018055486,70.06253814697266,1706000,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-11T04:00:00.000Z,70.4303400262283,71.16595473739879,70.17187793368575,70.99696350097656,3533500,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-12T04:00:00.000Z,71.33496185533373,72.10039774617444,71.33496185533373,71.792236328125,1584100,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-15T04:00:00.000Z,72.49803028268573,72.56761536391306,71.52383156129805,72.00099182128906,5826600,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-16T04:00:00.000Z,72.2992097193185,72.80618343172817,72.13021089764445,72.67695617675781,7808300,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-17T04:00:00.000Z,72.7564862078196,73.59150711140934,72.7564862078196,73.42251586914062,1954300,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-18T04:00:00.000Z,73.93942495820309,74.19788703336675,73.67102757629733,73.80025482177734,1789000,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-19T04:00:00.000Z,74.02890403894413,74.73469769048972,73.9593189629947,74.21778106689453,656300,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-22T04:00:00.000Z,74.11836522645697,74.73469558478968,74.11836522645697,74.56570434570312,3156800,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-23T04:00:00.000Z,74.14818560261149,74.97327117495503,73.84002421851864,74.86392211914062,932800,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-24T04:00:00.000Z,74.97327507765758,75.01303906222401,74.1780181389428,74.50605773925781,2715800,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-25T04:00:00.000Z,74.78440300039767,75.251612738157,74.69493214221956,74.98321533203125,4270800,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-26T04:00:00.000Z,74.85399155064468,74.90369084375865,74.3171891292631,74.58558654785156,2684200,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-06-29T04:00:00.000Z,74.86249031008761,75.1812233181474,74.55371224660875,75.0915756225586,2589900,0.148,0.0,0.0,ZEB.TO,,,CAD
2026-06-30T04:00:00.000Z,75.15133842363878,75.76888697389167,75.01189320248403,75.639404296875,1259200,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-02T04:00:00.000Z,76.0477699235443,76.13741761356525,74.27481720137705,74.58358764648438,1492900,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-03T04:00:00.000Z,74.79276572237804,75.44019433091718,74.79276572237804,74.97205352783203,139100,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-06T04:00:00.000Z,75.10153869408506,75.88841247558594,75.10153869408506,75.88841247558594,1361000,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-07T04:00:00.000Z,75.82864556205982,76.35655400236226,75.46011502727585,76.31671142578125,4826300,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-08T04:00:00.000Z,75.90832822124554,76.06769852233343,74.22501551217731,74.71308135986328,4171800,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-09T04:00:00.000Z,75.10153189016431,75.78879536933758,75.06168931758715,75.62943267822266,1496000,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-10T04:00:00.000Z,75.74896686611272,76.87449114057858,75.6991617463387,76.78484344482422,2318400,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-13T04:00:00.000Z,76.73504540332313,77.16334359321134,76.19718203003136,76.67528533935547,1975300,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-14T04:00:00.000Z,76.64540184905782,77.64144349803423,76.64540184905782,77.23307037353516,881200,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-15T04:00:00.000Z,77.43226649473007,78.45818805582304,77.43226649473007,78.43827056884766,2375900,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-16T04:00:00.000Z,78.36855295253406,78.43827556017534,77.54183660536305,78.04981994628906,1451200,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-17T04:00:00.000Z,77.38247610979411,78.50800040788765,77.05378055045188,77.80081176757812,1560700,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-20T04:00:00.000Z,77.87053175518382,78.06973703336546,75.95813372754077,76.03781127929688,3163000,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-21T04:00:00.000Z,76.2669029850726,76.55575595331418,75.79876222961883,76.34658813476562,1285700,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-22T04:00:00.000Z,76.29678399968752,76.94421255069729,76.13742129744183,76.4063491821289,1386400,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-23T04:00:00.000Z,75.78879959232282,75.78879959232282,75.03181346875833,75.49995422363281,1194000,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-24T04:00:00.000Z,75.65931867091912,76.2071445880396,75.59955860694026,75.9880142211914,1153300,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-27T04:00:00.000Z,76.42627183701315,76.78483980545248,75.74896327583842,76.33662414550781,1836200,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-28T04:00:00.000Z,76.03781017153374,77.23306462079316,75.49995440844026,77.19322204589844,1929100,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-29T04:00:00.000Z,76.80476716687934,76.80476716687934,74.51386848350343,74.71308135986328,1860900,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-07-30T04:00:00.000Z,75.43962573252807,76.25800182240738,75.34980842366859,76.00849914550781,828600,0.148,0.0,0.0,ZEB.TO,,,CAD
2026-07-31T04:00:00.000Z,76.17816133397004,76.62726311964614,76.05839730448817,76.12825775146484,1132400,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-04T04:00:00.000Z,76.76698813170798,77.06639441436525,75.96858406831868,76.03844451904297,1018500,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-05T04:00:00.000Z,75.85879583680978,77.11628384316795,75.72904957203022,76.5174789428711,897300,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-06T04:00:00.000Z,76.7969253768022,77.19613120593553,76.26798088924316,76.5274658203125,1100400,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-07T04:00:00.000Z,76.46758841607617,76.46758841607617,75.77895854392578,76.3977279663086,744400,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-10T04:00:00.000Z,76.33784157150787,76.92667188447757,76.26798112226244,76.29792022705078,849100,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-11T04:00:00.000Z,76.5474250963477,77.01649138928695,76.05840193772124,76.13824462890625,1190400,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-12T04:00:00.000Z,76.39772270722968,77.50551520172714,76.2080982362491,77.3558120727539,2091600,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-13T04:00:00.000Z,77.57537790444884,78.06440103339104,77.3757711886027,77.75502014160156,1591700,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-14T04:00:00.000Z,77.73505626439736,78.1442443243849,77.53545716122441,78.13426208496094,499600,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-17T04:00:00.000Z,77.9945389855432,78.60332613149758,77.8448358552857,78.01449584960938,761300,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-18T04:00:00.000Z,77.93465266473193,77.99453848498109,76.34781929115196,76.8468246459961,1703800,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-08-19T04:00:00.000Z,77.15621122891942,77.15621122891942,74.28194291381553,74.31188201904297,2350600,0.0,0.0,0.0,ZEB.TO,,,CAD
