Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-07-02,20.82269748037862,20.82269748037862,20.607190814065856,20.621559143066406,4100,0.0,0.0,0.0
2025-07-03,20.73649464371565,20.822697309533485,20.726916366750388,20.793962478637695,4500,0.0,0.0,0.0
2025-07-04,20.803540755602956,20.822697309533485,20.793962478637695,20.793962478637695,6100,0.0,0.0,0.0
2025-07-07,20.870591319180658,20.870591319180658,20.73649725167197,20.76523208618164,2300,0.0,0.0,0.0
2025-07-08,20.726915787633413,20.75086239281226,20.698182784409966,20.736494064331055,1900,0.0,0.0,0.0
2025-07-09,20.832275004438,20.832275004438,20.736494064331055,20.736494064331055,2100,0.0,0.0,0.0
2025-07-10,20.736494599662993,20.937634761767146,20.736494599662993,20.880165100097656,9300,0.0,0.0,0.0
2025-07-11,20.793960379283398,20.837061707840814,20.746070826161535,20.832273483276367,7500,0.0,0.0,0.0
2025-07-14,20.79396566518905,20.870591892653668,20.79396566518905,20.82270050048828,2300,0.0,0.0,0.0
2025-07-15,20.707761336517414,20.75565089377307,20.68860478286735,20.698183059692383,5600,0.0,0.0,0.0
2025-07-16,20.611978615924848,20.832273483276367,20.58324378793012,20.832273483276367,1900,0.0,0.0,0.0
2025-07-17,20.793962576122148,21.100461959838867,20.793962576122148,21.100461959838867,17700,0.0,0.0,0.0
2025-07-18,21.062153288355066,21.071731567382812,21.01426372008626,21.071731567382812,4700,0.0,0.0,0.0
2025-07-21,21.071726314963296,21.081304591603526,20.97594537543048,20.995101928710938,6900,0.0,0.0,0.0
2025-07-22,20.975946657085526,21.052571048019725,20.95679010263458,21.02383804321289,5500,0.0,0.0,0.0
2025-07-23,21.138772769279168,21.23455371037386,21.12919449248275,21.177085876464844,4900,0.0,0.0,0.0
2025-07-24,21.215399266949394,21.215399266949394,21.138774871826172,21.138774871826172,8800,0.0,0.0,0.0
2025-07-25,21.16751092992765,21.282446615828373,21.16751092992765,21.253713607788086,5700,0.0,0.0,0.0
2025-07-28,21.196243567167578,21.224978401574976,21.138775725222544,21.15793228149414,3800,0.0,0.0,0.0
2025-07-29,21.234554487371778,21.234554487371778,21.181874876498615,21.19624137878418,800,0.0,0.0,0.0
2025-07-30,21.215399802908202,21.27286764398499,20.947215326636705,20.975948333740234,10800,0.0,0.0,0.0
2025-07-31,20.95672185963439,20.95672185963439,20.918270111083984,20.918270111083984,5300,0.08,0.0,0.0
2025-08-01,20.601036939558576,20.677942276000977,20.495291414362327,20.677942276000977,12500,0.0,0.0,0.0
2025-08-05,20.82213644683729,20.995173886414662,20.82213644683729,20.908655166625977,5600,0.0,0.0,0.0
2025-08-06,21.033627347161083,21.033627347161083,20.947110453885543,21.014402389526367,4400,0.0,0.0,0.0
2025-08-07,20.97594693165713,20.9951737211405,20.812522888183594,20.812522888183594,1000,0.0,0.0,0.0
2025-08-08,20.697166683727833,20.735618430734608,20.63948631286621,20.63948631286621,1900,0.0,0.0,0.0
2025-08-11,20.668326498297024,20.7163916404474,20.63948631286621,20.63948631286621,10900,0.0,0.0,0.0
2025-08-12,20.745232145692388,20.831750869750977,20.745232145692388,20.831750869750977,1800,0.0,0.0,0.0
2025-08-13,20.899041816712327,20.985560536686904,20.899041816712327,20.95672035217285,5200,0.0,0.0,0.0
2025-08-14,21.004791654495477,21.043243408203125,20.96633806721987,21.043243408203125,6100,0.0,0.0,0.0
