Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-07-02,6.885740435952973,6.885740435952973,6.793371033325958,6.797569751739502,275800,0.0,0.0,0.0
2025-07-03,6.835356568933853,6.852150639681618,6.810164261576874,6.826959133148193,202400,0.0,0.0,0.0
2025-07-04,6.843753992306427,6.852151429059483,6.82695991962396,6.831158638000488,157600,0.0,0.0,0.0
2025-07-07,6.835356903184829,6.868945847146423,6.818562030792236,6.818562030792236,244200,0.0,0.0,0.0
2025-07-08,6.801768779754639,6.8269602905589135,6.776576468126674,6.801768779754639,325700,0.0,0.0,0.0
2025-07-09,6.818561697362534,6.843753203895958,6.801767626614768,6.826959133148193,251000,0.0,0.0,0.0
2025-07-10,6.852151059945637,6.885740004324837,6.826959551867137,6.860548496246338,334100,0.0,0.0,0.0
2025-07-11,6.868945932547038,6.868945932547038,6.814363397416086,6.860548496246338,428100,0.0,0.0,0.0
2025-07-14,6.852151059945637,6.868945932547038,6.826959551867137,6.860548496246338,317200,0.0,0.0,0.0
2025-07-15,6.885740231493177,6.885740231493177,6.818562340518502,6.822761058807373,483000,0.0,0.0,0.0
2025-07-16,6.84375424110161,6.868946552276611,6.784973783340625,6.868946552276611,523000,0.0,0.0,0.0
2025-07-17,6.860549043877661,6.919329501027407,6.835357533788294,6.9109320640563965,372000,0.0,0.0,0.0
2025-07-18,6.927726937998419,6.927726937998419,6.89413799093804,6.9109320640563965,172800,0.0,0.0,0.0
2025-07-21,6.927726470088331,6.936123906492165,6.894137525296604,6.9025349617004395,435900,0.0,0.0,0.0
2025-07-22,6.919329450978043,6.936124324798584,6.906734096436298,6.936124324798584,214100,0.0,0.0,0.0
2025-07-23,6.961314511712945,6.986506016832468,6.952917076398601,6.965513229370117,323500,0.0,0.0,0.0
2025-07-24,6.986506016832468,6.994903452146812,6.961314511712945,6.965513229370117,315800,0.0,0.0,0.0
2025-07-25,6.986506438736084,7.003301310378987,6.9529174962738365,6.999102592468262,357400,0.0,0.0,0.0
2025-07-28,7.0116992583310935,7.0116992583310935,6.944521368499961,6.978110313415527,451100,0.0,0.0,0.0
2025-07-29,6.994903954600332,7.003301390517875,6.940322222783434,6.952917575836182,581700,0.0,0.0,0.0
2025-07-30,6.9613159773326645,6.986507487755952,6.927727029827056,6.944521903991699,561400,0.0,0.0,0.0
2025-07-31,6.978562037195437,7.012603771557601,6.8934581070995105,6.91473388671875,531400,0.11,0.0,0.0
2025-08-01,6.876436710357666,6.876436710357666,6.808353242858597,6.876436710357666,552000,0.0,0.0,0.0
2025-08-05,6.944520710325651,6.961541984314996,6.893458511595648,6.927500247955322,401200,0.0,0.0,0.0
2025-08-06,6.961541798788269,6.995583534240723,6.936009888484683,6.995583534240723,189400,0.0,0.0,0.0
2025-08-07,7.012603415446519,7.012603415446519,6.931754807703854,6.953030586242676,490700,0.0,0.0,0.0
2025-08-08,6.961541575823839,6.961541575823839,6.8934581070995105,6.91473388671875,350100,0.0,0.0,0.0
2025-08-11,6.936009642832472,6.944520279298914,6.906223226818893,6.918989181518555,434000,0.0,0.0,0.0
2025-08-12,6.936009982245964,6.978562355041504,6.936009982245964,6.978562355041504,325400,0.0,0.0,0.0
2025-08-13,6.970051862923449,7.029625510722126,6.970051862923449,7.012604236602783,204800,0.0,0.0,0.0
2025-08-14,7.012603859535219,7.055156230926514,7.004093222933165,7.055156230926514,311000,0.0,0.0,0.0
2025-08-15,7.0636673211377685,7.080687783815907,7.046646046840601,7.059412002563477,224000,0.0,0.0,0.0
2025-08-18,7.063667297363281,7.0721779344832205,7.0381361976224905,7.063667297363281,323900,0.0,0.0,0.0
2025-08-19,7.063667084412332,7.097708820246794,7.063667084412332,7.076432228088379,451000,0.0,0.0,0.0
2025-08-20,7.080687046051025,7.106218954836507,7.076431727920112,7.080687046051025,304200,0.0,0.0,0.0
2025-08-21,7.080688380031308,7.114730119873032,7.072178553785201,7.097709655761719,380200,0.0,0.0,0.0
2025-08-22,7.123240351435836,7.157282089335853,7.118985032745952,7.144516944885254,219900,0.0,0.0,0.0
2025-08-25,7.148771859714755,7.148771859714755,7.080688380031308,7.097709655761719,379800,0.0,0.0,0.0
2025-08-26,7.097709134742738,7.19983434677124,7.097709134742738,7.19983434677124,508500,0.0,0.0,0.0
2025-08-27,7.208345127721151,7.250897503152801,7.19132385290087,7.2338762283325195,303400,0.0,0.0,0.0
2025-08-28,7.259407328943887,7.267917966354028,7.174303389699643,7.2338762283325195,369000,0.0,0.0,0.0
2025-08-29,7.242496870668793,7.285607137499192,7.225253257292603,7.259741306304932,257200,0.11,0.0,0.0
2025-09-02,7.2252552059885,7.2511210441589355,7.190767147674528,7.2511210441589355,279400,0.0,0.0,0.0
2025-09-03,7.259742651299982,7.311474323272705,7.259742651299982,7.311474323272705,246700,0.0,0.0,0.0
2025-09-04,7.320096393277594,7.345963050996091,7.320096393277594,7.337340831756592,175500,0.0,0.0,0.0
2025-09-05,7.345963050996091,7.363206667215006,7.320096393277594,7.337340831756592,364100,0.0,0.0,0.0
2025-09-08,7.311474174038095,7.341651941376342,7.30285277705868,7.337340831756592,495600,0.0,0.0,0.0
2025-09-09,7.328717062389641,7.406315374611823,7.328717062389641,7.397693157196045,283800,0.0,0.0,0.0
2025-09-10,7.40631623144634,7.423559846012894,7.38907179461978,7.414938449859619,389400,0.0,0.0,0.0
2025-09-11,7.423560118674925,7.4925362239945965,7.423560118674925,7.488225936889648,222600,0.0,0.0,0.0
2025-09-12,7.483915428835711,7.492536825998347,7.458048770567496,7.466670989990234,360400,0.0,0.0,0.0
2025-09-15,7.475293184434513,7.48391540382844,7.4408051291189015,7.470982074737549,276600,0.0,0.0,0.0
2025-09-16,7.475292103651183,7.475292103651183,7.406316002992578,7.4321818351745605,331000,0.0,0.0,0.0
2025-09-17,7.440804053321881,7.466669885503863,7.4321818351745605,7.4321818351745605,335300,0.0,0.0,0.0
2025-09-18,7.458047389984131,7.492535439030788,7.432181558764126,7.458047389984131,319700,0.0,0.0,0.0
2025-09-19,7.552890446792149,7.604622111322789,7.483914345911305,7.527023792266846,428300,0.0,0.0,0.0
2025-09-22,7.535645913192275,7.561512567383761,7.518402299324589,7.5442681312561035,759500,0.0,0.0,0.0
2025-09-23,7.561513094593615,7.57013449099858,7.535646438598633,7.535646438598633,372200,0.0,0.0,0.0
2025-09-24,7.552891156455188,7.561513375440425,7.492536445818589,7.5097808837890625,871200,0.0,0.0,0.0
2025-09-25,7.475292830108174,7.5097808837890625,7.458048392137699,7.5097808837890625,233500,0.0,0.0,0.0
2025-09-26,7.535645913192275,7.561512567383761,7.527023695128446,7.5442681312561035,367600,0.0,0.0,0.0
2025-09-29,7.570464364763817,7.605391502380371,7.553000379591216,7.605391502380371,363700,0.11,0.0,0.0
2025-09-30,7.614123344421387,7.618489340628213,7.553000230254449,7.614123344421387,325600,0.0,0.0,0.0
2025-10-01,7.640317767322198,7.675244900949386,7.614122625283946,7.649049758911133,295200,0.0,0.0,0.0
2025-10-02,7.675245761871338,7.675245761871338,7.605391486781502,7.675245761871338,387500,0.0,0.0,0.0
2025-10-03,7.675244893229888,7.727636009982252,7.657781742798133,7.7189040184021,253400,0.0,0.0,0.0
2025-10-06,7.771295015437309,7.771295015437309,7.675245597428809,7.75383186340332,208600,0.0,0.0,0.0
2025-10-07,7.762564635935108,7.780027789724172,7.723271498998828,7.736368656158447,245100,0.0,0.0,0.0
2025-10-08,7.780027888371959,7.780027888371959,7.69271045286207,7.710173606872559,347600,0.0,0.0,0.0
2025-10-09,7.692708950948192,7.727636084878767,7.692708950948192,7.714538097381592,190000,0.0,0.0,0.0
2025-10-10,7.72763673317039,7.771295029699797,7.67524561151502,7.6839776039123535,561800,0.0,0.0,0.0
2025-10-14,7.701440276925865,7.814953672844436,7.675245134091911,7.801856517791748,384800,0.0,0.0,0.0
2025-10-15,7.823685972737325,7.858613108800627,7.797490828872,7.832417964935303,300900,0.0,0.0,0.0
2025-10-16,7.832417544049995,7.832417544049995,7.701440166304394,7.732001304626465,409800,0.0,0.0,0.0
2025-10-17,7.718904740773056,7.732001896640427,7.6839776039123535,7.6839776039123535,314700,0.0,0.0,0.0
2025-10-20,7.727636094632519,7.7669292244450805,7.727636094632519,7.762563228607178,296600,0.0,0.0,0.0
2025-10-21,7.771295070648193,7.780027063091537,7.75383191849014,7.771295070648193,179000,0.0,0.0,0.0
2025-10-22,7.7712939678107205,7.797489941423236,7.753830818130892,7.780025959014893,224700,0.0,0.0,0.0
2025-10-23,7.797491929007448,7.841150230699799,7.797491929007448,7.8236870765686035,214500,0.0,0.0,0.0
2025-10-24,7.8411489362931945,7.88480806350708,7.8411489362931945,7.88480806350708,221400,0.0,0.0,0.0
2025-10-27,7.911003823522221,7.9459309577941895,7.893539840021954,7.9459309577941895,366500,0.0,0.0,0.0
2025-10-28,7.9633949680618095,7.98085895344698,7.928467830020126,7.9721269607543945,514300,0.0,0.0,0.0
2025-10-29,7.980858970204388,7.980858970204388,7.867345563148408,7.902272701263428,592000,0.0,0.0,0.0
2025-10-30,7.911004543304443,7.937199688209641,7.884808565670602,7.911004543304443,437700,0.0,0.0,0.0
2025-10-31,7.937521751067732,7.9596200356756235,7.86680892624921,7.946361064910889,147300,0.11,0.0,0.0
2025-11-03,7.946361099517262,8.02591323852539,7.928683314717327,8.02591323852539,198300,0.0,0.0,0.0
2025-11-04,7.9640386665741945,8.00823438713279,7.9375207284610845,7.9728779792785645,295200,0.0,0.0,0.0
2025-11-05,7.981716268637028,8.021492331944518,7.964038486591052,7.99939489364624,279100,0.0,0.0,0.0
2025-11-06,7.972878456578015,8.025912650052636,7.950780173494167,7.990556240081787,338500,0.0,0.0,0.0
2025-11-07,7.981717109622688,7.981717109622688,7.893326504153149,7.964039325714111,713100,0.0,0.0,0.0
2025-11-10,8.008234024047852,8.012652837236436,7.964038305493044,8.008234024047852,398500,0.0,0.0,0.0
2025-11-11,7.999394826465667,8.06126832755181,7.999394826465667,8.043590545654297,300700,0.0,0.0,0.0
2025-11-12,8.061269792202316,8.167339031748789,8.061269792202316,8.158499717712402,247500,0.0,0.0,0.0
2025-11-13,8.176176316851508,8.2203720331028,8.105463508034711,8.123141288757324,620100,0.0,0.0,0.0
2025-11-14,8.096625439831277,8.13198184967041,8.02591262015301,8.13198184967041,358000,0.0,0.0,0.0
2025-11-17,8.131981075743289,8.149659700462019,8.070107575154182,8.105463981628418,307300,0.0,0.0,0.0
2025-11-18,8.043589894503178,8.10988304643789,8.034750582788373,8.087784767150879,248900,0.0,0.0,0.0
2025-11-19,8.114303474521616,8.114303474521616,8.034751347443837,8.078947067260742,358200,0.0,0.0,0.0
2025-11-20,8.14966121421727,8.14966121421727,8.043591975092777,8.061269760131836,384100,0.0,0.0,0.0
2025-11-21,8.114302576052314,8.176176071166992,8.087784641320468,8.176176071166992,445200,0.0,0.0,0.0
2025-11-24,8.21153450012207,8.229213127637571,8.158499460538922,8.21153450012207,374200,0.0,0.0,0.0
2025-11-25,8.22037319612861,8.31760311126709,8.22037319612861,8.31760311126709,444200,0.0,0.0,0.0
2025-11-26,8.352958679199219,8.352958679199219,8.317602273350374,8.352958679199219,464100,0.0,0.0,0.0
2025-11-27,8.388314424320816,8.388314424320816,8.344118709750148,8.361797332763672,327600,0.0,0.0,0.0
2025-11-28,8.361798398781294,8.406513214111328,8.334968486126755,8.406513214111328,173400,0.11,0.0,0.0
2025-12-01,8.370740561943656,8.370740561943656,8.2589518217062,8.281310081481934,574300,0.0,0.0,0.0
2025-12-02,8.317083611338642,8.339441021371279,8.281311243558111,8.326026916503906,186200,0.0,0.0,0.0
