Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-07-02,44.38432301580443,44.529276556697894,44.27802424399212,44.47129440307617,2733600,0.0,0.0,0.0
2025-07-03,44.5679150187711,44.76118512312517,44.529263946956796,44.722530364990234,4146900,0.0,0.0,0.0
2025-07-04,44.6452351812019,44.78052318061451,44.6452351812019,44.7128791809082,692600,0.0,0.0,0.0
2025-07-07,44.722542378583675,45.01244945615139,44.654898376836975,44.68389129638672,4442700,0.0,0.0,0.0
2025-07-08,44.722536304974355,44.74186368660886,44.51960432729373,44.703208923339844,2173100,0.0,0.0,0.0
2025-07-09,44.761196711372904,45.022110866850994,44.761196711372904,44.944801330566406,1846400,0.0,0.0,0.0
2025-07-10,44.91581011598309,45.292684872939155,44.906148267534576,45.18638610839844,1719100,0.0,0.0,0.0
2025-07-11,45.03176980370418,45.03176980370418,44.77085935141969,44.954463958740234,2233100,0.0,0.0,0.0
2025-07-14,44.896484713549334,44.97379424983392,44.75153486249812,44.944801330566406,903000,0.0,0.0,0.0
2025-07-15,44.935138904559274,44.944800753309956,44.693552136255185,44.76119613647461,870500,0.0,0.0,0.0
2025-07-16,44.79018674530004,45.051100905444045,44.654898740704255,45.041439056396484,1415300,0.0,0.0,0.0
2025-07-17,44.96412322317906,45.476289622709686,44.9061447643681,45.40864562988281,3134200,0.0,0.0,0.0
2025-07-18,45.44730174568784,45.44730174568784,45.27335897732781,45.37965774536133,1034800,0.0,0.0,0.0
2025-07-21,45.389325304148684,45.553602544745544,45.36999791943346,45.447303771972656,550800,0.0,0.0,0.0
2025-07-22,45.41831197256788,45.55359997161089,45.40865012391688,45.50528335571289,603700,0.0,0.0,0.0
2025-07-23,45.582591127526634,45.74687205209851,45.582591127526634,45.6599006652832,1058900,0.0,0.0,0.0
2025-07-24,45.708216944875545,45.78552648205984,45.60191817440794,45.6115837097168,1291300,0.0,0.0,0.0
2025-07-25,45.630898925459825,45.83383087696959,45.495610957786646,45.82416534423828,571200,0.0,0.0,0.0
2025-07-28,45.824171596515036,45.824171596515036,45.5149408606931,45.63090515136719,658500,0.0,0.0,0.0
2025-07-29,45.68888501880849,45.708212401183296,45.292682895928074,45.42797088623047,1551000,0.0,0.0,0.0
2025-07-30,45.48128929056842,45.72362353537596,45.34558270511255,45.432823181152344,1465100,0.145,0.0,0.0
