Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-07-02,44.38431540133052,44.52926891735608,44.278016647754576,44.47128677368164,2733600,0.0,0.0,0.0
2025-07-03,44.56793022480727,44.761200395102776,44.52927913980568,44.7225456237793,4146900,0.0,0.0,0.0
2025-07-04,44.645238990128085,44.78052700108285,44.645238990128085,44.71288299560547,692600,0.0,0.0,0.0
2025-07-07,44.72254619658061,45.01245329889791,44.654902189059094,44.683895111083984,4442700,0.0,0.0,0.0
2025-07-08,44.72254393766744,44.7418713226005,44.519611925352876,44.703216552734375,2173100,0.0,0.0,0.0
2025-07-09,44.761192912259105,45.022107045592065,44.761192912259105,44.94479751586914,1846400,0.0,0.0,0.0
2025-07-10,44.915806324128226,45.292681049268005,44.906144476495385,45.18638229370117,1719100,0.0,0.0,0.0
2025-07-11,45.031773624961374,45.031773624961374,44.77086315053683,44.9544677734375,2233100,0.0,0.0,0.0
2025-07-14,44.89648090295295,44.97379043267588,44.75153106420438,44.94479751586914,903000,0.0,0.0,0.0
2025-07-15,44.935138904559274,44.944800753309956,44.693552136255185,44.76119613647461,870500,0.0,0.0,0.0
2025-07-16,44.7901829518821,45.05109708992849,44.654894958744265,45.04143524169922,1415300,0.0,0.0,0.0
2025-07-17,44.96412322317906,45.476289622709686,44.9061447643681,45.40864562988281,3134200,0.0,0.0,0.0
2025-07-18,45.44729792530429,45.44729792530429,45.27335517156621,45.37965393066406,1034800,0.0,0.0,0.0
2025-07-21,45.3893176844872,45.55359489750628,45.36999030301653,45.447296142578125,550800,0.0,0.0,0.0
2025-07-22,45.41831197256788,45.55359997161089,45.40865012391688,45.50528335571289,603700,0.0,0.0,0.0
2025-07-23,45.58258351104989,45.746864408171774,45.58258351104989,45.65989303588867,1058900,0.0,0.0,0.0
2025-07-24,45.70820547653816,45.785514994325254,45.60190673274126,45.611572265625,1291300,0.0,0.0,0.0
2025-07-25,45.63090652267688,45.83383850797336,45.49561853247923,45.82417297363281,571200,0.0,0.0,0.0
2025-07-28,45.824171596515036,45.824171596515036,45.5149408606931,45.63090515136719,658500,0.0,0.0,0.0
2025-07-29,45.68888885541535,45.708216239413126,45.29268669926488,45.427974700927734,1551000,0.0,0.0,0.0
2025-07-30,45.48128165303513,45.72361585714822,45.345575090368044,45.43281555175781,1465100,0.145,0.0,0.0
2025-07-31,45.3068068111936,45.384351837771,45.08385607768267,45.219566345214844,4273000,0.0,0.0,0.0
2025-08-01,44.78336918533923,45.09355672291184,44.68643326876834,45.02570343017578,3049300,0.0,0.0,0.0
2025-08-05,45.39404704129178,45.49097924844151,45.16140456731506,45.345577239990234,1970300,0.0,0.0,0.0
2025-08-06,45.423123810592955,45.5685221144249,45.306804427982094,45.43281555175781,929300,0.0,0.0,0.0
2025-08-07,45.47158991187027,45.6751497558709,45.374657709315635,45.43281555175781,3171900,0.0,0.0,0.0
2025-08-08,45.51036633359823,45.76239229029292,45.51036633359823,45.67515182495117,932800,0.0,0.0,0.0
2025-08-11,45.684852351357506,45.87872048456298,45.684852351357506,45.81086349487305,3354200,0.0,0.0,0.0
2025-08-12,45.878710223359704,46.14042789226535,45.878710223359704,46.072574615478516,1224800,0.0,0.0,0.0
2025-08-13,46.27614340657828,46.431237156547986,46.27614340657828,46.41184997558594,2537300,0.0,0.0,0.0
2025-08-14,46.4312316115365,46.654178619384766,46.32460397784249,46.654178619384766,2032500,0.0,0.0,0.0
2025-08-15,46.71234294989117,46.76081275210772,46.58633181776305,46.59602355957031,1711200,0.0,0.0,0.0
2025-08-18,46.596024449778064,46.596024449778064,46.47000961751571,46.576637268066406,557700,0.0,0.0,0.0
2025-08-19,46.59602215533354,46.72203698139078,46.55724779381953,46.58633041381836,3028700,0.0,0.0,0.0
2025-08-20,46.692953470474336,46.712340650861435,46.518476242443626,46.605716705322266,2385600,0.0,0.0,0.0
2025-08-21,46.547560886901216,46.71234639386104,46.50878652135996,46.644493103027344,2481100,0.0,0.0,0.0
2025-08-22,46.770507305897446,47.012841540643024,46.70265401598684,46.94498825073242,3424000,0.0,0.0,0.0
2025-08-25,46.90621031068498,46.90621031068498,46.596022809670245,46.692955017089844,3304100,0.0,0.0,0.0
2025-08-26,46.91590959427781,47.84647217357084,46.896522411659994,47.83677673339844,7329000,0.0,0.0,0.0
2025-08-27,47.701068131288665,48.32144315785997,47.652602025661565,48.12757873535156,5822900,0.0,0.0,0.0
2025-08-28,48.735188548920966,48.75463251579527,47.66579262217911,47.89911651611328,2442600,0.145,0.0,0.0
2025-08-29,47.8893923642504,48.32687234465874,47.82134033491548,48.22965621948242,2124600,0.0,0.0,0.0
2025-09-02,48.015778451042976,48.326874515852836,47.86023041863805,48.29771041870117,1158200,0.0,0.0,0.0
2025-09-03,48.43381800695949,48.7838020324707,48.34632200058169,48.7838020324707,3480700,0.0,0.0,0.0
2025-09-04,48.919901222998746,49.14350128173828,48.83240522535653,49.14350128173828,3463000,0.0,0.0,0.0
