Date,Close,daily_return_pct,volume,volume_current_inclusive_20d
2026-06-18,32.04855728149414,,6100,
2026-06-19,32.00886535644531,-0.1238493349332348,7100,
2026-06-22,32.0882453918457,0.2479939058021241,4000,
2026-06-23,32.18746566772461,0.30921066162166166,3500,
2026-06-24,32.296607971191406,0.3390832462346838,2600,
2026-06-25,32.455360412597656,0.49154524694314805,2900,
2026-06-26,32.23707962036133,-0.6725569812239707,1600,
2026-06-29,32.49505615234375,0.8002478357856058,6500,
2026-06-30,32.64924621582031,0.47450314519750236,2200,
2026-07-02,32.73877716064453,0.27422055698436143,9800,
2026-07-03,32.92778778076172,0.577329504977353,4000,
2026-07-06,33.166542053222656,0.7250844607314733,19600,
2026-07-07,33.41524124145508,0.7498496160176504,400,
2026-07-08,32.73877716064453,-2.0244177676961406,12900,
2026-07-09,33.02727127075195,0.8812000176177115,14500,
2026-07-10,33.22623062133789,0.6024092906583345,500,
2026-07-13,33.22623062133789,0.0,500,
2026-07-14,33.345603942871094,0.35927434229190425,3800,
2026-07-15,33.81315994262695,1.4021518415347822,3300,
2026-07-16,33.7634162902832,-0.14711329088482605,2700,0.4976958525345622
2026-07-17,33.7037353515625,-0.1767621445874834,7200,1.313868613138686
2026-07-20,33.00737380981445,-2.0661257112433495,7400,1.3466787989080982
2026-07-21,33.02727127075195,0.060281866264633166,2900,0.5330882352941176
2026-07-22,33.03721618652344,0.030111224418027938,3500,0.6433823529411765
2026-07-23,32.6989860534668,-1.0237852098283429,3700,0.6733393994540491
2026-07-24,33.01731872558594,0.9735245967524175,2500,0.45662100456621
2026-07-27,33.42518615722656,1.2353136092924322,5000,0.8857395925597874
2026-07-28,33.962379455566406,1.6071512535875687,2300,0.42318307267709293
2026-07-29,32.68904113769531,-3.749261206909915,12300,2.0707070707070705
2026-07-30,33.10684967041016,1.2781302790587423,200,0.03663003663003663
2026-07-31,33.26144027709961,0.46694447894755076,500,0.0946073793755913
2026-08-04,33.45093536376953,0.569714014460132,5000,1.0976948408342482
2026-08-05,33.4908332824707,0.1192729538570303,400,0.08781558726673985
2026-08-06,33.27141571044922,-0.6551570997677447,4600,1.1111111111111112
2026-08-07,33.1517333984375,-0.3597151171843005,1800,0.5135520684736091
2026-08-10,33.10685348510742,-0.13537727512068498,14200,3.389021479713604
2026-08-11,32.952266693115234,-0.4669329027650604,2300,0.5373831775700935
2026-08-12,33.19162368774414,0.7263749011806597,800,0.1937046004842615
2026-08-13,33.39109420776367,0.6009664423050953,7700,1.7701149425287357
2026-08-14,33.34122848510742,-0.14933839048812958,500,0.1179245283018868
2026-08-17,33.26144027709961,-0.2393079428475553,2400,0.6
2026-08-18,32.772743225097656,-1.4692600438545034,4600,1.1917098445595855
2026-08-19,31.855186462402344,-2.799755749444377,2600,0.6762028608582574
2026-08-20,31.087230682373047,-2.4107715738399205,1900,0.5046480743691899
2026-08-21,31.36648750305176,0.8983007316797131,2900,0.7785234899328859
2026-08-24,31.38643264770508,0.06358743436407632,2000,0.5405405405405406
2026-08-25,32.09454727172852,2.256116940627262,2800,0.7799442896935933
2026-08-26,32.084571838378906,-0.031081396055099297,2000,0.5594405594405595
2026-08-27,31.82526397705078,-0.8082010962600639,5000,1.557632398753894
2026-08-28,31.924997329711918,0.3133779274637094,6400,1.8181818181818181
2026-08-31,31.549999237060547,-1.1746221582370153,3100,0.8493150684931506
2026-09-01,31.31999969482422,-0.7290001514997035,7200,1.9148936170212767
2026-09-02,31.850000381469727,1.6922116596734593,600,0.15915119363395225
2026-09-03,32.47999954223633,1.9780193193753792,2200,0.6027397260273972
2026-09-04,32.400001525878906,-0.24629931491653156,3400,0.9115281501340483
2026-09-08,31.71999931335449,-2.0987721620361,2800,0.8860759493670886
2026-09-09,31.32999992370605,-1.229506299151284,3300,1.02803738317757
2026-09-10,31.46999931335449,0.44685410146620974,2900,0.8748114630467572
2026-09-11,31.729999542236328,0.8261844123126805,4800,1.5141955835962144
2026-09-14,31.75,0.06303327466818942,2600,0.7938931297709924
2026-09-15,31.670000076293945,-0.25196826364112246,900,0.28125
2026-09-16,32.040000915527344,1.1683007210042895,700,0.23294509151414308
2026-09-17,32.13999938964844,0.31210509133485775,2300,0.7692307692307693
2026-09-18,32.165000915527344,0.07778944105070185,2000,0.667779632721202
