Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-07-02,6.885739952930801,6.885739952930801,6.793370556783332,6.797569274902344,275800,0.0,0.0,0.0
2025-07-03,6.835355614086478,6.85214968248824,6.810163310248674,6.826958179473877,202400,0.0,0.0,0.0
2025-07-04,6.843753992306427,6.852151429059483,6.82695991962396,6.831158638000488,157600,0.0,0.0,0.0
2025-07-07,6.835356903184829,6.868945847146423,6.818562030792236,6.818562030792236,244200,0.0,0.0,0.0
2025-07-08,6.801767826080322,6.826959333352502,6.776575517984566,6.801767826080322,325700,0.0,0.0,0.0
2025-07-09,6.8185607448612755,6.8437522478756385,6.801766676459515,6.826958179473877,251000,0.0,0.0,0.0
2025-07-10,6.852151059945637,6.885740004324837,6.826959551867137,6.860548496246338,334100,0.0,0.0,0.0
2025-07-11,6.868945932547038,6.868945932547038,6.814363397416086,6.860548496246338,428100,0.0,0.0,0.0
2025-07-14,6.852151059945637,6.868945932547038,6.826959551867137,6.860548496246338,317200,0.0,0.0,0.0
2025-07-15,6.885739269015735,6.885739269015735,6.8185613874310755,6.822760105133057,483000,0.0,0.0,0.0
2025-07-16,6.8437537660132834,6.868946075439453,6.784973312332794,6.868946075439453,523000,0.0,0.0,0.0
2025-07-17,6.860549043877661,6.919329501027407,6.835357533788294,6.9109320640563965,372000,0.0,0.0,0.0
2025-07-18,6.927726937998419,6.927726937998419,6.89413799093804,6.9109320640563965,172800,0.0,0.0,0.0
2025-07-21,6.927725991510906,6.936123427334634,6.8941370490395535,6.902534484863281,435900,0.0,0.0,0.0
2025-07-22,6.919328499612918,6.936123371124268,6.906733146802957,6.936123371124268,214100,0.0,0.0,0.0
2025-07-23,6.961315464812399,6.986506973380985,6.952918028348331,6.965514183044434,323500,0.0,0.0,0.0
2025-07-24,6.986506973380985,6.994904409845054,6.961315464812399,6.965514183044434,315800,0.0,0.0,0.0
2025-07-25,6.986506438736084,7.003301310378987,6.9529174962738365,6.999102592468262,357400,0.0,0.0,0.0
2025-07-28,7.0116992583310935,7.0116992583310935,6.944521368499961,6.978110313415527,451100,0.0,0.0,0.0
2025-07-29,6.994904434316952,7.003301870810399,6.94032269875679,6.95291805267334,581700,0.0,0.0,0.0
2025-07-30,6.961315021352059,6.986506528315857,6.9277260784591395,6.944520950317383,561400,0.0,0.0,0.0
2025-07-31,6.978562037195437,7.012603771557601,6.8934581070995105,6.91473388671875,531400,0.11,0.0,0.0
2025-08-01,6.876437664031982,6.876437664031982,6.808354187090601,6.876437664031982,552000,0.0,0.0,0.0
2025-08-05,6.944520232316933,6.96154150513466,6.893458037101667,6.927499771118164,401200,0.0,0.0,0.0
2025-08-06,6.961542273305054,6.995584011077881,6.936010361261146,6.995584011077881,189400,0.0,0.0,0.0
2025-08-07,7.012604858214464,7.012604858214464,6.931756233838065,6.95303201675415,490700,0.0,0.0,0.0
2025-08-08,6.961541575823839,6.961541575823839,6.8934581070995105,6.91473388671875,350100,0.0,0.0,0.0
2025-08-11,6.936009164822312,6.944519800702224,6.906222750861528,6.9189887046813965,434000,0.0,0.0,0.0
2025-08-12,6.936009982245964,6.978562355041504,6.936009982245964,6.978562355041504,325400,0.0,0.0,0.0
2025-08-13,6.970051862923449,7.029625510722126,6.970051862923449,7.012604236602783,204800,0.0,0.0,0.0
2025-08-14,7.012603859535219,7.055156230926514,7.004093222933165,7.055156230926514,311000,0.0,0.0,0.0
2025-08-15,7.063666844013179,7.080687305541648,7.046645570865735,7.059411525726318,224000,0.0,0.0,0.0
2025-08-18,7.063666820526123,7.072177457071547,7.038135722508824,7.063666820526123,323900,0.0,0.0,0.0
2025-08-19,7.063667084412332,7.097708820246794,7.063667084412332,7.076432228088379,451000,0.0,0.0,0.0
2025-08-20,7.080687522888184,7.106219433393069,7.076432204470703,7.080687522888184,304200,0.0,0.0,0.0
2025-08-21,7.080687428644032,7.114729163911783,7.072177603541337,7.097708702087402,380200,0.0,0.0,0.0
2025-08-22,7.123240826852958,7.1572825670249784,7.118985507879067,7.144517421722412,219900,0.0,0.0,0.0
2025-08-25,7.148770899179533,7.148770899179533,7.080687428644032,7.097708702087402,379800,0.0,0.0,0.0
2025-08-26,7.09771054496329,7.199835777282716,7.09771054496329,7.199835777282715,508500,0.0,0.0,0.0
2025-08-27,7.208344177412715,7.250896547234494,7.191322904836424,7.233875274658203,303400,0.0,0.0,0.0
2025-08-28,7.259406371903691,7.267917008191837,7.174302443879081,7.233875274658203,369000,0.0,0.0,0.0
2025-08-29,7.242497346373296,7.285607616035279,7.225253731864503,7.25974178314209,257200,0.11,0.0,0.0
2025-09-02,7.225254255716083,7.251120090484619,7.190766201938013,7.251120090484619,279400,0.0,0.0,0.0
2025-09-03,7.259742651299982,7.311474323272705,7.259742651299982,7.311474323272705,246700,0.0,0.0,0.0
2025-09-04,7.320094490411669,7.345961141406105,7.320094490411669,7.337338924407959,175500,0.0,0.0,0.0
2025-09-05,7.345961141406105,7.363204753142524,7.320094490411669,7.337338924407959,364100,0.0,0.0,0.0
2025-09-08,7.311472273413524,7.341650032907031,7.302850878675249,7.337338924407959,495600,0.0,0.0,0.0
2025-09-09,7.328717062389641,7.406315374611823,7.328717062389641,7.397693157196045,283800,0.0,0.0,0.0
2025-09-10,7.406316707729022,7.423560323404473,7.389072269793514,7.414938926696777,389400,0.0,0.0,0.0
2025-09-11,7.423561064113629,7.492537178217857,7.423561064113629,7.488226890563965,222600,0.0,0.0,0.0
2025-09-12,7.483915428835711,7.492536825998347,7.458048770567496,7.466670989990234,360400,0.0,0.0,0.0
2025-09-15,7.475292707322197,7.483914926165809,7.440804654207795,7.470981597900391,276600,0.0,0.0,0.0
2025-09-16,7.475292103651183,7.475292103651183,7.406316002992578,7.4321818351745605,331000,0.0,0.0,0.0
2025-09-17,7.440804053321881,7.466669885503863,7.4321818351745605,7.4321818351745605,335300,0.0,0.0,0.0
2025-09-18,7.458047866821289,7.492535918072972,7.4321820339475275,7.458047866821289,319700,0.0,0.0,0.0
2025-09-19,7.552889968316337,7.604621629569776,7.483913871805132,7.5270233154296875,428300,0.0,0.0,0.0
2025-09-22,7.535646865776652,7.561513523237954,7.518403249729194,7.54426908493042,759500,0.0,0.0,0.0
2025-09-23,7.561515008489361,7.570136407076489,7.535648345947266,7.535648345947266,372200,0.0,0.0,0.0
2025-09-24,7.552890197306256,7.56151241519655,7.4925354943341596,7.509779930114746,871200,0.0,0.0,0.0
2025-09-25,7.475291880813528,7.509779930114745,7.458047445032942,7.509779930114746,233500,0.0,0.0,0.0
2025-09-26,7.535646865776652,7.561513523237954,7.527024646622885,7.54426908493042,367600,0.0,0.0,0.0
2025-09-29,7.570464364763817,7.605391502380371,7.553000379591216,7.605391502380371,363700,0.11,0.0,0.0
2025-09-30,7.614123821258545,7.618489817738793,7.55300070326375,7.614123821258545,325600,0.0,0.0,0.0
2025-10-01,7.640318243615009,7.675245379419533,7.614123099943766,7.649050235748291,295200,0.0,0.0,0.0
2025-10-02,7.675245761871338,7.675245761871338,7.605391486781502,7.675245761871338,387500,0.0,0.0,0.0
2025-10-03,7.675245841510098,7.72763696473541,7.657782688920763,7.718904972076416,253400,0.0,0.0,0.0
