Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-07-02,20.82269940633113,20.82269940633113,20.607192720085518,20.62156105041504,4100,0.0,0.0,0.0
2025-07-03,20.736498447870318,20.822701129502217,20.7269201691479,20.79396629333496,4500,0.0,0.0,0.0
2025-07-04,20.80354457205738,20.822701129502217,20.79396629333496,20.79396629333496,6100,0.0,0.0,0.0
2025-07-07,20.870591319180658,20.870591319180658,20.73649725167197,20.76523208618164,2300,0.0,0.0,0.0
2025-07-08,20.726915787633413,20.75086239281226,20.698182784409966,20.736494064331055,1900,0.0,0.0,0.0
2025-07-09,20.832275004438,20.832275004438,20.736494064331055,20.736494064331055,2100,0.0,0.0,0.0
2025-07-10,20.7364964938877,20.937636674365482,20.7364964938877,20.88016700744629,9300,0.0,0.0,0.0
2025-07-11,20.793962283124184,20.837063615627844,20.74607272561768,20.832275390625,7500,0.0,0.0,0.0
2025-07-14,20.79396566518905,20.870591892653668,20.79396566518905,20.82270050048828,2300,0.0,0.0,0.0
2025-07-15,20.70776324474869,20.75565280641739,20.688606689333337,20.698184967041016,5600,0.0,0.0,0.0
2025-07-16,20.611980503103855,20.832275390625,20.58324567247824,20.832275390625,1900,0.0,0.0,0.0
2025-07-17,20.79396445576517,21.1004638671875,20.79396445576517,21.1004638671875,17700,0.0,0.0,0.0
2025-07-18,21.06214947539179,21.071727752685547,21.014259915792618,21.071727752685547,4700,0.0,0.0,0.0
2025-07-21,21.071730143582805,21.081308421963353,20.975949186647103,20.995105743408203,6900,0.0,0.0,0.0
2025-07-22,20.9759485600893,21.05257295797511,20.95679200390041,21.023839950561523,5500,0.0,0.0,0.0
2025-07-23,21.13877848097287,21.234559447947557,21.1292002015884,21.177091598510742,4900,0.0,0.0,0.0
2025-07-24,21.21540118121183,21.21540118121183,21.138776779174805,21.138776779174805,8800,0.0,0.0,0.0
2025-07-25,21.16751092992765,21.282446615828373,21.16751092992765,21.253713607788086,5700,0.0,0.0,0.0
2025-07-28,21.196243567167578,21.224978401574976,21.138775725222544,21.15793228149414,3800,0.0,0.0,0.0
2025-07-29,21.234558308964274,21.234558308964274,21.181878688610336,21.196245193481445,800,0.0,0.0,0.0
2025-07-30,21.215397873786184,21.272865709637408,20.94721342190077,20.9759464263916,10800,0.0,0.0,0.0
2025-07-31,20.95672185963439,20.95672185963439,20.918270111083984,20.918270111083984,5300,0.08,0.0,0.0
2025-08-01,20.60103503930375,20.677940368652344,20.495289523861548,20.677940368652344,12500,0.0,0.0,0.0
2025-08-05,20.82213644683729,20.995173886414662,20.82213644683729,20.908655166625977,5600,0.0,0.0,0.0
2025-08-06,21.033625438067517,21.033625438067517,20.947108552644586,21.014400482177734,4400,0.0,0.0,0.0
2025-08-07,20.97594693165713,20.9951737211405,20.812522888183594,20.812522888183594,1000,0.0,0.0,0.0
2025-08-08,20.69716859640686,20.73562034696706,20.639488220214844,20.639488220214844,1900,0.0,0.0,0.0
2025-08-11,20.668328408310852,20.716393554903053,20.639488220214844,20.639488220214844,10900,0.0,0.0,0.0
2025-08-12,20.745232145692388,20.831750869750977,20.745232145692388,20.831750869750977,1800,0.0,0.0,0.0
2025-08-13,20.899043718811424,20.985562446660392,20.899043718811424,20.956722259521484,5200,0.0,0.0,0.0
2025-08-14,21.004789750632092,21.043241500854492,20.966336166841895,21.043241500854492,6100,0.0,0.0,0.0
2025-08-15,21.091304779052734,21.129756522526826,21.091304779052734,21.091304779052734,1500,0.0,0.0,0.0
2025-08-18,21.06246566772461,21.110530807904176,21.052852272975183,21.06246566772461,1200,0.0,0.0,0.0
2025-08-19,21.12976106392291,21.1922472232618,21.07208251953125,21.07208251953125,2500,0.0,0.0,0.0
2025-08-20,21.091308235023757,21.11053319312722,21.08169483918814,21.100921630859375,3300,0.0,0.0,0.0
2025-08-21,21.11053097204612,21.187438130639517,21.11053097204612,21.158597946166992,4000,0.0,0.0,0.0
2025-08-22,21.245120714319945,21.40854479033656,21.235507317663917,21.35086441040039,14100,0.0,0.0,0.0
2025-08-25,21.26434525727098,21.26434525727098,21.10092119854919,21.110532760620117,2700,0.0,0.0,0.0
2025-08-26,21.148983859843682,21.427766799926758,21.148983859843682,21.427766799926758,11600,0.0,0.0,0.0
2025-08-27,21.495061555965737,21.600805242351406,21.495061555965737,21.5527400970459,6900,0.0,0.0,0.0
2025-08-28,21.533508657371424,21.533508657371424,21.437376553943288,21.523895263671875,1000,0.0,0.0,0.0
2025-08-29,21.514251882015156,21.668614085426686,21.504605854426725,21.620376586914062,7100,0.08,0.0,0.0
2025-09-02,21.369537053989895,21.630023956298828,21.369537053989895,21.630023956298828,5100,0.0,0.0,0.0
2025-09-03,21.7650875444876,21.8036790094221,21.707202187228177,21.794031143188477,2500,0.0,0.0,0.0
2025-09-04,21.871212275034125,21.948393364909432,21.871212275034125,21.938745498657227,2800,0.0,0.0,0.0
2025-09-05,22.006283460978516,22.015931329308234,21.871216984647926,21.958045959472656,3800,0.0,0.0,0.0
2025-09-08,21.871212275034125,21.948393364909432,21.871212275034125,21.938745498657227,400,0.0,0.0,0.0
