Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-12-10,8.504888156384236,8.63009100835746,8.504888156384236,8.603261947631836,318000,0.0,0.0,0.0
2025-12-11,8.621150119436777,8.6748082506145,8.60326350712379,8.665864944458008,185000,0.0,0.0,0.0
2025-12-12,8.701635655316615,8.710578959766094,8.665863290399153,8.674806594848633,345600,0.0,0.0,0.0
2025-12-15,8.701636119156943,8.764238400759853,8.701636119156943,8.728466033935547,278200,0.0,0.0,0.0
2025-12-16,8.737410870911177,8.755296631019233,8.701637644933763,8.715052604675293,249800,0.0,0.0,0.0
2025-12-17,8.746352076368892,8.746352076368892,8.61220590961964,8.630091667175293,322300,0.0,0.0,0.0
2025-12-18,8.683750808853231,8.728466482903789,8.674807503467012,8.710579872131348,322900,0.0,0.0,0.0
2025-12-19,8.755295501079896,8.800011174900105,8.746352195739746,8.746352195739746,397300,0.0,0.0,0.0
2025-12-22,8.76423765744119,8.808953325399242,8.710578685315445,8.773180961608887,558000,0.0,0.0,0.0
2025-12-23,8.773182066934226,8.835783498234337,8.773182066934226,8.782124519348145,346300,0.0,0.0,0.0
2025-12-24,8.808953859347396,8.835782920596278,8.782123945218034,8.795538902282715,225200,0.0,0.0,0.0
2025-12-29,8.817897346914547,8.844727264195315,8.795539935394489,8.835783958435059,632500,0.0,0.0,0.0
2025-12-30,8.853668253529358,8.853668253529358,8.80001013359888,8.817895889282227,542200,0.0,0.0,0.0
2025-12-31,8.845056787013245,8.845056787013245,8.772629737854004,8.772629737854004,524500,0.12,0.0,0.0
2026-01-02,8.817895800643305,8.817895800643305,8.754523107671881,8.790736198425293,434100,0.0,0.0,0.0
2026-01-05,8.817896327631384,8.962748699301908,8.790736723790221,8.926535606384277,414100,0.0,0.0,0.0
2026-01-06,8.962748091635516,8.998961182097931,8.899375399173335,8.917482376098633,414700,0.0,0.0,0.0
2026-01-07,8.908430970655065,8.908430970655065,8.863164381145515,8.881271362304688,484100,0.0,0.0,0.0
2026-01-08,8.8722178717251,8.949170814874822,8.8722178717251,8.881271362304688,470900,0.0,0.0,0.0
2026-01-09,8.899374008178711,8.944640580028496,8.881267897471623,8.899374008178711,496600,0.0,0.0,0.0
2026-01-12,8.899375657087958,8.917482634538018,8.854109076851014,8.908429145812988,455300,0.0,0.0,0.0
2026-01-13,8.917484203317144,8.917484203317144,8.808844046281033,8.826951026916504,643500,0.0,0.0,0.0
2026-01-14,8.836003390283873,8.872216483547813,8.790736807856884,8.863162994384766,358200,0.0,0.0,0.0
2026-01-15,8.890322515097647,8.926535608021922,8.890322515097647,8.912956237792969,223000,0.0,0.0,0.0
2026-01-16,8.935589702616065,8.980856287685937,8.917483586621094,8.922009468078613,520800,0.0,0.0,0.0
2026-01-19,8.917483764316609,8.917483764316609,8.854110198600647,8.872217178344727,357000,0.0,0.0,0.0
2026-01-20,8.872216302528996,8.872216302528996,8.713783698961146,8.74547004699707,1025700,0.0,0.0,0.0
2026-01-21,8.718311220096737,8.854110113316027,8.718311220096737,8.781683921813965,671400,0.0,0.0,0.0
2026-01-22,8.836002518401592,8.863162119822544,8.781682452171529,8.799789428710938,457500,0.0,0.0,0.0
2026-01-23,8.808842830739506,8.808842830739506,8.691150926402804,8.772629737854004,871300,0.0,0.0,0.0
2026-01-26,8.76357728445066,8.808843003906205,8.718310701606859,8.736416816711426,415600,0.0,0.0,0.0
2026-01-27,8.763576847654875,8.790736450652158,8.704730033874512,8.704730033874512,471300,0.0,0.0,0.0
2026-01-28,8.727363929163708,8.73641655475042,8.609671162654141,8.654937744140625,591100,0.0,0.0,0.0
2026-01-29,8.673044118763059,8.745470305957838,8.663990629516649,8.736416816711426,848600,0.0,0.0,0.0
2026-01-30,8.736416179966296,8.736416179966296,8.58973986360847,8.644743919372559,523700,0.12,0.0,0.0
2026-02-02,8.635577119465426,8.818922529529047,8.635577119465426,8.791420936584473,445300,0.0,0.0,0.0
2026-02-03,8.818922529529047,8.851007867007697,8.763919343639898,8.791420936584473,341100,0.0,0.0,0.0
2026-02-04,8.818924080668841,8.855593169131206,8.754753394424712,8.773087501525879,347900,0.0,0.0,0.0
2026-02-05,8.73641831227208,8.805172743063293,8.699749224232765,8.763920783996582,405300,0.0,0.0,0.0
2026-02-06,8.80058889167372,8.855592080475473,8.763919807719242,8.818922996520996,535200,0.0,0.0,0.0
2026-02-09,8.828089998947586,8.846424102783203,8.791420917016481,8.846424102783203,502400,0.0,0.0,0.0
2026-02-10,8.83725869821476,8.901429381817088,8.83725869821476,8.887678146362305,328200,0.0,0.0,0.0
2026-02-11,8.919763437689506,8.924347182815163,8.800589561462402,8.800589561462402,382500,0.0,0.0,0.0
2026-02-12,8.864759040008524,8.873926529014003,8.708915223954858,8.736416816711426,629800,0.0,0.0,0.0
2026-02-13,8.75475298446583,8.818923667705038,8.699748917217944,8.800589561462402,298100,0.0,0.0,0.0
2026-02-17,8.83725862147396,8.892261814295464,8.818923641026801,8.855592727661133,287100,0.0,0.0,0.0
2026-02-18,8.90142945855903,8.919763565063477,8.8510091357168,8.919763565063477,380300,0.0,0.0,0.0
2026-02-19,8.901428404563138,8.919762508896689,8.855591832339414,8.910595893859863,201600,0.0,0.0,0.0
2026-02-20,8.919761421779148,9.011434555053711,8.910594807859525,9.011434555053711,544000,0.0,0.0,0.0
2026-02-23,9.020604575728962,9.04810617372837,8.87392822071874,8.938098907470703,678800,0.0,0.0,0.0
2026-02-24,8.956433242619951,8.956433242619951,8.828091004118036,8.901429176330566,752200,0.0,0.0,0.0
2026-02-25,8.947265350699883,9.103109178217439,8.947265350699883,9.093941688537598,833400,0.0,0.0,0.0
2026-02-26,9.112276028870781,9.222284159348863,9.112276028870781,9.190197944641113,576600,0.0,0.0,0.0
2026-02-27,9.176279483701855,9.1948357054095,9.037103839062588,9.064939498901367,1188800,0.12,0.0,0.0
2026-03-02,8.944322499311102,9.092775837913495,8.870095830009905,9.060301780700684,784000,0.0,0.0,0.0
2026-03-03,8.92576373489074,8.962877062661223,8.795866645268283,8.921124458312988,918100,0.0,0.0,0.0
2026-03-04,8.944322116816224,9.009270228464407,8.93504356233744,8.990713119506836,296400,0.0,0.0,0.0
2026-03-05,8.953600074369263,8.976796461312166,8.86081718115271,8.916486740112305,584900,0.0,0.0,0.0
2026-03-06,8.860816569889817,8.860816569889817,8.693806134828867,8.712363243103027,772800,0.0,0.0,0.0
2026-03-09,8.536075043604058,8.647415048994564,8.44329214820449,8.619580268859863,1009700,0.0,0.0,0.0
2026-03-10,8.63813683450664,8.795867835231437,8.63813683450664,8.703084945678711,372700,0.0,0.0,0.0
2026-03-11,8.721641685817962,8.758755020805845,8.665972125761987,8.684528350830078,381700,0.0,0.0,0.0
2026-03-12,8.638136801249233,8.638136801249233,8.545353027202081,8.559270858764648,512600,0.0,0.0,0.0
2026-03-13,8.610301138124099,8.661332302335198,8.549992304389603,8.559270858764648,592500,0.0,0.0,0.0
2026-03-16,8.591745059381253,8.75875461669541,8.591745059381253,8.73091983795166,416700,0.0,0.0,0.0
2026-03-17,8.777311930572399,8.832982374210596,8.768033375824086,8.772672653198242,446200,0.0,0.0,0.0
2026-03-18,8.768033056850784,8.814424944052972,8.698445668473328,8.703084945678711,353100,0.0,0.0,0.0
2026-03-19,8.628857709332204,8.628857709332204,8.480404387986104,8.526795387268066,1047300,0.0,0.0,0.0
2026-03-20,8.489683885442657,8.582467673693571,8.387622426248079,8.434014320373535,555500,0.0,0.0,0.0
2026-03-23,8.628858217906812,8.656692996086855,8.545352998515034,8.624218940734863,743500,0.0,0.0,0.0
2026-03-24,8.582465498210212,8.68452693153426,8.52679506240065,8.652052879333496,192200,0.0,0.0,0.0
2026-03-25,8.758755078263544,8.777312188305073,8.721641743032196,8.763394355773926,282500,0.0,0.0,0.0
2026-03-26,8.721641106790841,8.795867771838722,8.619579663562915,8.624218940734863,441100,0.0,0.0,0.0
2026-03-27,8.591745929305981,8.591745929305981,8.485045195941646,8.508240699768066,561100,0.0,0.0,0.0
2026-03-30,8.526796667530823,8.638137560109358,8.475766383688363,8.517518997192383,454900,0.0,0.0,0.0
2026-03-31,8.602128738429906,8.7525492353237,8.555123285757857,8.747848510742188,307600,0.12,0.0,0.0
2026-04-01,8.799554005589398,8.893566696785882,8.799554005589398,8.855961799621582,555800,0.0,0.0,0.0
2026-04-02,8.76195036747988,8.902969424538442,8.752549814266589,8.898268699645996,343200,0.0,0.0,0.0
2026-04-06,8.87476431843855,8.98757991309433,8.87476431843855,8.94997501373291,391400,0.0,0.0,0.0
2026-04-07,8.95937512724663,8.978178024291992,8.9029682292535,8.978178024291992,859600,0.0,0.0,0.0
2026-04-08,9.203808974699545,9.213210424821131,9.10039571307699,9.128599166870117,635700,0.0,0.0,0.0
2026-04-09,9.128598540517027,9.241413244520457,9.119197091040515,9.232011795043945,541300,0.0,0.0,0.0
2026-04-10,9.232011922444821,9.297821173116994,9.232011922444821,9.288419723510742,414000,0.0,0.0,0.0
2026-04-13,9.269618087215635,9.391834259033203,9.24141463112595,9.391834259033203,616500,0.0,0.0,0.0
2026-04-14,9.401233494480326,9.485844739382086,9.373030045036902,9.47644329071045,511600,0.0,0.0,0.0
2026-04-15,9.495247906578017,9.561056266047014,9.48584645620483,9.551654815673828,383200,0.0,0.0,0.0
2026-04-16,9.579857886864843,9.589259336861812,9.504648080032329,9.514049530029297,307600,0.0,0.0,0.0
2026-04-17,9.542252229470307,9.664468380059175,9.542252229470307,9.626863479614258,563600,0.0,0.0,0.0
2026-04-20,9.570456450262743,9.66446825184202,9.551653552003966,9.63626480102539,549500,0.0,0.0,0.0
2026-04-21,9.645666434045145,9.683271334708085,9.556354458756333,9.561055183410645,440000,0.0,0.0,0.0
2026-04-22,9.617463175142825,9.617463175142825,9.53285281149911,9.551654815673828,430300,0.0,0.0,0.0
2026-04-23,9.52345072837871,9.631564710772196,9.514049278630166,9.59395980834961,433000,0.0,0.0,0.0
2026-04-24,9.617461902766612,9.673869700971409,9.570456450262743,9.63626480102539,289900,0.0,0.0,0.0
2026-04-27,9.60806223698705,9.650367865402371,9.57045733357028,9.640966415405273,761200,0.0,0.0,0.0
2026-04-28,9.67387078280499,9.730278587317896,9.645667328834353,9.692673683166504,707800,0.0,0.0,0.0
2026-04-29,9.664468888320508,9.71147524049164,9.579857633726792,9.59395980834961,1618600,0.0,0.0,0.0
2026-04-30,9.59871678312367,9.788978576660156,9.560664424416371,9.788978576660156,636400,0.12,0.0,0.0
2026-05-01,9.779464923182562,9.884109586451524,9.76043919810442,9.817517280578613,1234700,0.0,0.0,0.0
2026-05-04,9.81751639594418,9.81751639594418,9.684333610678689,9.698602676391602,431200,0.0,0.0,0.0
2026-05-05,9.731898100068955,9.7984903980758,9.731898100068955,9.779463768005371,355800,0.0,0.0,0.0
2026-05-06,9.846057949871986,10.007780707454645,9.846057949871986,9.950701713562012,496200,0.0,0.0,0.0
2026-05-07,9.988752368611895,10.00777899907477,9.855568677090785,9.9031343460083,514200,0.0,0.0,0.0
2026-05-08,9.903134550435645,9.969725943950989,9.903134550435645,9.941186904907227,289500,0.0,0.0,0.0
2026-05-11,9.922162055969238,9.979240139088422,9.903135423436328,9.922162055969238,306400,0.0,0.0,0.0
2026-05-12,9.95070001143956,9.988752365112305,9.874595304094068,9.988752365112305,382200,0.0,0.0,0.0
2026-05-13,9.950701855200707,10.012536601161374,9.855570499772158,9.884110450744629,682100,0.0,0.0,0.0
2026-05-14,9.88410808471518,9.979238510131836,9.88410808471518,9.979238510131836,443200,0.0,0.0,0.0
2026-05-15,9.922160436329767,9.979238510131836,9.90313380690266,9.979238510131836,259800,0.0,0.0,0.0
2026-05-19,10.026806293101192,10.083885286192162,9.988753933453818,10.017292976379395,444200,0.0,0.0,0.0
2026-05-20,10.045832968453565,10.23133810910342,10.045832968453565,10.207554817199707,494600,0.0,0.0,0.0
2026-05-21,10.179014261903063,10.34073699386258,10.16950094655493,10.316954612731934,336500,0.0,0.0,0.0
2026-05-22,10.378790655455177,10.397817288548271,10.335981638235515,10.340738296508789,291200,0.0,0.0,0.0
2026-05-25,10.407329144591515,10.464408133596622,10.388303419749645,10.416842460632324,444000,0.0,0.0,0.0
2026-05-26,10.445380530044229,10.445380530044229,10.326466812312908,10.364520072937012,485800,0.0,0.0,0.0
2026-05-27,10.36927733890863,10.407329697855017,10.312199254108947,10.340738296508789,779300,0.0,0.0,0.0
2026-05-28,10.321711129692492,10.321711129692492,10.207553161550555,10.245606422424316,1271500,0.0,0.0,0.0
2026-05-29,10.26679590777832,10.324583156502838,10.19937821634735,10.276427268981934,507400,0.132,0.0,0.0
2026-06-01,10.257164652224818,10.295689178938916,10.112697906671238,10.14159107208252,465700,0.0,0.0,0.0
2026-06-02,10.131959989458553,10.343844413757324,10.131959989458553,10.343844413757324,588400,0.0,0.0,0.0
2026-06-03,10.334212196564499,10.391999437445651,10.295687675476074,10.295687675476074,183700,0.0,0.0,0.0
2026-06-04,10.343844349705268,10.4594179218336,10.31495118629746,10.454602241516113,403400,0.0,0.0,0.0
2026-06-05,10.391999055474294,10.517203974033864,10.391999055474294,10.488310813903809,496300,0.0,0.0,0.0
2026-06-08,10.49794125494916,10.574990294293972,10.449786294231403,10.488310813903809,460300,0.0,0.0,0.0
2026-06-09,10.55572922099688,10.623146905444425,10.497941978258226,10.584622383117676,516400,0.0,0.0,0.0
2026-06-10,10.565360378472674,10.632778061626595,10.565360378472674,10.594253540039062,211100,0.0,0.0,0.0
2026-06-11,10.613517116524148,10.748352493712341,10.613517116524148,10.729090690612793,391400,0.0,0.0,0.0
2026-06-12,10.796507363678499,10.863925045931232,10.777244643893699,10.839847564697266,641100,0.0,0.0,0.0
2026-06-15,10.912080967777605,10.931343687634572,10.839847605308053,10.902449607849121,318100,0.0,0.0,0.0
2026-06-16,10.950605806446054,11.018023490905762,10.931344004527736,11.018023490905762,258900,0.0,0.0,0.0
2026-06-17,11.018023498265254,11.12396662362649,11.018023498265254,11.104703903198242,519000,0.0,0.0,0.0
2026-06-18,11.152859044669649,11.20101492404327,11.133597244018402,11.18175220489502,233400,0.0,0.0,0.0
2026-06-19,11.220277786254883,11.287696391155288,11.123966936892591,11.220277786254883,395000,0.0,0.0,0.0
2026-06-22,11.172122513546872,11.239540198095947,11.133597991162107,11.191384315490723,599500,0.0,0.0,0.0
2026-06-23,11.172121763817898,11.191383564469145,11.075810005070656,11.18175220489502,435200,0.0,0.0,0.0
2026-06-24,11.220278022102052,11.220278022102052,11.046918122207112,11.123967170715332,429000,0.0,0.0,0.0
2026-06-25,11.181752067036177,11.258801105685238,11.167305946350098,11.167305946350098,278800,0.0,0.0,0.0
2026-06-26,11.143228530883789,11.210647134522835,11.109519688312803,11.143228530883789,1815100,0.0,0.0,0.0
2026-06-29,11.191385370832975,11.239541257979276,11.143229483686675,11.229909896850586,634100,0.0,0.0,0.0
2026-06-30,11.261081929504371,11.348753929138184,11.222116286662384,11.348753929138184,538600,0.132,0.0,0.0
2026-07-02,11.377979021214024,11.387719735303568,11.202633161403163,11.290306091308594,682400,0.0,0.0,0.0
2026-07-03,11.319529929260247,11.416944500872313,11.319529929260247,11.348753929138184,354100,0.0,0.0,0.0
2026-07-06,11.426684941222817,11.465651512145996,11.377978585597209,11.465651512145996,581500,0.0,0.0,0.0
2026-07-07,11.494875491276636,11.558194310888005,11.436426564007988,11.533841133117676,425800,0.0,0.0,0.0
2026-07-08,11.455910449985579,11.485134450644814,11.270822944777217,11.300047874450684,641500,0.0,0.0,0.0
2026-07-09,11.358495703138015,11.494875919165402,11.32927170292294,11.46078109741211,430400,0.0,0.0,0.0
