Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-07-02,20.82269748037862,20.82269748037862,20.607190814065856,20.621559143066406,4100,0.0,0.0,0.0
2025-07-03,20.73649464371565,20.822697309533485,20.726916366750388,20.793962478637695,4500,0.0,0.0,0.0
2025-07-04,20.803540755602956,20.822697309533485,20.793962478637695,20.793962478637695,6100,0.0,0.0,0.0
2025-07-07,20.870587485128272,20.870587485128272,20.73649344225347,20.765228271484375,2300,0.0,0.0,0.0
2025-07-08,20.726919600568653,20.750866210152733,20.698186592059468,20.73649787902832,1900,0.0,0.0,0.0
2025-07-09,20.832278836755183,20.832278836755183,20.73649787902832,20.73649787902832,2100,0.0,0.0,0.0
2025-07-10,20.73649838811241,20.93763858696382,20.73649838811241,20.880168914794922,9300,0.0,0.0,0.0
2025-07-11,20.793966090805753,20.837067431201902,20.746076524529965,20.832279205322266,7500,0.0,0.0,0.0
2025-07-14,20.793967569905586,20.870593804389127,20.793967569905586,20.822702407836914,2300,0.0,0.0,0.0
2025-07-15,20.70776324474869,20.75565280641739,20.688606689333337,20.698184967041016,5600,0.0,0.0,0.0
2025-07-16,20.611984277461875,20.832279205322266,20.58324944157449,20.832279205322266,1900,0.0,0.0,0.0
2025-07-17,20.793962576122148,21.100461959838867,20.793962576122148,21.100461959838867,17700,0.0,0.0,0.0
2025-07-18,21.06214947539179,21.071727752685547,21.014259915792618,21.071727752685547,4700,0.0,0.0,0.0
2025-07-21,21.071730143582805,21.081308421963353,20.975949186647103,20.995105743408203,6900,0.0,0.0,0.0
2025-07-22,20.9759485600893,21.05257295797511,20.95679200390041,21.023839950561523,5500,0.0,0.0,0.0
2025-07-23,21.138772769279168,21.23455371037386,21.12919449248275,21.177085876464844,4900,0.0,0.0,0.0
2025-07-24,21.215399266949394,21.215399266949394,21.138774871826172,21.138774871826172,8800,0.0,0.0,0.0
2025-07-25,21.16751092992765,21.282446615828373,21.16751092992765,21.253713607788086,5700,0.0,0.0,0.0
2025-07-28,21.196243567167578,21.224978401574976,21.138775725222544,21.15793228149414,3800,0.0,0.0,0.0
2025-07-29,21.23455257657553,21.23455257657553,21.181872970442754,21.196239471435547,800,0.0,0.0,0.0
2025-07-30,21.215399802908202,21.27286764398499,20.947215326636705,20.975948333740234,10800,0.0,0.0,0.0
2025-07-31,20.95672377048909,20.95672377048909,20.918272018432617,20.918272018432617,5300,0.08,0.0,0.0
2025-08-01,20.60103313904892,20.67793846130371,20.495287633360764,20.67793846130371,12500,0.0,0.0,0.0
2025-08-05,20.822138346293432,20.995175801655787,20.822138346293432,20.90865707397461,5600,0.0,0.0,0.0
2025-08-06,21.033625438067517,21.033625438067517,20.947108552644586,21.014400482177734,4400,0.0,0.0,0.0
2025-08-07,20.97594693165713,20.9951737211405,20.812522888183594,20.812522888183594,1000,0.0,0.0,0.0
2025-08-08,20.697170509085886,20.735622263199513,20.639490127563477,20.639490127563477,1900,0.0,0.0,0.0
2025-08-11,20.66833031832468,20.71639546935871,20.639490127563477,20.639490127563477,10900,0.0,0.0,0.0
2025-08-12,20.745232145692388,20.831750869750977,20.745232145692388,20.831750869750977,1800,0.0,0.0,0.0
2025-08-13,20.899045620910517,20.985564356633876,20.899045620910517,20.956724166870117,5200,0.0,0.0,0.0
2025-08-14,21.004789750632092,21.043241500854492,20.966336166841895,21.043241500854492,6100,0.0,0.0,0.0
