Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-07-02,44.38431920856747,44.52927273702698,44.278020445873345,44.471290588378906,2733600,0.0,0.0,0.0
2025-07-03,44.56791882028015,44.76118894111957,44.529267745169015,44.7225341796875,4146900,0.0,0.0,0.0
2025-07-04,44.64523137227571,44.78051936014617,44.64523137227571,44.71287536621094,692600,0.0,0.0,0.0
2025-07-07,44.72254619658061,45.01245329889791,44.654902189059094,44.683895111083984,4442700,0.0,0.0,0.0
2025-07-08,44.722536304974355,44.74186368660886,44.51960432729373,44.703208923339844,2173100,0.0,0.0,0.0
2025-07-09,44.761196711372904,45.022110866850994,44.761196711372904,44.944801330566406,1846400,0.0,0.0,0.0
2025-07-10,44.91581011598309,45.292684872939155,44.906148267534576,45.18638610839844,1719100,0.0,0.0,0.0
2025-07-11,45.03176598244698,45.03176598244698,44.77085555230255,44.95446014404297,2233100,0.0,0.0,0.0
2025-07-14,44.896484713549334,44.97379424983392,44.75153486249812,44.944801330566406,903000,0.0,0.0,0.0
2025-07-15,44.935135075038026,44.944796922965295,44.693548327322766,44.761192321777344,870500,0.0,0.0,0.0
2025-07-16,44.79017915846416,45.051093274412935,44.65489117678429,45.04143142700195,1415300,0.0,0.0,0.0
2025-07-17,44.96413077788655,45.47629726346951,44.90615230933427,45.408653259277344,3134200,0.0,0.0,0.0
2025-07-18,45.44730174568784,45.44730174568784,45.27335897732781,45.37965774536133,1034800,0.0,0.0,0.0
2025-07-21,45.389325304148684,45.553602544745544,45.36999791943346,45.447303771972656,550800,0.0,0.0,0.0
2025-07-22,45.41830435775493,45.55359233411562,45.40864251072383,45.50527572631836,603700,0.0,0.0,0.0
2025-07-23,45.582591127526634,45.74687205209851,45.582591127526634,45.6599006652832,1058900,0.0,0.0,0.0
2025-07-24,45.70821312209642,45.78552265281498,45.60191436051905,45.61157989501953,1291300,0.0,0.0,0.0
2025-07-25,45.63090652267688,45.83383850797336,45.49561853247923,45.82417297363281,571200,0.0,0.0,0.0
2025-07-28,45.82417925822332,45.82417925822332,45.51494847069864,45.63091278076172,658500,0.0,0.0,0.0
2025-07-29,45.68888885541535,45.708216239413126,45.29268669926488,45.427974700927734,1551000,0.0,0.0,0.0
2025-07-30,45.48128165303513,45.72361585714822,45.345575090368044,45.43281555175781,1465100,0.145,0.0,0.0
2025-07-31,45.30681063325043,45.38435566636948,45.08385988093149,45.21957015991211,4273000,0.0,0.0,0.0
2025-08-01,44.78336159700711,45.09354908201989,44.68642569686155,45.02569580078125,3049300,0.0,0.0,0.0
2025-08-05,45.39404704129178,45.49097924844151,45.16140456731506,45.345577239990234,1970300,0.0,0.0,0.0
2025-08-06,45.423123810592955,45.5685221144249,45.306804427982094,45.43281555175781,929300,0.0,0.0,0.0
2025-08-07,45.47158991187027,45.6751497558709,45.374657709315635,45.43281555175781,3171900,0.0,0.0,0.0
2025-08-08,45.51036633359823,45.76239229029292,45.51036633359823,45.67515182495117,932800,0.0,0.0,0.0
2025-08-11,45.684848547153265,45.87871666421523,45.684848547153265,45.81085968017578,3354200,0.0,0.0,0.0
2025-08-12,45.878721619297,46.140439353211406,45.878721619297,46.07258605957031,1224800,0.0,0.0,0.0
2025-08-13,46.27615101366474,46.43124478912947,46.27615101366474,46.41185760498047,2537300,0.0,0.0,0.0
2025-08-14,46.43123540800441,46.65418243408203,46.32460776559195,46.65418243408203,2032500,0.0,0.0,0.0
2025-08-15,46.71234677411121,46.76081658029585,46.586335631666884,46.59602737426758,1711200,0.0,0.0,0.0
2025-08-18,46.596024449778064,46.596024449778064,46.47000961751571,46.576637268066406,557700,0.0,0.0,0.0
2025-08-19,46.59602215533354,46.72203698139078,46.55724779381953,46.58633041381836,3028700,0.0,0.0,0.0
2025-08-20,46.6929611141496,46.71234829771039,46.518483857556824,46.6057243347168,2385600,0.0,0.0,0.0
2025-08-21,46.54755327336137,46.7123387533681,46.508778914162235,46.64448547363281,2481100,0.0,0.0,0.0
2025-08-22,46.770507305897446,47.012841540643024,46.70265401598684,46.94498825073242,3424000,0.0,0.0,0.0
2025-08-25,46.90621031068498,46.90621031068498,46.596022809670245,46.692955017089844,3304100,0.0,0.0,0.0
2025-08-26,46.91590959427781,47.84647217357084,46.896522411659994,47.83677673339844,7329000,0.0,0.0,0.0
2025-08-27,47.70106056950647,48.3214354977332,47.65259447156242,48.12757110595703,5822900,0.0,0.0,0.0
2025-08-28,48.73518466763872,48.754628632964504,47.66578882606382,47.899112701416016,2442600,0.145,0.0,0.0
2025-08-29,47.889388576466104,48.32686852227222,47.82133655251373,48.229652404785156,2124600,0.0,0.0,0.0
2025-09-02,48.015770866184106,48.32686688185137,47.86022285835047,48.29770278930664,1158200,0.0,0.0,0.0
2025-09-03,48.43381043229965,48.78379440307617,48.34631443960552,48.78379440307617,3480700,0.0,0.0,0.0
2025-09-04,48.91989742565813,49.143497467041016,48.83240143480767,49.143497467041016,3463000,0.0,0.0,0.0
2025-09-05,49.27960151757345,49.38654147400814,48.90045346007389,49.143497467041016,1153800,0.0,0.0,0.0
2025-09-08,49.07544572132321,49.1726655497982,48.87128964436163,49.1337776184082,1159300,0.0,0.0,0.0
2025-09-09,49.036556966069526,49.43514898472707,49.036556966069526,49.32821273803711,2399300,0.0,0.0,0.0
2025-09-10,49.43515504115356,49.64903497785084,49.37682684645986,49.55181884765625,1236400,0.0,0.0,0.0
2025-09-11,49.678191770871074,49.90179551284531,49.61986358475354,49.85318374633789,3170800,0.0,0.0,0.0
2025-09-12,49.83375283219625,49.8823646114344,49.61015274022144,49.62959671020508,2144600,0.0,0.0,0.0
2025-09-15,49.69763618745425,49.87262816451153,49.57125597734621,49.833740234375,738300,0.0,0.0,0.0
2025-09-16,49.86291182275133,50.1740078703534,49.71708392794398,50.154563903808594,1182400,0.0,0.0,0.0
2025-09-17,50.174005494985906,50.52398945910844,50.15456152936162,50.25177764892578,1694600,0.0,0.0,0.0
