Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-07-02,6.885739952930801,6.885739952930801,6.793370556783332,6.797569274902344,275800,0.0,0.0,0.0
2025-07-03,6.83535704635754,6.852151118278307,6.810164737240974,6.826959609985352,202400,0.0,0.0,0.0
2025-07-04,6.843753036873717,6.852150472454436,6.826958966535812,6.831157684326172,157600,0.0,0.0,0.0
2025-07-07,6.835356903184829,6.868945847146423,6.818562030792236,6.818562030792236,244200,0.0,0.0,0.0
2025-07-08,6.8017683029174805,6.826959811955708,6.776575993055619,6.8017683029174805,325700,0.0,0.0,0.0
2025-07-09,6.818562173613163,6.843753681906119,6.801768101692396,6.826959609985352,251000,0.0,0.0,0.0
2025-07-10,6.852151536199138,6.885740482912912,6.826960026369722,6.860548973083496,334100,0.0,0.0,0.0
2025-07-11,6.8689464099678545,6.8689464099678545,6.814363871043185,6.860548973083496,428100,0.0,0.0,0.0
2025-07-14,6.852151536199138,6.8689464099678545,6.826960026369722,6.860548973083496,317200,0.0,0.0,0.0
2025-07-15,6.885739750254456,6.885739750254456,6.8185618639747885,6.822760581970215,483000,0.0,0.0,0.0
2025-07-16,6.84375424110161,6.868946552276611,6.784973783340625,6.868946552276611,523000,0.0,0.0,0.0
2025-07-17,6.860548097155951,6.919328546194287,6.8353565905428875,6.91093111038208,372000,0.0,0.0,0.0
2025-07-18,6.927725982006494,6.927725982006494,6.8941370395812225,6.91093111038208,172800,0.0,0.0,0.0
2025-07-21,6.927725034356058,6.936122469019572,6.894136096525451,6.902533531188965,435900,0.0,0.0,0.0
2025-07-22,6.9193299266606045,6.936124801635742,6.906734571252969,6.936124801635742,214100,0.0,0.0,0.0
2025-07-23,6.961315464812399,6.986506973380985,6.952918028348331,6.965514183044434,323500,0.0,0.0,0.0
2025-07-24,6.986506973380985,6.994904409845054,6.961315464812399,6.965514183044434,315800,0.0,0.0,0.0
2025-07-25,6.986505010799075,7.003299879009358,6.952916075201903,6.999101161956787,357400,0.0,0.0,0.0
2025-07-28,7.011698779198693,7.011698779198693,6.944520893958046,6.978109836578369,451100,0.0,0.0,0.0
2025-07-29,6.994904434316952,7.003301870810399,6.94032269875679,6.95291805267334,581700,0.0,0.0,0.0
2025-07-30,6.961314543361756,6.98650604859581,6.927725602775181,6.944520473480225,561400,0.0,0.0,0.0
2025-07-31,6.978562518434158,7.012604255143827,6.8934585824695,6.914734363555908,531400,0.11,0.0,0.0
