Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-07-02,20.82269940633113,20.82269940633113,20.607192720085518,20.62156105041504,4100,0.0,0.0,0.0
2025-07-03,20.736496545792985,20.82269921951785,20.72691826794914,20.793964385986328,4500,0.0,0.0,0.0
2025-07-04,20.803542663830168,20.82269921951785,20.793964385986328,20.793964385986328,6100,0.0,0.0,0.0
2025-07-07,20.870591319180658,20.870591319180658,20.73649725167197,20.76523208618164,2300,0.0,0.0,0.0
2025-07-08,20.726915787633413,20.75086239281226,20.698182784409966,20.736494064331055,1900,0.0,0.0,0.0
2025-07-09,20.832275004438,20.832275004438,20.736494064331055,20.736494064331055,2100,0.0,0.0,0.0
2025-07-10,20.736494599662993,20.937634761767146,20.736494599662993,20.880165100097656,9300,0.0,0.0,0.0
2025-07-11,20.793964186964967,20.83706552341487,20.74607462507382,20.832277297973633,7500,0.0,0.0,0.0
2025-07-14,20.793961855755978,20.870588069182748,20.793961855755978,20.822696685791016,2300,0.0,0.0,0.0
2025-07-15,20.707765152979967,20.755654719061717,20.68860859579933,20.69818687438965,5600,0.0,0.0,0.0
2025-07-16,20.611982390282865,20.832277297973633,20.583247557026368,20.832277297973633,1900,0.0,0.0,0.0
2025-07-17,20.793960696479125,21.100460052490234,20.793960696479125,21.100460052490234,17700,0.0,0.0,0.0
2025-07-18,21.062153288355066,21.071731567382812,21.01426372008626,21.071731567382812,4700,0.0,0.0,0.0
2025-07-21,21.07172822927305,21.081306506783438,20.97594728103879,20.99510383605957,6900,0.0,0.0,0.0
2025-07-22,20.9759485600893,21.05257295797511,20.95679200390041,21.023839950561523,5500,0.0,0.0,0.0
2025-07-23,21.13877848097287,21.234559447947557,21.1292002015884,21.177091598510742,4900,0.0,0.0,0.0
2025-07-24,21.21539735268695,21.21539735268695,21.13877296447754,21.13877296447754,8800,0.0,0.0,0.0
2025-07-25,21.167512829540293,21.28244852575556,21.167512829540293,21.25371551513672,5700,0.0,0.0,0.0
2025-07-28,21.196241656365256,21.22497648818226,21.13877381960084,21.157930374145508,3800,0.0,0.0,0.0
2025-07-29,21.234556398168024,21.234556398168024,21.181876782554472,21.196243286132812,800,0.0,0.0,0.0
2025-07-30,21.215399802908202,21.27286764398499,20.947215326636705,20.975948333740234,10800,0.0,0.0,0.0
2025-07-31,20.95672185963439,20.95672185963439,20.918270111083984,20.918270111083984,5300,0.08,0.0,0.0
2025-08-01,20.601036939558576,20.677942276000977,20.495291414362327,20.677942276000977,12500,0.0,0.0,0.0
2025-08-05,20.822138346293432,20.995175801655787,20.822138346293432,20.90865707397461,5600,0.0,0.0,0.0
2025-08-06,21.033627347161083,21.033627347161083,20.947110453885543,21.014402389526367,4400,0.0,0.0,0.0
2025-08-07,20.97594885398264,20.995175645228038,20.812524795532227,20.812524795532227,1000,0.0,0.0,0.0
2025-08-08,20.697166683727833,20.735618430734608,20.63948631286621,20.63948631286621,1900,0.0,0.0,0.0
2025-08-11,20.668326498297024,20.7163916404474,20.63948631286621,20.63948631286621,10900,0.0,0.0,0.0
2025-08-12,20.745232145692388,20.831750869750977,20.745232145692388,20.831750869750977,1800,0.0,0.0,0.0
2025-08-13,20.899041816712327,20.985560536686904,20.899041816712327,20.95672035217285,5200,0.0,0.0,0.0
2025-08-14,21.004789750632092,21.043241500854492,20.966336166841895,21.043241500854492,6100,0.0,0.0,0.0
2025-08-15,21.091306686401367,21.129758433352762,21.091306686401367,21.091306686401367,1500,0.0,0.0,0.0
2025-08-18,21.062469482421875,21.110534631306688,21.05285608593133,21.062469482421875,1200,0.0,0.0,0.0
2025-08-19,21.129757238784048,21.19224338681101,21.072078704833984,21.072078704833984,2500,0.0,0.0,0.0
2025-08-20,21.091308235023757,21.11053319312722,21.08169483918814,21.100921630859375,3300,0.0,0.0,0.0
2025-08-21,21.11052716601488,21.187434310742635,21.11052716601488,21.158594131469727,4000,0.0,0.0,0.0
2025-08-22,21.2451169185156,21.408540965333707,21.235503523577172,21.350860595703125,14100,0.0,0.0,0.0
2025-08-25,21.26434141477962,21.26434141477962,21.100917385588744,21.11052894592285,2700,0.0,0.0,0.0
2025-08-26,21.148987624910365,21.427770614624023,21.148987624910365,21.427770614624023,11600,0.0,0.0,0.0
2025-08-27,21.495061555965737,21.600805242351406,21.495061555965737,21.5527400970459,6900,0.0,0.0,0.0
2025-08-28,21.53351247377248,21.53351247377248,21.43738035330677,21.52389907836914,1000,0.0,0.0,0.0
2025-08-29,21.51424808604252,21.668610262218397,21.50460206015603,21.620372772216797,7100,0.08,0.0,0.0
2025-09-02,21.369537053989895,21.630023956298828,21.369537053989895,21.630023956298828,5100,0.0,0.0,0.0
2025-09-03,21.765089449303176,21.803680917615086,21.707204086977796,21.79403305053711,2500,0.0,0.0,0.0
2025-09-04,21.87121607798875,21.948397181284264,21.87121607798875,21.938749313354492,2800,0.0,0.0,0.0
2025-09-05,22.006281549439816,22.01592941693149,21.871215084841545,21.958044052124023,3800,0.0,0.0,0.0
2025-09-08,21.87121607798875,21.948397181284264,21.87121607798875,21.938749313354492,400,0.0,0.0,0.0
2025-09-09,21.794035397044542,22.13170342055965,21.794035397044542,22.112407684326172,3900,0.0,0.0,0.0
