Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-07-02,44.38432301580443,44.529276556697894,44.27802424399212,44.47129440307617,2733600,0.0,0.0,0.0
2025-07-03,44.56792642329823,44.76119657710838,44.52927534159346,44.72254180908203,4146900,0.0,0.0,0.0
2025-07-04,44.6452351812019,44.78052318061451,44.6452351812019,44.7128791809082,692600,0.0,0.0,0.0
2025-07-07,44.722542378583675,45.01244945615139,44.654898376836975,44.68389129638672,4442700,0.0,0.0,0.0
2025-07-08,44.72254775401399,44.741875140596335,44.519615724382454,44.70322036743164,2173100,0.0,0.0,0.0
2025-07-09,44.761196711372904,45.022110866850994,44.761196711372904,44.944801330566406,1846400,0.0,0.0,0.0
2025-07-10,44.91581011598309,45.292684872939155,44.906148267534576,45.18638610839844,1719100,0.0,0.0,0.0
2025-07-11,45.031773624961374,45.031773624961374,44.77086315053683,44.9544677734375,2233100,0.0,0.0,0.0
2025-07-14,44.896484713549334,44.97379424983392,44.75153486249812,44.944801330566406,903000,0.0,0.0,0.0
2025-07-15,44.93513124551678,44.944793092620635,44.69354451839035,44.76118850708008,870500,0.0,0.0,0.0
2025-07-16,44.7901829518821,45.05109708992849,44.654894958744265,45.04143524169922,1415300,0.0,0.0,0.0
2025-07-17,44.964127000532805,45.476293443089595,44.906148536851184,45.40864944458008,3134200,0.0,0.0,0.0
2025-07-18,45.44729792530429,45.44729792530429,45.27335517156621,45.37965393066406,1034800,0.0,0.0,0.0
2025-07-21,45.3893176844872,45.55359489750628,45.36999030301653,45.447296142578125,550800,0.0,0.0,0.0
2025-07-22,45.41831958738083,45.553607609106166,45.40865773710993,45.50529098510742,603700,0.0,0.0,0.0
2025-07-23,45.582587319288265,45.74686823013514,45.582587319288265,45.65989685058594,1058900,0.0,0.0,0.0
2025-07-24,45.708216944875545,45.78552648205984,45.60191817440794,45.6115837097168,1291300,0.0,0.0,0.0
2025-07-25,45.630902724068356,45.83383469247148,45.49561474513294,45.82416915893555,571200,0.0,0.0,0.0
2025-07-28,45.824183089077465,45.824183089077465,45.51495227570141,45.630916595458984,658500,0.0,0.0,0.0
2025-07-29,45.68888885541535,45.708216239413126,45.29268669926488,45.427974700927734,1551000,0.0,0.0,0.0
2025-07-30,45.48128165303513,45.72361585714822,45.345575090368044,45.43281555175781,1465100,0.145,0.0,0.0
2025-07-31,45.30681063325043,45.38435566636948,45.08385988093149,45.21957015991211,4273000,0.0,0.0,0.0
2025-08-01,44.783357802841046,45.093545261573915,44.68642191090815,45.025691986083984,3049300,0.0,0.0,0.0
2025-08-05,45.39405086006657,45.49098307537073,45.161408366518806,45.3455810546875,1970300,0.0,0.0,0.0
2025-08-06,45.423123810592955,45.5685221144249,45.306804427982094,45.43281555175781,929300,0.0,0.0,0.0
2025-08-07,45.47158991187027,45.6751497558709,45.374657709315635,45.43281555175781,3171900,0.0,0.0,0.0
2025-08-08,45.51037013453294,45.76239611227634,45.51037013453294,45.67515563964844,932800,0.0,0.0,0.0
2025-08-11,45.684848547153265,45.87871666421523,45.684848547153265,45.81085968017578,3354200,0.0,0.0,0.0
2025-08-12,45.87871782065124,46.140435532896056,45.87871782065124,46.07258224487305,1224800,0.0,0.0,0.0
2025-08-13,46.27614340657828,46.431237156547986,46.27614340657828,46.41184997558594,2537300,0.0,0.0,0.0
2025-08-14,46.43124300094024,46.65419006347656,46.32461534109088,46.65419006347656,2032500,0.0,0.0,0.0
2025-08-15,46.71234294989117,46.76081275210772,46.58633181776305,46.59602355957031,1711200,0.0,0.0,0.0
2025-08-18,46.596028266063165,46.596028266063165,46.470013423480005,46.57664108276367,557700,0.0,0.0,0.0
2025-08-19,46.596025970824414,46.72204080720031,46.55725160613538,46.586334228515625,3028700,0.0,0.0,0.0
2025-08-20,46.692949648636706,46.71233682743695,46.51847243488703,46.605712890625,2385600,0.0,0.0,0.0
2025-08-21,46.547560886901216,46.71234639386104,46.50878652135996,46.644493103027344,2481100,0.0,0.0,0.0
2025-08-22,46.77050350537831,47.01283772043208,46.70265022098138,46.944984436035156,3424000,0.0,0.0,0.0
2025-08-25,46.90621031068498,46.90621031068498,46.596022809670245,46.692955017089844,3304100,0.0,0.0,0.0
2025-08-26,46.91590959427781,47.84647217357084,46.896522411659994,47.83677673339844,7329000,0.0,0.0,0.0
2025-08-27,47.70107191217977,48.32144698792335,47.65260580271114,48.12758255004883,5822900,0.0,0.0,0.0
2025-08-28,48.735192430203206,48.75463639862603,47.6657964182944,47.89912033081055,2442600,0.145,0.0,0.0
2025-08-29,47.889388576466104,48.32686852227222,47.82133655251373,48.229652404785156,2124600,0.0,0.0,0.0
2025-09-02,48.015770866184106,48.32686688185137,47.86022285835047,48.29770278930664,1158200,0.0,0.0,0.0
2025-09-03,48.43380664496973,48.783790588378906,48.34631065911743,48.783790588378906,3480700,0.0,0.0,0.0
2025-09-04,48.919901222998746,49.14350128173828,48.83240522535653,49.14350128173828,3463000,0.0,0.0,0.0
2025-09-05,49.2796053428356,49.38654530757137,48.900457255905195,49.14350128173828,1153800,0.0,0.0,0.0
2025-09-08,49.07544953149165,49.17266936751468,48.871293438679594,49.13378143310547,1159300,0.0,0.0,0.0
2025-09-09,49.036556966069526,49.43514898472707,49.036556966069526,49.32821273803711,2399300,0.0,0.0,0.0
2025-09-10,49.435151235437544,49.64903115566949,49.37682304523418,49.551815032958984,1236400,0.0,0.0,0.0
2025-09-11,49.67819937348531,49.901803149679246,49.619871178441386,49.85319137573242,3170800,0.0,0.0,0.0
2025-09-12,49.83374900180686,49.88236077730854,49.6101489270187,49.62959289550781,2144600,0.0,0.0,0.0
2025-09-15,49.69763999173296,49.87263198218562,49.57125977195071,49.833744049072266,738300,0.0,0.0,0.0
2025-09-16,49.86291561526588,50.17401168652955,49.717087709367036,50.15456771850586,1182400,0.0,0.0,0.0
2025-09-17,50.17400930377936,50.52399329446977,50.154565336679056,50.25178146362305,1694600,0.0,0.0,0.0
2025-09-18,50.203175389291104,50.514271458107096,50.16428745354969,50.329559326171875,3615000,0.0,0.0,0.0
2025-09-19,50.8739748539946,50.8739748539946,50.47537911032276,50.66981506347656,1664300,0.0,0.0,0.0
2025-09-22,50.72815157976625,50.88369961473734,50.601767642427966,50.79620361328125,1940700,0.0,0.0,0.0
2025-09-23,50.83508654240821,51.048962751580206,50.805918739090465,50.84480667114258,875600,0.0,0.0,0.0
